DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.00445058880662,-0.522478476934,41,0.881347212473,168.622049154,0.00221130508048,15.4146802319,14.9849487182
0.00448425105408,-0.515742308949,42,0.902457685493,168.711938867,0.00270658540026,15.2022650743,14.8618141373
0.00451146764039,-0.515246258705,43,0.923551923424,168.799161733,0.00315966931515,15.0021497785,14.7356701759
0.00452540106949,-0.517571189006,44,0.944622506445,168.888315129,0.00343093084013,14.8168125857,14.6080777145
0.00452188411937,-0.520100722992,45,0.965664259546,168.982954941,0.00350631284757,14.6482111429,14.4805273021
0.00450324153273,-0.521922618229,46,0.986679351077,169.083242514,0.00345269326233,14.496468401,14.3531483175
0.00447559506374,-0.522143122058,47,1.00767414126,169.188545216,0.00332640523806,14.3613965866,14.2254440703
0.00447264994228,-0.521625879782,48,1.02868258473,169.296760843,0.00317595785395,14.2431820526,14.0970904696
0.00454330383723,-0.522426406688,49,1.04975383966,169.404963963,0.00304023704281,14.1422267219,13.9679856033
0.004706238568,-0.525641807289,50,1.0709065865,169.511043309,0.00292557903701,14.0590829539,13.8381334385
0.00493365444565,-0.530482698937,51,1.0921120671,169.614162346,0.0028349559428,13.9945320447,13.707872087
0.00519215314282,-0.535764662444,52,1.113335966,169.713737389,0.00277068337279,13.9492103655,13.5775061954
0.0054386408105,-0.539643768682,53,1.13453750067,169.809808886,0.00271928222454,13.9230382936,13.4459762352
0.00562780549769,-0.540073965223,54,1.15567582305,169.902611114,0.00267288500749,13.9157598004,13.3113051372
0.00574220762594,-0.536357860411,55,1.17673406066,169.992720195,0.00264640586856,13.9273775371,13.172301099
0.00578966377113,-0.530717972689,56,1.19771319585,170.080970209,0.00265804442897,13.9580830724,13.0292810987
0.00578653127543,-0.525199574386,57,1.21862364487,170.168787905,0.00271063121637,14.0076657039,12.8827484106
0.00575719420276,-0.521052549391,58,1.23949386738,170.258774465,0.00278805925649,14.0751003592,12.7333222002
0.00572233664894,-0.519735590739,59,1.2603520259,170.353319837,0.00280769490064,14.1594287623,12.5816402066
0.00569284904759,-0.521441603988,60,1.28121064627,170.452570176,0.00266068798975,14.2607394732,12.4277512549
0.00567934451015,-0.523583191458,61,1.30207584847,170.555773298,0.00231412190068,14.3794877186,12.2710871026
0.00568367918337,-0.523664867735,62,1.32294623705,170.661716756,0.00183755249578,14.5147904788,12.1114733736
0.00569442813607,-0.519115670031,63,1.34381184789,170.768664751,0.00130307630348,14.6642348491,11.9500377026
0.00570101528347,-0.507360098106,64,1.36466408795,170.875150836,0.000794448266911,14.8259041953,11.7880519977
0.00570320754115,-0.488850937864,65,1.3855006425,170.980725652,0.000395655417375,14.9998612792,11.6256649896
0.0057048162812,-0.466238984594,66,1.40632083205,171.085189768,0.000134905258948,15.1863622071,11.4623522822
0.00570933588001,-0.442040757792,67,1.42712759025,171.188746728,-5.63268813617e-07,15.3828790178,11.2980591144
0.00571576606648,-0.418912437575,68,1.44792624115,171.291868117,-4.08524239457e-05,15.5850374869,11.1335627562
0.00572142522758,-0.398986132961,69,1.46871967164,171.394926513,-3.72955918387e-05,15.789820556,10.9695712983
0.00572695331485,-0.380859045548,70,1.4895059631,171.498093238,-2.77183768282e-05,15.9969053358,10.8059354375
0.00573578124386,-0.361830305549,71,1.51028335321,171.601524164,-2.34815196767e-05,16.2057718192,10.6422410894
0.00575066246869,-0.33896010104,72,1.5310545941,171.705423673,-3.41496888335e-05,16.4126694109,10.4789537506
0.00577050986161,-0.309090329412,73,1.55182405584,171.810016188,-5.3405211952e-05,16.6126410475,10.3174633969
0.00579012951842,-0.270378567271,74,1.57259117039,171.915555827,-6.3682765488e-05,16.8027453715,10.1587640843
0.00580204998984,-0.225318916498,75,1.59334957384,172.022331481,-6.10610230217e-05,16.9824083809,10.0024308437
0.00580115590213,-0.177163181962,76,1.61409460762,172.130779676,-6.74919353552e-05,17.1503754231,9.84785212384
0.0057890723941,-0.128932351574,77,1.63482903355,172.241867875,-0.000121653417729,17.3024188968,9.69558782188
0.00576842983747,-0.0837919400265,78,1.65555704057,172.356594034,-0.000255679220016,17.4337998595,9.54695970503
0.00574084873771,-0.0436675398064,79,1.67627917598,172.474704427,-0.00044339061053,17.5420746601,9.40290217271
0.00571039789153,-0.00658264738848,80,1.6969933372,172.595028332,-0.000630948928054,17.6264703739,9.26357594805
0.00568296850565,0.0294356914476,81,1.71769921485,172.715804401,-0.000757618369045,17.6851930328,9.12885826827
0.00566493227064,0.0653536675189,82,1.73840055529,172.83402466,-0.000765105996317,17.7141312412,8.99736357634
0.00566086113474,0.102275563784,83,1.75910078095,172.946804032,-0.000617505569501,17.709216769,8.86723756072
0.00566705592521,0.140842887405,84,1.77979678853,173.053440097,-0.000327706075524,17.6690336457,8.73773949383
0.00567472934546,0.179522687301,85,1.80048248342,173.154240856,8.77499443694e-05,17.593353088,8.60947073758
0.00567411263559,0.216834517384,86,1.82115174179,173.249969579,0.000553240546289,17.4806708532,8.48290219307
0.00565222461903,0.251097004135,87,1.84179842097,173.34201237,0.000945753930569,17.3277088123,8.35769360825
0.00559866571056,0.280564528606,88,1.86241922455,173.431696717,0.0011793291743,17.1315168583,8.23331397381
0.00552381370944,0.305985130642,89,1.88302385584,173.519873892,0.00125756698049,16.8912365545,8.10930705441
0.00544827406522,0.330320034246,90,1.90362615579,173.607279707,0.00120165748541,16.6066433778,7.98527758584
0.00539890168949,0.356984801155,91,1.92424859372,173.695058403,0.00106744206001,16.2782624477,7.86153099646
0.00540443464291,0.389732622781,92,1.94492160839,173.784731332,0.000924862146973,15.9073124957,7.74004641996
0.00548359644894,0.431436820071,93,1.96566608248,173.877210585,0.000802039221098,15.4955403349,7.62279431026
0.0056301146421,0.480896333498,94,1.9864742057,173.971593217,0.000675401599202,15.0461542539,7.50957883092
0.00583177987104,0.535281316456,95,2.00733039518,174.066497419,0.000535590480337,14.5632578912,7.399128913
0.0060476935588,0.589874372583,96,2.02819252684,174.158994151,0.000398580159935,14.0574449507,7.29145556943
0.00621833431689,0.638562228322,97,2.04900318195,174.245268553,0.000293983486974,13.5431086503,7.18855607927
0.00630791758834,0.677408355917,98,2.06972899189,174.32334436,0.000249606046935,13.0332592816,7.09212834301
0.00632127948758,0.707565144544,99,2.09037736278,174.394356375,0.000262693955857,12.5384995544,7.00144152226
0.00626971280322,0.731458857998,100,2.1109620735,174.460076701,0.000287911555773,12.0689933065,6.91506951097
0.00618158819151,0.753370068587,101,2.13151077327,174.52418595,0.00029684056602,11.6337331541,6.83372710172
0.00609285810193,0.778097622486,102,2.15205540978,174.590938861,0.000259183705897,11.2412172632,6.76032102492
0.0060219262334,0.807603366932,103,2.17261214978,174.66192138,0.000111527168862,10.8975027955,6.69700209654
0.0059631848908,0.840306012961,104,2.19317940642,174.735717238,-0.000212401575122,10.6059021557,6.64312861902
0.00590893519537,0.873802013572,105,2.2137541699,174.810199259,-0.000709076470637,10.3697476441,6.59764268118
0.00585736261097,0.903616050891,106,2.23433164684,174.881182907,-0.00132807489704,10.1929914364,6.56141681627
0.00581155493176,0.924949885001,107,2.25490672511,174.944168872,-0.00195158948304,10.0796021895,6.53664163011
0.00577058034247,0.935835076303,108,2.27547579105,174.997200571,-0.00244297503338,10.0315768413,6.52472316259
0.00572282875372,0.93690517754,109,2.29603641213,175.040317287,-0.00272827060312,10.0493673659,6.5253575783
0.00565905160807,0.929643262253,110,2.31658843035,175.074379705,-0.00282321548909,10.1337741741,6.53808920914
0.0055875611118,0.917072752239,111,2.33713725979,175.102156235,-0.00276441772111,10.2865661581,6.56295241491
0.00552210769532,0.902172038534,112,2.35768840491,175.126550191,-0.00262814048979,10.5095194584,6.60020530435
0.00546388126325,0.885871065721,113,2.37824026966,175.149004844,-0.00248651482133,10.8030969672,6.65012577993
0.00540251794677,0.867473384792,114,2.39878744074,175.170165387,-0.00235873022567,11.1670381768,6.71301804757
0.00533290762654,0.84591411755,115,2.41932885799,175.190520281,-0.00221816959616,11.6004970382,6.78893869424
0.0052645096466,0.819164905335,116,2.43987098718,175.210303195,-0.0020487444321,12.101636568,6.87675932837
0.00520811899613,0.785052221198,117,2.46041960113,175.229678356,-0.00185183264632,12.6682900156,6.9750450979
0.00516456044236,0.743989532438,118,2.48097176613,175.248539987,-0.00164533238972,13.2968776858,7.08331427682
0.00513026517557,0.699010753494,119,2.50152136522,175.266669631,-0.0014385333159,13.9832001802,7.20199670658
0.00510259825771,0.652968389653,120,2.52206519777,175.283479114,-0.00121767305085,14.7201333387,7.33107906878
0.00507650746112,0.608511756537,121,2.542603581,175.29793541,-0.000973251788858,15.4970333078,7.46907590817
0.00504721047106,0.568218026786,122,2.56313762964,175.309200645,-0.000724829405882,16.3031841388,7.61436244031
0.00501959834164,0.531802684369,123,2.58367084794,175.317336691,-0.000486443351144,17.1284264814,7.76701910488
0.00500384561824,0.49676157356,124,2.60420722948,175.322671212,-0.000235876028109,17.9628171817,7.92824109624
0.00500581168544,0.460904913763,125,2.62474870519,175.326191769,0.000122294321092,18.7977334181,8.09751238773
0.00502473970664,0.421980829615,126,2.64529544098,175.329449477,0.000691479071803,19.6256828397,8.27072453856
0.00505821490111,0.37759250813,127,2.66584644367,175.333563689,0.00148140363528,20.4403594757,8.44386258732
0.00510158085741,0.326877862118,128,2.68639768356,175.338414299,0.0024162427135,21.2386254188,8.61702201674
0.00514988077628,0.270045778254,129,2.70694444523,175.34367415,0.00343080505861,22.01792466,8.79214779173
0.00519743321554,0.207512532103,130,2.72748024296,175.349064201,0.00443908002153,22.7761356108,8.96911239187
0.00523907602452,0.139948639798,131,2.74799757513,175.354335273,0.00534630642855,23.5114036568,9.14472525237
0.00527469561773,0.0681224921668,132,2.76849433737,175.359343246,0.00611457038328,24.2225279448,9.31615916054
0.00531200182546,-0.00712975935676,133,2.78897870779,175.364142859,0.00674834705782,24.9095429894,9.48375992881
0.00536175256231,-0.0849528324028,134,2.8094626486,175.368838049,0.00724878801012,25.5727031813,9.64883243841
0.00545478527825,-0.163965087369,135,2.82997650106,175.373720813,0.00766530190785,26.212832947,9.81074193806
0.00563104612497,-0.242330271351,136,2.85055786136,175.379169026,0.00807107079375,26.8309811389,9.96673901966
0.0059049905954,-0.31828610257,137,2.87121923759,175.385811541,0.0085073188473,27.4273928384,10.1146578178
0.00625488998505,-0.391030038838,138,2.89193883419,175.394619585,0.00897648279302,28.0012141503,10.2549488848
0.00665301711972,-0.459884546057,139,2.91268932625,175.406744987,0.00947374991821,28.5514004841,10.3885988442
0.00705755565978,-0.523426431175,140,2.93342971025,175.424036705,0.0099818308533,29.0764084494,10.5151452954
0.00742381508401,-0.580091033262,141,2.95411645626,175.448443966,0.0104893241167,29.5746221262,10.6329003407
0.0077301926443,-0.629867050258,142,2.97472961928,175.480194687,0.011005906922,30.0456428282,10.7406931493
0.0079742632026,-0.673758342882,143,2.99526985565,175.518013622,0.0115471008422,30.4901338226,10.8389801375
0.00816191670455,-0.712988235305,144,3.0157459734,175.560310415,0.0121084525135,30.9082417444,10.9284301767
0.00832503364492,-0.749424730638,145,3.03618739042,175.604763634,0.0126552639678,31.2985872588,11.0086448191
0.00850114577092,-0.784887547148,146,3.05662547959,175.649042485,0.0130945142023,31.6596262223,11.0784912391
0.00870731882864,-0.820469414756,147,3.07707423234,175.692095009,0.0133231001765,31.9908799317,11.1371024521
0.00894225644116,-0.857786454467,148,3.09753681653,175.733666054,0.0133207342018,32.2925237493,11.184280803
0.00919927375457,-0.898288027123,149,3.11801180073,175.773903872,0.013157694285,32.5637031842,11.2200321426
0.00946589306661,-0.943077795388,150,3.13848879648,175.813746949,0.0129083406859,32.8014649731,11.2454351086
0.00973143056171,-0.993451721383,151,3.15895735403,175.854188762,0.0126659805177,33.0028814827,11.2621877568
0.00999487759491,-1.04932429077,152,3.17941468432,175.895920486,0.0125178567831,33.1671214287,11.2712618976
0.0102627897521,-1.10729319153,153,3.19986148648,175.939497534,0.0125054301554,33.2942848125,11.2721271629
0.0105409262392,-1.16343620314,154,3.22029828987,175.985582582,0.0126344030996,33.383183458,11.2642369792
0.010825103527,-1.21375502613,155,3.24072534579,176.034998377,0.0128863581488,33.4307120549,11.2484841096
0.0111060330252,-1.25447931594,156,3.26114266606,176.088399009,0.0131779467168,33.4339820543,11.2264853458
0.011378752898,-1.28443571017,157,3.28154909977,176.145465199,0.013422206654,33.3920981266,11.1989815026
0.0116481406576,-1.30575176053,158,3.30194322505,176.205545291,0.0135935087351,33.3048095998,11.165100824
0.0119225783029,-1.32118969143,159,3.32232701091,176.267765271,0.0137045019515,33.1712780383,11.1240980807
0.0122068682036,-1.33449737012,160,3.34270626011,176.331,0.0137635077916,32.99,11.0775216846
0.0125006340521,-1.34963880617,161,3.36308500153,176.394224923,0.0137872841148,32.7595644347,11.0279658999
0.0127979859767,-1.36828838527,162,3.38345934479,176.456871764,0.013801753525,32.4790727108,10.9766967191
0.0130953498134,-1.38887053107,163,3.40382360562,176.518511411,0.013825957278,32.147837282,10.9227187664
0.0133923052185,-1.40900803481,164,3.42417557629,176.579184007,0.0138412254176,31.7667224451,10.86512463
0.0136863393861,-1.42568460413,165,3.44451613233,176.639345822,0.0137953931778,31.3379684105,10.8052114687
0.0139730600369,-1.43586298984,166,3.46484647839,176.699407879,0.0136679158587,30.8632279528,10.7452232967
0.0142524130102,-1.43883579819,167,3.48516850109,176.759598078,0.0135017191918,30.3422047332,10.6862685872
0.014530325759,-1.43743452068,168,3.50548410096,176.82010097,0.0133574205934,29.7744965052,10.6276005775
0.0148108446008,-1.43494563706,169,3.52579362178,176.880989672,0.013288830973,29.1632673689,10.5685528022
0.0150908564913,-1.43488987726,170,3.54609629872,176.942258337,0.0133381252985,28.5142210215,10.5101974451
0.0153652470801,-1.44064886168,171,3.5663918601,177.004069084,0.0135211066561,27.8319148348,10.4543320471
0.0156346259991,-1.45279882372,172,3.58668130051,177.066999578,0.0138118057845,27.1179647854,10.402029124
0.0159061473615,-1.46804630521,173,3.60696504115,177.131688725,0.0141800000807,26.3738989476,10.3532016813
0.0161782509597,-1.48271358731,174,3.62723570201,177.198763178,0.0145346020658,25.6048627074,10.3076529861
0.0164343005143,-1.49274802159,175,3.64748139627,177.268839179,0.0147693227093,24.8181056471,10.2651439424
0.0166614335015,-1.4944172552,176,3.66769833798,177.3420798,0.0148455457665,24.0191426267,10.2254192356
0.0168688811265,-1.48670722125,177,3.68789920886,177.417733575,0.0147966286,23.2099330887,10.1883183623
0.0170776335267,-1.47170095621,178,3.70809948531,177.494819271,0.0146368199228,22.3924317168,10.1538315855
0.017315619744,-1.45279415795,179,3.7283214412,177.571354501,0.0143877490366,21.5721323557,10.1219865435
0.0176094961156,-1.4342537015,180,3.74859058385,177.644873117,0.014103625277,20.7562766073,10.0929754492
0.0179712019058,-1.41925038738,181,3.7689196106,177.714163225,0.0138440476546,19.9508319181,10.0670586628
0.018389384052,-1.40846296528,182,3.78929886702,177.780203576,0.0136356359021,19.1595243384,10.044431406
0.0188451528622,-1.40172580651,183,3.80971266245,177.844332243,0.0134665758805,18.386312103,10.0251838851
0.019295113037,-1.39793877727,184,3.83012005402,177.908816415,0.0132963094916,17.638194677,10.009334903
0.0196923537219,-1.39591692191,185,3.85047036993,177.976278531,0.0131205552028,16.9233480891,9.99646700829
0.0200177781883,-1.39561303616,186,3.87073815006,178.048295989,0.0129818663557,16.2471229417,9.98598038997
0.020281833634,-1.39671324353,187,3.89093231785,178.125021147,0.0129088817799,15.6110161782,9.97764137568
0.0204910281102,-1.39653215529,188,3.91106588173,178.206178261,0.012867497743,15.0162352735,9.97182325477
0.0206608114804,-1.39383578864,189,3.93116029536,178.289792021,0.0128095819776,14.4639191637,9.96888749088
0.0208183444945,-1.3880142613,190,3.95123948765,178.373370783,0.0126807136258,13.9551777832,9.96868715597
0.0209858169605,-1.37732196547,191,3.97131833653,178.455631031,0.0124241743227,13.4908941686,9.97085174534
0.0211694318297,-1.3605685126,192,3.99140070781,178.536759285,0.0120089608363,13.0716753525,9.97536978476
0.0213648174876,-1.33998644865,193,4.01148859015,178.617045711,0.0114593262192,12.6978157679,9.9828569237
0.0215619067024,-1.31815527133,194,4.03157807869,178.696852605,0.0108178332002,12.3681706058,9.99384371378
0.0217573917223,-1.29815825785,195,4.05166350677,178.776559053,0.0101813930483,12.0811735545,10.0076823847
0.0219528295723,-1.28346406293,196,4.07174003075,178.856390425,0.00965918492279,11.8357218495,10.0231680249
0.0221474900044,-1.27589269456,197,4.09180375506,178.936395097,0.00930096297844,11.631246574,10.0397308433
0.0223359489464,-1.27388582486,198,4.1118522014,179.016575279,0.00908142950898,11.466847683,10.0579979459
0.0225186438501,-1.275644442,199,4.13188914069,179.09676664,0.00897637216104,11.3399736694,10.0786531973
0.0227001728478,-1.27915502581,200,4.15191999556,179.176749739,0.00895124188802,11.2476220841,10.1017198876
0.0228826409562,-1.28247902589,201,4.17194638724,179.256096215,0.00896049900808,11.1873906989,10.1268783474
0.0230642782296,-1.2848947354,202,4.1919657171,179.334145804,0.00897269806086,11.1575435959,10.1539476797
0.0232439175194,-1.28772048421,203,4.21197529876,179.410238917,0.00897106694907,11.1561736455,10.1830402781
0.0234210006215,-1.29247250973,204,4.23197303653,179.483772999,0.00894282131082,11.1804532348,10.2142787928
0.0235945348486,-1.30064948981,205,4.25195708065,179.554182855,0.00889794598852,11.2273037346,10.2475219941
0.023765359557,-1.31316851548,206,4.27192781235,179.621493706,0.00885138756367,11.2938139162,10.282476052
0.0239356921185,-1.3295778885,207,4.29188807002,179.686381045,0.00881292313667,11.3772569336,10.3189999331
0.0241045981824,-1.34746041614,208,4.31184006171,179.749799124,0.00877949932427,11.4750952212,10.3573156502
0.0242678102972,-1.36302090659,209,4.33178257219,179.813812034,0.008752204515,11.5856046402,10.3976296869
0.0244256944007,-1.37187727623,210,4.35171354216,179.880750105,0.00873198249746,11.7072937075,10.4393289701
0.0245858587042,-1.37081962143,211,4.37163451326,179.951559941,0.00872473591528,11.838750674,10.4812554569
0.024757080093,-1.35952892221,212,4.39155110882,180.02561969,0.00873986720296,11.9786541522,10.5225851537
0.0249384953578,-1.34173300511,213,4.41146751857,180.101914272,0.00877560374463,12.1258673349,10.5634414922
0.0251203642384,-1.3232420897,214,4.43138005726,180.177958952,0.0088008627813,12.2801091485,10.6040633062
0.0252968655805,-1.3100821648,215,4.45128282151,180.250884044,0.00878181748683,12.441360059,10.6439764692
0.0254710112704,-1.30645023338,216,4.47117392914,180.319516016,0.00872213616205,12.6098320959,10.6821478497
0.0256484991878,-1.3134067542,217,4.49105631382,180.384712585,0.00866275327075,12.7860145383,10.7177072585
0.0258273923513,-1.32794980431,218,4.51093287144,180.44768845,0.00864267165713,12.9701419503,10.7503829069
0.0260028019888,-1.34505337328,219,4.53080484579,180.510876906,0.00870032915355,13.16105674,10.7800282187
0.0261755203167,-1.35876819157,220,4.55067295951,180.577060904,0.00886836605338,13.3571720279,10.806487112
0.0263525256898,-1.36416514584,221,4.57053823452,180.647458796,0.00914978464966,13.5575354542,10.8295944824
0.0265398246624,-1.35917464617,222,4.59040208086,180.721261581,0.00952938290321,13.7620170161,10.8491651593
0.0267349411202,-1.34569552208,223,4.61026416942,180.797306882,0.0100100806216,13.9704553927,10.8649305093
0.0269236767431,-1.3278249219,224,4.63011414567,180.873191643,0.0105185253497,14.1822004175,10.8766076321
0.027091294641,-1.31010084239,225,4.64993837076,180.946099849,0.0109237874795,14.3964417168,10.8841578418
0.027238392536,-1.29590942226,226,4.66973532048,181.01440004,0.0111254079609,14.6129566614,10.8878288406
0.0273829588852,-1.28682922575,227,4.68952073716,181.078149195,0.0111699025858,14.8323603104,10.8878516064
0.0275434966017,-1.2834702593,228,4.70931120328,181.137708333,0.0111811637022,15.0551482841,10.8842756152
0.027735176624,-1.28507592674,229,4.72912016071,181.194580397,0.0112262990384,15.2806176062,10.877094793
0.0279675561372,-1.29056147402,230,4.74895977341,181.250718487,0.0112783299852,15.5075927196,10.8666511904
0.0282425403016,-1.29958888098,231,4.76884101598,181.307511097,0.0112491092995,15.7354846223,10.8538058412
0.0285616811382,-1.3125534716,232,4.78877293233,181.365425542,0.0111532116015,15.9646613341,10.839356566
0.0289352261666,-1.32853960194,233,4.80875760867,181.424732478,0.0110971273532,16.1953336657,10.8233162747
0.0293307496145,-1.34677403002,234,4.82874749997,181.484882542,0.0111198631274,16.4259180691,10.805349904
0.0296823225103,-1.3670744635,235,4.84867354251,181.544967556,0.0111743762962,16.6540465048,10.7858369632
0.0299422021005,-1.3892840811,236,4.86850832932,181.604513602,0.0111880662415,16.8783535558,10.7665557581
0.0301339241293,-1.4125029401,237,4.88829523418,181.663785678,0.0111868927928,17.0991794558,10.7493046417
0.0303152004905,-1.43519221021,238,4.90807793824,181.723082666,0.0112087237922,17.3168771034,10.7343875584
0.0305118738809,-1.45575058963,239,4.92784798148,181.782403377,0.011240674864,17.5305847873,10.7212136746
0.0307075310276,-1.47281357299,240,4.94757220835,181.84160398,0.011212806247,17.7388655635,10.7098077797
0.0308664802948,-1.48518244778,241,4.96724510187,181.900635474,0.0110778650534,17.9409314044,10.7018460126
0.0310021364827,-1.49163351028,242,4.98691557081,181.959636294,0.0108790362421,18.13727207,10.6991951449
0.0311648259865,-1.492876501,243,5.00663223648,182.018751057,0.0106562993313,18.3284371013,10.7024676634
0.0313682166458,-1.49134813257,244,5.02637696011,182.077966961,0.0103457337269,18.5140812809,10.7112610855
0.0315782485749,-1.48969998048,245,5.04609293682,182.137179808,0.00993571400918,18.6933418422,10.7253641431
0.0317501012789,-1.49088383593,246,5.06574965776,182.196277957,0.0095647960998,18.8659199863,10.7453882181
0.0318954867906,-1.49786454774,247,5.08538125643,182.255134521,0.00941735601258,19.0328940273,10.7721246515
0.0320480519206,-1.51158930638,248,5.10502863828,182.313647744,0.009496505641,19.1953992651,10.8060260214
0.032220779608,-1.53041291982,249,5.12469512544,182.372084884,0.00962461421522,19.35259442,10.8471668952
0.0323995303861,-1.55220754441,250,5.14435710202,182.430977695,0.00965258610142,19.5022214992,10.8953823811
0.0325739483712,-1.5743767984,251,5.16400066797,182.49076666,0.00958270479355,19.6425527733,10.9492941785
0.0327636231441,-1.59445311287,252,5.18364401001,182.55159006,0.0095711666691,19.7736080848,11.0071255348
0.0329865222755,-1.61120562954,253,5.20331029704,182.61355496,0.00967600185799,19.8956814232,11.0682697699
0.0332261237998,-1.62478534152,254,5.22299867265,182.677297469,0.00979665178187,20.0078121962,11.1339752824
0.0334461511089,-1.63502424001,255,5.24268658023,182.743931541,0.00984697782435,20.1079066423,11.2051356699
0.0336399900606,-1.6420227901,256,5.26235644862,182.814211991,0.00984505650859,20.1942114272,11.278184912
0.0338366813095,-1.64734245136,257,5.28201383687,182.887383872,0.0098977982392,20.2665023726,11.3472954196
0.0340598030663,-1.65227583648,258,5.30166957634,182.962298707,0.0100174133039,20.3249040656,11.4090599061
0.0342927257315,-1.65700627695,259,5.32131943445,183.037380963,0.0101578163497,20.3685511152,11.4657297568
0.0344994614549,-1.66196403013,260,5.34094228142,183.110576079,0.0102557695917,20.3954676702,11.5199086585
0.0346649539725,-1.66706121685,261,5.3605222631,183.180137607,0.0103078093216,20.403854268,11.567799831
0.0348182018602,-1.67030361537,262,5.38007590324,183.246068834,0.0103421990774,20.3931457115,11.6008328063
