DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
-0.144960585396,3.54803519161,145,3.93899007257,141.057088741,-0.0240484314928
-0.145478425833,3.53248698099,146,3.96443750202,141.204195997,-0.0203494202862
-0.14592467627,3.51394112826,147,3.9898453351,141.343569434,-0.0175634984487
-0.146301697103,3.49239172744,148,4.01521363405,141.475903642,-0.0148618885958
-0.14663887902,3.46622188257,149,4.04055970168,141.603087415,-0.0133031254192
-0.146989822161,3.43307405896,150,4.06588074047,141.726407595,-0.0138597450134
-0.147412696667,3.39098544977,151,4.09116717726,141.847194868,-0.0167233726892
-0.147920021673,3.34262629947,152,4.11642062542,141.968696182,-0.0200893360339
-0.148471224679,3.29517000415,153,4.14164724571,142.094818793,-0.0218500536289
-0.149037811829,3.25557513709,154,4.16685408387,142.228923458,-0.0224775176478
-0.149611370419,3.22952387113,155,4.19204807454,142.373142701,-0.0227656903428
-0.150175011422,3.21457325388,156,4.21723369436,142.523800263,-0.0223794771428
-0.150701887351,3.20384220702,157,4.24241382466,142.675203388,-0.0209242733515
-0.151191041737,3.1905225272,158,4.26758739265,142.821796484,-0.019431269554
-0.151665984652,3.16909087367,159,4.2927481855,142.95916158,-0.0188763095961
-0.15215650291,3.14125664551,160,4.31787024376,143.088533936,-0.0195254008268
-0.152689258728,3.11179132356,161,4.34292046546,143.212987441,-0.0212675091229
-0.153305433556,3.08538752257,162,4.36786191179,143.335660313,-0.0247048555127
-0.154041517009,3.06596620142,163,4.39266933117,143.459232498,-0.0296719075157
-0.154862937452,3.05295689294,164,4.41738226412,143.583979975,-0.0332384846571
-0.155708113831,3.04377043938,165,4.4420622507,143.709410504,-0.0342454148634
-0.156496397393,3.03600707049,166,4.46677981203,143.834955189,-0.0318916397681
-0.157152163469,3.02733491743,167,4.49159470983,143.960091652,-0.0264263057272
-0.157676823045,3.0147290677,168,4.51648767125,144.084711114,-0.0210766235258
-0.158094598992,2.99490150368,169,4.54141332496,144.208895481,-0.0167608822354
-0.158400082969,2.96548551765,170,4.56633874311,144.332983431,-0.0122559218596
-0.158584152067,2.92526114537,171,4.59123808001,144.457321263,-0.00739253011635
-0.158698683945,2.87827398725,172,4.61610056571,144.58172894,-0.00460661413695
-0.158820541666,2.83082680772,173,4.6409229084,144.705884428,-0.00490919500406
-0.159017985436,2.78929993122,174,4.66571327611,144.82981098,-0.00796453577807
-0.159345041649,2.75909730957,175,4.69048221818,144.953643378,-0.0132042867264
-0.15977920808,2.73876240367,176,4.71522692355,145.077373605,-0.0175458315078
-0.160265711268,2.72395595854,177,4.739941813,145.200951799,-0.0196846191948
-0.160750800561,2.71041967822,178,4.76463969795,145.324439377,-0.0196409244864
-0.161187937653,2.69448503695,179,4.78933780972,145.447927844,-0.0176992109965
-0.161579790166,2.67595736228,180,4.81402737376,145.571376403,-0.0158711799197
-0.161949753353,2.65603542166,181,4.8386899562,145.694693718,-0.0150009913969
-0.162315324552,2.63620844641,182,4.86332543587,145.817870279,-0.0148392158068
-0.162690520709,2.61808479011,183,4.88793993041,145.940927464,-0.0152428950399
-0.163102039758,2.60324870287,184,4.91251465972,146.063802416,-0.0167456188103
-0.163586197331,2.59335699133,185,4.93701843568,146.186377158,-0.0197584883765
-0.164182519014,2.59061095811,186,4.96142843892,146.308428999,-0.0244293979692
-0.164917055263,2.59674597256,187,4.98573032066,146.429735629,-0.0302254885734
-0.16571502935,2.60980487763,188,5.00995213419,146.55080691,-0.0329444401891
-0.166454640034,2.62669092406,189,5.03414942571,146.67263466,-0.0305658459133
-0.167037905977,2.64471606903,190,5.05837117542,146.79618937,-0.0240802563547
-0.167393294633,2.66161522474,191,5.0826590248,146.922300489,-0.0146323641648
-0.167566072656,2.67532304454,192,5.1070179102,147.049446131,-0.00709301841267
-0.167664159452,2.68259265389,193,5.13141917653,147.173936674,-0.00401974205095
-0.1677761014,2.67998209056,194,5.15583615023,147.292009357,-0.0045845955085
-0.167973694559,2.66427402444,195,5.18024571946,147.400042724,-0.0080949055837
-0.168279064803,2.63771815654,196,5.20462910592,147.498770854,-0.0125237011384
-0.168683885818,2.60837692944,197,5.22897274721,147.594156246,-0.016629435599
-0.169141013352,2.58500370956,198,5.25327270541,147.692445128,-0.0188118650114
-0.169581679816,2.5762319229,199,5.27753784327,147.799779796,-0.0181604764349
-0.169996561367,2.58404144554,200,5.30177749634,147.917794093,-0.0171158204857
-0.170408510369,2.60202972692,201,5.3260002624,148.040901036,-0.0170066870744
-0.170824238656,2.62309508931,202,5.35021389714,148.162597903,-0.0171691813914
-0.171240798082,2.63964415205,203,5.37442463455,148.275891827,-0.0172055653904
-0.1716556577,2.64623589966,204,5.39862770471,148.377529795,-0.0171407848435
-0.172084827109,2.64503038226,205,5.42279367868,148.47289698,-0.0177592431965
-0.172552585511,2.63885482106,206,5.44689253753,148.568262736,-0.0194099813853
-0.173080804039,2.62964213706,207,5.47090203961,148.669039028,-0.0220003949703
-0.173677472531,2.61917151734,208,5.4948128994,148.778960525,-0.0249538702102
-0.174310339731,2.60509846994,209,5.5186561222,148.896457482,-0.0265428547704
-0.174951362534,2.58404986686,210,5.54247321597,149.018694576,-0.0269144005902
-0.175575032448,2.55244105482,211,5.56631387544,149.142296664,-0.0261599271045
-0.176124181851,2.51022926227,212,5.5902215936,149.264206484,-0.022969544784
-0.176558595502,2.46337189953,213,5.61418690824,149.384294677,-0.0181267660272
-0.176869781946,2.41906373459,214,5.63818032929,149.503506445,-0.0129696571152
-0.177062465047,2.38405191893,215,5.6621741267,149.622420846,-0.00803053794665
-0.177169957863,2.3604442443,216,5.68614343638,149.741420055,-0.00448460211602
-0.177242460146,2.34462265625,217,5.71008506837,149.860706113,-0.00302829325162
-0.177328574655,2.33278223298,218,5.73400831056,149.980364108,-0.00359961699785
-0.177502517446,2.32144965021,219,5.75790945759,150.100374599,-0.0072775917602
-0.177811301504,2.30804868211,220,5.78177518521,150.220629638,-0.0129383885889
-0.178215491797,2.29161967958,221,5.80560637436,150.340828429,-0.0169605591319
-0.178653079682,2.27134412068,222,5.82941803103,150.460476752,-0.0183770449811
-0.179068199511,2.24652287721,223,5.85321826108,150.578897166,-0.0174418410159
-0.179431536444,2.21683916475,224,5.87700561477,150.695206522,-0.0152743738469
-0.179757739155,2.18482010383,225,5.90078166106,150.80986614,-0.013719804682
-0.180061965496,2.15555018174,226,5.92455405401,150.925610944,-0.0127974638849
-0.180356417061,2.13457198848,227,5.94832864754,151.045536998,-0.0123851356261
-0.180653139564,2.12718298931,228,5.97210600794,151.173060307,-0.0124792028198
-0.180954347767,2.13441689235,229,5.99587757953,151.309835435,-0.0126709419119
-0.181281258725,2.1512860716,230,6.01960973826,151.45213902,-0.0137750198946
-0.181654989963,2.17199378881,231,6.04326354191,151.595304697,-0.0158000481916
-0.182101813246,2.19103984231,232,6.06679732247,151.734887381,-0.0189864642591
-0.182664348193,2.20378222148,233,6.09018241373,151.86709053,-0.0240552812268
-0.183315232788,2.20912471442,234,6.11347037392,151.991586625,-0.0279494034509
-0.183979186043,2.20708246531,235,6.13674091367,152.109267387,-0.0285319232779
-0.184578796116,2.19737018777,236,6.16006475766,152.220653541,-0.0257080296787
-0.185039765235,2.18113621338,237,6.18350362761,152.326078924,-0.0196668661883
-0.185348142159,2.16087379515,238,6.2070544144,152.426126085,-0.013094124072
-0.185532059824,2.13908706973,239,6.23066223815,152.521580511,-0.00779053868705
-0.185614993661,2.11814164896,240,6.25426987738,152.613307625,-0.00351300848708
-0.18566069153,2.09954062087,241,6.27781967048,152.702269752,-0.00194047860426
-0.185747569697,2.08453911805,242,6.30128481634,152.790262677,-0.00370243455016
-0.185906342074,2.07569975518,243,6.3246852511,152.880335223,-0.00678501824403
-0.186150276072,2.07594772518,244,6.34805290684,152.975726808,-0.0104389588915
-0.186454551953,2.08767442007,245,6.37143727445,153.079863558,-0.0130119354461
-0.186768217676,2.10969877149,246,6.39487056013,153.194190873,-0.0133854777072
-0.187095079143,2.13419342285,247,6.41832179953,153.313684371,-0.0139379186241
-0.18744049878,2.1522593635,248,6.44175036917,153.432155354,-0.0147435222173
-0.187800355831,2.15668580717,249,6.46513033637,153.544078597,-0.0153916833035
-0.188188547133,2.14545819055,250,6.48844461767,153.645082097,-0.0166503653936
-0.188593593086,2.12451328615,251,6.51170874981,153.737800775,-0.0174107484748
-0.188992352679,2.10255999524,252,6.53495274921,153.828027397,-0.017155377851
-0.18936235458,2.08834326112,253,6.55820598468,153.921994042,-0.0159118459844
-0.189675651325,2.088474289,254,6.58149572515,154.025948913,-0.0134521355063
-0.189937995035,2.10246946201,255,6.60481259112,154.14010783,-0.0112512423759
-0.190199333608,2.1234507602,256,6.62811102065,154.258717883,-0.0112170038193
-0.19051220638,2.14436690669,257,6.65134777173,154.376080145,-0.0134645661545
-0.190916134068,2.15957083579,258,6.67448532049,154.486954567,-0.0174576698454
-0.191419908918,2.16663473839,259,6.69751050856,154.58846316,-0.02187929363
-0.191992055565,2.16808218093,260,6.72046282051,154.682847745,-0.024927625913
-0.192607874411,2.16694801953,261,6.74339050771,154.773120113,-0.0268591786227
-0.193211685872,2.16589647849,262,6.76634822777,154.862613848,-0.0263010203279
-0.193710406487,2.16596272288,263,6.78938327111,154.954218421,-0.021650517753
-0.194067499854,2.164677832,264,6.81248757944,155.047578724,-0.0154557046929
-0.194282070496,2.15798077863,265,6.83563154581,155.141092022,-0.00927112660499
-0.194371697592,2.14292600312,266,6.85878397958,155.233231648,-0.00387117383549
-0.194407910178,2.1207241421,267,6.88191370398,155.322636545,-0.00156562979493
-0.194455639038,2.09586833102,268,6.90500904289,155.410342487,-0.00206660140794
-0.194564957407,2.07493854094,269,6.9280765247,155.499624318,-0.00473906819462
-0.194781491119,2.0641930494,270,6.95112190293,155.593847416,-0.00939597129067
-0.195090385526,2.06641109844,271,6.97414879583,155.696374006,-0.0134145065851
-0.195445306153,2.08006177823,272,6.99715771387,155.80821478,-0.0154253505627
-0.195817817585,2.09820585086,273,7.02014243354,155.924998337,-0.0162069164813
-0.196186987984,2.11318493302,274,7.04309916993,156.041594035,-0.0160811359941
-0.196531948708,2.11871827507,275,7.06603697247,156.152834267,-0.0150389612421
-0.196845206865,2.11110442914,276,7.08896664913,156.25444179,-0.013661690984
-0.197134986343,2.09256457114,277,7.11189055361,156.348029908,-0.0126409302698
-0.197423257337,2.06759129592,278,7.13480857054,156.437601821,-0.012578356799
-0.197713483971,2.04108098494,279,7.15773182608,156.527391384,-0.0126607947914
-0.197979938217,2.01852491602,280,7.18067770858,156.621722778,-0.0116122901652
-0.198222940375,2.0039209599,281,7.20363312258,156.723423766,-0.0105858320942
-0.198472872705,1.99931711664,282,7.22655246469,156.833725045,-0.0109048649078
-0.198757470386,2.00624296024,283,7.24939547329,156.95369029,-0.0124588527973
-0.199115937641,2.0242883644,284,7.27213373261,157.084228518,-0.0157649382893
-0.19957997475,2.0503457431,285,7.29475598938,157.224346967,-0.0205124145269
-0.200131456612,2.07532742207,286,7.31729785489,157.367527868,-0.0244647836095
-0.200739397968,2.08892109608,287,7.33980468772,157.50619699,-0.0270114129844
-0.201339059616,2.08373284183,288,7.36232859631,157.63249959,-0.0266233387473
-0.201839719995,2.05647121322,289,7.38492000448,157.7393988,-0.0221615392329
-0.202196229249,2.0141849752,290,7.40758336993,157.830326622,-0.0157306404801
-0.202394214042,1.97016281341,291,7.43029379545,157.915397516,-0.00871779320567
-0.202445004699,1.93640277518,292,7.45302482909,158.004999736,-0.00223441913621
-0.202422466219,1.92112752669,293,7.47574890393,158.109646241,0.000991832680451
-0.20240363831,1.92590721125,294,7.49844608787,158.233766389,0.000829526207436
-0.202456395327,1.94113193761,295,7.52111083285,158.370401384,-0.00232771282862
-0.202639168549,1.95649548104,296,7.54374112688,158.511538949,-0.00807648464272
-0.202939822427,1.96491482577,297,7.56634150875,158.649818344,-0.0133030441498
-0.203311958374,1.96166541011,298,7.58891789916,158.778924256,-0.01648341208
-0.203707105922,1.94772392275,299,7.61147631076,158.898297727,-0.0175166388149
-0.204075862834,1.92629992423,300,7.63402285258,159.009654699,-0.0163553646031
-0.204393208681,1.90154354954,301,7.65656443057,159.115102411,-0.0140782445378
-0.204667444425,1.8785676975,302,7.67910843899,159.216972058,-0.0121644624426
-0.204910051382,1.86082783499,303,7.70165964963,159.315871007,-0.0107580458121
-0.205131777299,1.84965218009,304,7.72421952662,159.410246707,-0.00982833003698
-0.205345019473,1.84506550681,305,7.74678542934,159.498404987,-0.00944975153768
-0.205563422976,1.8424980636,306,7.76934597188,159.578638922,-0.00968077353348
-0.20579882655,1.83727857672,307,7.79188851387,159.650214065,-0.0104426366033
-0.206054633451,1.82921284775,308,7.81440014656,159.71650907,-0.0113633206633
-0.206333058761,1.81937977472,309,7.83686643381,159.781942787,-0.0123930272348
-0.206663536161,1.80953603237,310,7.85926075718,159.850556729,-0.014757195169
-0.207090555086,1.80189145066,311,7.88155250372,159.926059022,-0.0191559205101
-0.207614577618,1.79597970574,312,7.90375262062,160.009239834,-0.0236044942418
-0.208194150526,1.78892388674,313,7.9259104956,160.098194028,-0.0261565203722
-0.208777285804,1.77891504721,314,7.94807404072,160.191071087,-0.0263105597643
-0.209292015002,1.76655547038,315,7.97028591056,160.286301196,-0.0231736094693
-0.20967300481,1.75260793822,316,7.99257711669,160.382161392,-0.0170914847067
-0.209889526423,1.73730463464,317,8.01493737744,160.476249436,-0.00968332234952
-0.209929532209,1.72064295256,318,8.03734482516,160.566051714,-0.00178537896509
-0.209859530412,1.70182682313,319,8.05976223239,160.649416466,0.00312265356492
-0.209779413268,1.67989990516,320,8.0821469376,160.724527317,0.00357910203476
-0.2097580409,1.65716152967,321,8.1044877712,160.79257336,0.000956650447363
-0.209836625291,1.63870495771,322,8.12680092328,160.85735522,-0.00352188661095
-0.210022582309,1.62816028819,323,8.14910169353,160.922905065,-0.00833859168239
-0.2102721404,1.62673916863,324,8.17140245568,160.993489745,-0.0111905633481
-0.210543614568,1.63429829931,325,8.19370913192,161.072160099,-0.0121700859737
-0.210816108151,1.64698905183,326,8.21600780972,161.157997566,-0.0122201677672
-0.211076861874,1.66066215007,327,8.23828234981,161.249266249,-0.0117063571846
-0.211333103084,1.6735987556,328,8.26052824222,161.344075961,-0.0115185853131
-0.211596915506,1.68486580454,329,8.28274591186,161.440447394,-0.0118739916111
-0.21186584824,1.69300074667,330,8.30493854324,161.535988786,-0.0121181093575
-0.212128083081,1.69612716052,331,8.32711170821,161.627975753,-0.0118266761365
-0.212374990064,1.69201178613,332,8.3492824936,161.713523286,-0.01113659162
-0.212597106981,1.67796265643,333,8.37148579276,161.789511738,-0.010003779844
-0.212800769014,1.65337677229,334,8.39373345212,161.854940592,-0.0091543128019
-0.213052827638,1.62439502554,335,8.41595938147,161.91559115,-0.0113407462021
-0.213418364842,1.59834342158,336,8.43809196532,161.978605571,-0.0165157943903
-0.21387506194,1.5819821371,337,8.46012617995,162.051262459,-0.0207267246149
-0.214366585329,1.58155756004,338,8.4820843444,162.140461017,-0.0223845389896
-0.214828413023,1.5960807309,339,8.50398608006,162.245488038,-0.0210863513921
-0.215195685892,1.61830948716,340,8.52584877493,162.359158348,-0.0167990666601
-0.215445835305,1.64171173672,341,8.54770218324,162.474322377,-0.0114467002306
-0.215584187071,1.66080880908,342,8.56959838254,162.584264537,-0.0063185287753
-0.215633952216,1.67197991032,343,8.59157711213,162.683927732,-0.0022642412202
-0.215685004455,1.67851799453,344,8.61361821192,162.77484494,-0.00231622918554
-0.215822823455,1.68490822435,345,8.63568765726,162.860212731,-0.00624478765708
-0.216044201628,1.69345507795,346,8.65776508602,162.943046989,-0.0100273530831
-0.216319968305,1.70579691624,347,8.67983767976,163.026219282,-0.0124936235622
-0.216623259343,1.72208923541,348,8.70189127154,163.11135369,-0.0137524554232
-0.21693053788,1.74102808667,349,8.72391013472,163.198679446,-0.0139552407311
-0.217235352012,1.7622669922,350,8.74588829456,163.288257583,-0.0138689560147
-0.217533998564,1.78630867709,351,8.76784241135,163.379931437,-0.0136032141484
-0.217820842323,1.81338152073,352,8.78979031452,163.473192222,-0.0130693013054
-0.218097484718,1.84210657055,353,8.81173941896,163.565859142,-0.0126038123864
-0.218366995705,1.87074334903,354,8.8336934865,163.655219287,-0.012276129999
-0.218629288091,1.89827818168,355,8.85565262728,163.738684062,-0.0119445650888
