DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
-0.00376412703976,0.415934512712,28,0.644219446889,156.843672946,-0.00354246272584,13.5887256388,13.423578362
-0.0031123158576,0.446356673718,29,0.667553372372,156.959710743,-0.00362191937011,13.6276294076,13.4505608404
-0.00244592927948,0.476672007497,30,0.690597215905,157.06105135,-0.00326800854563,13.6780712354,13.4956163332
-0.00179479189373,0.503535650769,31,0.713332480033,157.150265657,-0.00191565068997,13.7390669743,13.5599570282
-0.00117492070859,0.529031487834,32,0.735798755595,157.23711562,0.000592023761776,13.8205134672,13.6446954406
-0.000676940206071,0.550541959076,33,0.758149906662,157.326584852,0.00328493455932,13.9179280093,13.7514078298
-0.000304044287319,0.560264340056,34,0.780677037066,157.417629019,0.00437866714155,14.0090165621,13.8821333556
-0.000130753008762,0.560136430088,35,0.80353218768,157.5091752,0.00357560257249,14.0791321208,14.0428017793
-0.000510862483947,0.558956998923,36,0.826531941122,157.600917742,0.00249151599515,14.1334917581,14.2413730089
-0.00147361518127,0.556481798545,37,0.849481097608,157.692639661,0.00163883469918,14.1779280313,14.4707849398
-0.00254081077282,0.542203986921,38,0.872318909583,157.78405602,0.000506332260818,14.2099928299,14.7072025686
-0.00338828897296,0.515237399446,39,0.895031119966,157.874942024,-0.000910895618938,14.2263094396,14.9345124811
-0.00391678303342,0.489788026057,40,0.91769814012,157.965595851,-0.00225933390506,14.2308746895,15.1490618327
-0.0040538928079,0.470605382155,41,0.940425353456,158.056475905,-0.00319006295031,14.2308683584,15.3446783447
-0.00398306243548,0.439549833339,42,0.963117391568,158.14723859,-0.00344005691673,14.2348998774,15.5080143128
-0.00402984129877,0.381880764333,43,0.985540306862,158.236983926,-0.00311859547609,14.2525900057,15.6269861846
-0.00423425228332,0.307870062591,44,1.00773402004,158.325812173,-0.00248488918171,14.2927786609,15.6972361965
-0.00429199077886,0.233559798351,45,1.03008496793,158.415091114,-0.00199021357197,14.3632893515,15.718625669
-0.00409217597084,0.16805375455,46,1.05282105343,158.505787092,-0.00145859769759,14.4687578049,15.7089977058
-0.00396701272113,0.115843426814,47,1.07572947515,158.597690291,-0.00018296993384,14.6061904174,15.6929281701
-0.00406715351995,0.0720789922227,48,1.09857339961,158.690048627,0.00125758080849,14.772418413,15.6761618204
-0.00420048850171,0.023660112286,49,1.12129700371,158.78053157,0.00167396966574,14.9684451271,15.6497029839
-0.00420914911788,-0.028908662659,50,1.14390084595,158.867420883,0.0012527478582,15.1956536498,15.6166154186
-0.00399783896413,-0.059961156898,51,1.166445659,158.957205972,0.00051153572927,15.4495384254,15.5960173222
-0.00346999529056,-0.0505455002665,52,1.18901262731,159.059647387,-0.000454561480034,15.7231453201,15.6004752669
-0.00269631518154,-0.0184175314159,53,1.21154139382,159.173576351,-0.00104663343569,16.0155928812,15.6248863054
-0.00190223367538,0.00980350908895,54,1.2338547688,159.288627117,-0.00085926294211,16.3310503592,15.6621757178
-0.00130654562198,0.0338734079842,55,1.25596529371,159.399536794,-0.000467416850788,16.6672653108,15.7080923165
-0.000890103906677,0.0680485185585,56,1.27818015384,159.509260472,-0.000809389690173,17.0119600449,15.7596095271
-0.00065887059988,0.113943027186,57,1.30071420345,159.620810667,-0.00155293566469,17.3565693244,15.8182736974
-0.000924501174092,0.161136787407,58,1.32341770061,159.735229933,-0.00158110359668,17.7067112764,15.8891134563
-0.00178575621685,0.206339408293,59,1.34609116078,159.852078637,-0.00110247877364,18.0662763679,15.9663826041
-0.0028274593705,0.253114949275,60,1.36865866636,159.964455012,-0.000985134323358,18.4128268263,16.0280971089
-0.00369984375265,0.300672674132,61,1.39109595599,160.063923896,-0.00129917718211,18.7163673291,16.0617632281
-0.00428844010172,0.349709733644,62,1.41345828533,160.151804109,-0.00187549459377,18.9710377333,16.0777358023
-0.00449694450033,0.400089803558,63,1.4358488957,160.235796328,-0.00273616855643,19.1862154878,16.0849503095
-0.00445556880771,0.430474379773,64,1.45823140634,160.322834766,-0.00349428445154,19.3507114546,16.0780356274
-0.00447732778672,0.420504879712,65,1.48039955714,160.418774701,-0.0036601419376,19.4280857941,16.0514664381
-0.00469115917602,0.387725313769,66,1.50229797023,160.52606248,-0.00312033052431,19.3903719591,16.0181529432
-0.00484097165892,0.357567780134,67,1.52424523155,160.639382146,-0.00244502298809,19.2327988787,15.9972004315
-0.0047323667608,0.338288879545,68,1.54653638221,160.752991483,-0.00175061834174,18.9534143569,15.9873406232
-0.00460470653223,0.327965265577,69,1.56906163857,160.864706759,-0.000310363054865,18.5478135008,15.9708142112
-0.00468137861054,0.323387842494,70,1.59158937159,160.97396773,0.00170123688537,18.0129464779,15.9383284446
-0.00483788103049,0.322402435276,71,1.61401719381,161.085221104,0.00285410896068,17.3698231128,15.8946964228
-0.00489877681846,0.328838801749,72,1.63632521316,161.205463723,0.00290348097217,16.6541972262,15.8395520876
-0.00478064764534,0.340460967937,73,1.65854687005,161.324807464,0.00247354406442,15.893956781,15.7541599013
-0.00437118061097,0.33580489389,74,1.68077461024,161.414160097,0.00155880706038,15.1077609153,15.6195409218
-0.00365673960928,0.299299037314,75,1.70302809182,161.462080254,0.000227516423002,14.3125680976,15.4349639742
-0.00280966984173,0.252855384612,76,1.72515784287,161.498732915,-0.00121053979705,13.5226692999,15.2068625387
-0.00208845989409,0.218840304866,77,1.74706077937,161.549748244,-0.00287395442411,12.7469958089,14.9480775112
-0.00154445959549,0.176562789413,78,1.7689574224,161.593307447,-0.00560613626217,11.971097091,14.6770502801
-0.00113312785802,0.09383512979,79,1.79113716872,161.59712876,-0.0087010130494,11.1757577943,14.4062610897
-0.00103750663393,-0.0247826419273,80,1.81359170192,161.568356657,-0.00956484721435,10.36573208,14.1342675892
-0.00153204768976,-0.148609548216,81,1.83612295496,161.538859653,-0.00728593912891,9.56140688907,13.8619473761
-0.00238260382799,-0.259633634605,82,1.85859816355,161.51901527,-0.00408499477419,8.78919441284,13.6113397044
-0.0031732763241,-0.364147927226,83,1.88096541352,161.493340156,-0.00155912715786,8.08227782185,13.4085124911
-0.0038062327828,-0.472140762426,84,1.90315758291,161.452353959,0.000452195264844,7.46535348018,13.2586771484
-0.00437818488629,-0.582314602812,85,1.92506429627,161.402889458,0.00207608775561,6.94379720707,13.1560727265
-0.0050489958535,-0.696413119296,86,1.94657794006,161.353741905,0.00305716117622,6.52071238966,13.0816299792
-0.00598999210743,-0.820838288718,87,1.96763100354,161.312843768,0.00339836665153,6.20047033863,13.0058545049
-0.00731065592046,-0.952635407157,88,1.9882015013,161.287028063,0.00370569308796,5.98803030175,12.9079676587
-0.00854968552551,-1.08608177099,89,2.00881067185,161.269502656,0.00435569447416,5.89177626689,12.7811697425
-0.00881918676191,-1.2268518367,90,2.03041728332,161.242518917,0.00518784360152,5.92283556106,12.6174893381
-0.00779473210558,-1.36949726877,91,2.05346275697,161.205869702,0.0064518189591,6.08518755495,12.4007238001
-0.00636745967184,-1.46937149753,92,2.07715515702,161.200907258,0.00850452749848,6.36599111772,12.1138780961
-0.00518159523862,-1.50140323435,93,2.10072468887,161.257274798,0.0102435718118,6.74525602191,11.7479621296
-0.00406954743738,-1.50708294156,94,2.12410977477,161.341382328,0.0105699976487,7.1858932714,11.2995627638
-0.00284791246871,-1.52409376175,95,2.14736874082,161.413949439,0.0100565795373,7.64861675338,10.7987517087
-0.00163649012523,-1.53634002911,96,2.17035273052,161.48082852,0.0096613918112,8.10284812601,10.3060316128
-0.00061322550012,-1.52202713331,97,2.19287040321,161.560603445,0.0100455754947,8.52196556669,9.86281556536
0.000256938335957,-1.49304255908,98,2.21496621017,161.651995974,0.0118597061754,8.88910813638,9.47252055166
0.00109783636248,-1.46929466445,99,2.23681110266,161.743445167,0.0151402723186,9.19361400206,9.13047155722
0.0018827745938,-1.44445105534,100,2.2586025287,161.830589088,0.018091150684,9.45009357016,8.81239035169
0.002559229981,-1.39947757776,101,2.28056399699,161.91671029,0.0183223053822,9.69950569521,8.48853565372
0.00302983428611,-1.33281627995,102,2.30280662572,162.004642587,0.0159561943795,9.9635333007,8.14191640378
0.00300020216184,-1.25974702477,103,2.32518294425,162.095376564,0.0134455964814,10.2171566559,7.76687384275
0.00236341807761,-1.19007374626,104,2.34753046426,162.188275666,0.0115513347289,10.4355397421,7.36393551609
0.00148880934657,-1.12553678562,105,2.36978321815,162.276325422,0.00931136925916,10.6247403107,6.94461275049
0.000727412142101,-1.07058437783,106,2.39191205047,162.351624268,0.00648870253789,10.7979113438,6.51951261487
0.000217435920714,-1.03053425414,107,2.41397665421,162.416023343,0.00372671506807,10.9492553029,6.09265123147
7.1538434856e-05,-1.00229929377,108,2.43608346998,162.477000571,0.00162979219344,11.0624371987,5.67119211219
0.000175225517576,-0.956527020213,109,2.45819136055,162.541045808,0.000389129029813,11.1352183234,5.28724628049
0.000215692248385,-0.857980069247,110,2.48008726735,162.613409803,-0.000152416827228,11.1818953891,4.9800332258
5.09656982701e-05,-0.707535734218,111,2.5017082089,162.696725195,-0.00022984148419,11.2105986282,4.76620554374
-6.24527780118e-05,-0.536491498543,112,2.52337481241,162.78750535,-0.000162481603449,11.2124161931,4.64594445092
0.000103127299781,-0.371571662872,113,2.54539570164,162.880884574,8.29032030965e-05,11.1789079863,4.61729346545
0.000337751966305,-0.232125190108,114,2.56766888714,162.969117436,0.00118402189397,11.1195063562,4.67551330007
0.000349213970856,-0.130545666938,115,2.5899492591,163.044155246,0.00307216831909,11.0494864101,4.81947098537
0.000199462437784,-0.0461748135871,116,2.6121254182,163.108847069,0.00424311805994,10.9728044235,5.06145712535
8.2660644106e-05,0.0493595136581,117,2.63418634139,163.173987302,0.00397993576035,10.8851971869,5.40874129026
0.00011358525244,0.139389860216,118,2.65615991898,163.242334409,0.00291567213117,10.7927542779,5.81044525661
0.000406351739938,0.180552961566,119,2.67812705793,163.304704278,0.00141094023624,10.7168819513,6.19169677629
0.00100280473879,0.165831471045,120,2.70011888896,163.354074311,-0.000331652126727,10.6774585182,6.51493540196
0.00175532971342,0.129689142176,121,2.72199805585,163.393103718,-0.00180371004981,10.6858316258,6.77743081465
0.00245241711784,0.0991103764659,122,2.7436356606,163.427352049,-0.00305646736497,10.750864568,6.98736520784
0.00301994608912,0.0817158988733,123,2.7652058138,163.469834362,-0.00509907782454,10.875374023,7.17511653925
0.00349520620234,0.0850876408788,124,2.78700750669,163.536211485,-0.00816713175015,11.059746258,7.37046704531
0.00374161231079,0.108401912234,125,2.80909392249,163.625750983,-0.0102871385848,11.310765796,7.5760963886
0.0034153993488,0.137290568658,126,2.83126499706,163.720877323,-0.00978698027918,11.6416916941,7.78384014326
0.00253282434491,0.158387393471,127,2.85336567171,163.810108765,-0.00788368433845,12.0465499482,8.01049530109
0.00153295418978,0.167737833228,128,2.87535901378,163.89629164,-0.00634737597123,12.4786035107,8.29692888313
0.000697949154276,0.166584606308,129,2.89721833906,163.983153155,-0.00550782064558,12.8961756026,8.66233012809
6.32696728875e-06,0.159131117761,130,2.91889630144,164.070265795,-0.00513185042627,13.3038468325,9.09020779836
-0.000616856550873,0.151005806132,131,2.94033727545,164.156120401,-0.00519154827675,13.7165488646,9.5636622408
-0.00133336570118,0.154382168916,132,2.96145657602,164.240413328,-0.00547882705183,14.1153449431,10.0735100205
-0.00232949927104,0.180509030212,133,2.98215350555,164.323641796,-0.00564293589287,14.4590501203,10.6129299008
-0.0034939164541,0.223240452059,134,3.00261421773,164.406371028,-0.00548377094816,14.7265498476,11.1816765761
-0.00420482686989,0.269698625398,135,3.0235318429,164.489260907,-0.00517105192695,14.9328721721,11.7814217674
-0.00396284518939,0.311759433038,136,3.04549470057,164.573631312,-0.00453954276408,15.0941234738,12.3990685076
-0.00320979948861,0.349001564216,137,3.0681656023,164.664647019,-0.00289182985486,15.2109809895,13.0078549578
-0.00259668617513,0.38711277302,138,3.09090047729,164.768262186,-0.000576864198882,15.2794072083,13.5909281499
-0.00216718308613,0.434557694492,139,3.11346076333,164.88258847,0.000810050870477,15.3072144792,14.1528411599
-0.00169127356121,0.491275881848,140,3.13588515692,165.000350448,0.000770912070802,15.310105147,14.6938142553
-0.00111505312476,0.537706560081,141,3.15816064449,165.11427119,0.000244673879687,15.2953859211,15.1835106892
-0.000489828456821,0.550865102586,142,3.1802052991,165.217214733,-7.82541849579e-05,15.2600348863,15.5862006143
0.000136200944954,0.532341649253,143,3.20196495254,165.306345467,2.08047497031e-06,15.199764599,15.900123995
0.000773633063129,0.506636335114,144,3.22346110691,165.389017944,0.000628934134317,15.1087463451,16.1449201169
0.00137753289643,0.488462064467,145,3.24475042595,165.472905521,0.00117089708959,14.9801931177,16.3296778552
0.00189724568575,0.468436631493,146,3.26603430045,165.558737242,-0.000218538863359,14.8029208784,16.4453661235
0.00232530637422,0.43511321939,147,3.28755730119,165.644766493,-0.00428797839827,14.5642104848,16.4881845628
0.00251443418011,0.39018618569,148,3.30934627589,165.731261952,-0.00811796132824,14.2532962455,16.4923492396
0.002157043715,0.341191535208,149,3.33122216557,165.820382299,-0.00884726647504,13.8613882619,16.5027881293
0.00130555062747,0.295069993786,150,3.3530436022,165.910929928,-0.00738854413138,13.3992820807,16.5267119227
0.000372520218338,0.253743566784,151,3.37476451649,165.994566769,-0.00605906519568,12.9183769606,16.5402256583
-0.000400890875719,0.211837071223,152,3.39634011536,166.064449152,-0.00545606736624,12.4663283064,16.5345266056
-0.00108865811952,0.162933823749,153,3.41767303262,166.125547317,-0.00497594844842,12.0471570188,16.5240959574
-0.00182221236869,0.109815635745,154,3.43865234094,166.186086347,-0.00435750543911,11.6529729071,16.5119767277
-0.0027581185075,0.0690774939852,155,3.45920874806,166.248152979,-0.00388416388242,11.3002732867,16.4631445525
-0.00402756739878,0.0528234099065,156,3.47930630246,166.30899929,-0.00370497959816,11.0247586151,16.3395879974
-0.00550382077936,0.051095951682,157,3.4991376327,166.367785568,-0.00354461773686,10.8525322102,16.1316326374
-0.00646420429536,0.0489349523283,158,3.51947903374,166.42889996,-0.0032163316459,10.7837596771,15.8427436107
-0.00621215229393,0.0488775182414,159,3.54110965118,166.496693517,-0.00249570446489,10.8144148144,15.4861161257
-0.00508470686647,0.0637207819547,160,3.56380782961,166.56585174,-0.000815844437924,10.9394183591,15.0858959044
-0.00395784505205,0.0935897836974,161,3.58673860063,166.625262236,0.00146580153921,11.1529107014,14.6607854568
-0.00308164495932,0.123818676532,162,3.60947881096,166.671369503,0.00282799126445,11.4456107075,14.2125235711
-0.00221285970462,0.1455206263,163,3.63207739565,166.709227664,0.00262466267258,11.8043680613,13.7456900723
-0.00127550744907,0.160666278492,164,3.65452491691,166.747530622,0.00184274938739,12.2109566904,13.3040770349
-0.000399398044042,0.18055513383,165,3.6766525338,166.801056736,0.00149673241842,12.6378411347,12.9461186829
0.000297136630665,0.217175829923,166,3.69833171324,166.879586216,0.00220727270338,13.0624180071,12.6947188357
0.000889648902806,0.266418905029,167,3.71965603748,166.971231084,0.00452854282522,13.4848847868,12.5378457916
0.00145528020483,0.316417470232,168,3.74077544963,167.060152556,0.00797654605736,13.9104680517,12.4644774598
0.00195777801078,0.357092568891,169,3.76187714537,167.1436604,0.0101163012551,14.3400134573,12.4705614676
0.00236104411879,0.385404278184,170,3.78316905485,167.227078325,0.00905227638162,14.7716850944,12.5513460012
0.00255273103611,0.406431093542,171,3.80472236102,167.313158709,0.0062325524287,15.2037531287,12.681744004
0.00224183260286,0.427258856084,172,3.82638864978,167.400348397,0.00407872558099,15.6347197145,12.8245694472
0.00137398619061,0.44817967625,173,3.8480218225,167.487059678,0.00291723114847,16.0594017831,12.9507914148
0.000325795499184,0.460813535144,174,3.86956298368,167.573098579,0.00166335870139,16.4579687453,13.0436251286
-0.000578781489845,0.460684342121,175,3.89098223389,167.658632632,6.05268020727e-05,16.8079607237,13.0889163678
-0.00123219603302,0.455344200469,176,3.91233053176,167.744016242,-0.00132367789376,17.0976432597,13.0770059583
-0.00154038538973,0.453106934791,177,3.93370633459,167.829705853,-0.00220161087568,17.3218891563,13.0047854111
-0.00158385991852,0.453773767446,178,3.95509713328,167.915477218,-0.00290223502071,17.4776869014,12.9030780961
-0.00163222073656,0.453408188289,179,3.97632306158,168.000083582,-0.00360995042897,17.5650532733,12.8135108861
-0.00185626959747,0.451150871238,180,3.99727794241,168.082989602,-0.00409003473915,17.5825632039,12.7496572556
-0.00205597007143,0.451395817286,181,4.01820428674,168.166831978,-0.00429973567028,17.5220496635,12.7003583623
-0.00197302279374,0.456547298836,182,4.03941005526,168.254553129,-0.00427756956071,17.37515088,12.6618102771
-0.00166914357233,0.456716384307,183,4.06090158596,168.34228032,-0.00337085277347,17.154385623,12.64919568
-0.00140796693599,0.437327080687,184,4.08246342386,168.421172381,-0.00136569415705,16.887517391,12.6773689696
-0.00123400532499,0.396229966213,185,4.10394540369,168.48759812,0.000502885575957,16.5882804883,12.7406015451
-0.00100901847867,0.34381649101,186,4.12532145335,168.547305161,0.00102263070841,16.2450776148,12.8247242268
-0.000717766114611,0.294835820662,187,4.14659222909,168.606780741,0.000326912596477,15.8501504397,12.9202475312
-0.000440221464243,0.266901207074,188,4.16782318607,168.67152866,-0.00108666696278,15.4252025424,13.0227076007
-0.000186716850597,0.271544542788,189,4.18908944708,168.746435688,-0.00278058690833,14.9989365737,13.1266418096
0.000104988357578,0.298164161531,190,4.21033314286,168.831397554,-0.00418136754792,14.5783907653,13.2228150083
0.000411152167591,0.330060801013,191,4.23139536989,168.922456988,-0.0050566466256,14.1540302472,13.3024173321
0.00060637270373,0.3576810447,192,4.25225425168,169.012831469,-0.00625607982663,13.7238066782,13.3680623968
0.000704475583923,0.371803420402,193,4.27316438137,169.09033878,-0.00879555023714,13.3013364716,13.4288956263
0.000746702275394,0.363296053114,194,4.29436394439,169.144848366,-0.0121449680678,12.90017577,13.4889943771
0.00054493695402,0.336426998392,195,4.31578339831,169.183129804,-0.0142165208038,12.5219136289,13.5435674338
-0.000126942820798,0.303119409058,196,4.33723733724,169.218301952,-0.0138800424413,12.1637089675,13.5888988683
-0.0010936693395,0.278447643553,197,4.35861685379,169.258978755,-0.0123988595384,11.827355918,13.6303213726
-0.00203177946769,0.274508847238,198,4.37988782018,169.309362191,-0.0110381117299,11.5191701714,13.675173585
-0.0028263591475,0.292316718423,199,4.40101761008,169.370526985,-0.0097733904059,11.2442671796,13.724549258
-0.00349043105386,0.320973281638,200,4.42196970243,169.436377188,-0.00823701109861,11.0043826946,13.7758995419
-0.00409317093856,0.345843183031,201,4.44270177313,169.500424669,-0.00691942604387,10.7999453223,13.8267017878
-0.00480273206317,0.353439829255,202,4.46313190117,169.561327014,-0.00644882253023,10.6252980358,13.8745208534
-0.00579273162178,0.337245141754,203,4.4831653479,169.620116896,-0.0066913196098,10.4721122353,13.9173763592
-0.00690750995121,0.307038873381,204,4.50300186575,169.678753279,-0.00716237758126,10.3385524304,13.9547169342
-0.00754415456562,0.276977857539,205,4.52328382761,169.740568425,-0.00757635875452,10.2325609898,13.9861826334
-0.00722158711892,0.25951017094,206,4.5445556519,169.807650386,-0.0074823052901,10.1597388309,14.0104444288
-0.00630693839758,0.258274238628,207,4.56652654267,169.87365423,-0.0062388841897,10.1061332241,14.0256014093
-0.00537375180726,0.267020422199,208,4.58860423107,169.929419203,-0.00421862733202,10.0514743081,14.0304034369
-0.00450480968162,0.275220966754,209,4.61052961424,169.973200968,-0.00263157501898,9.99645417567,14.0246900898
-0.00354156811616,0.277454849558,210,4.63233006837,170.009666875,-0.00193569612756,9.95965468658,14.0086777635
-0.00264432917674,0.270508933996,211,4.65400215906,170.046688903,-0.00166584085316,9.94714543405,13.9839020982
-0.0021201090748,0.256899413149,212,4.67547002277,170.09754563,-0.00127925624793,9.94136506041,13.952260821
-0.00202966305328,0.247717784107,213,4.69666829378,170.171999493,-0.000573619673499,9.92799254787,13.9149967755
-0.00213858741328,0.246665427076,214,4.7176129757,170.261451019,0.000508608353645,9.91842406767,13.8727559937
-0.00227755464841,0.250633766759,215,4.73834897352,170.352480098,0.00130786024045,9.93030534674,13.8254072092
-0.00243142965429,0.256061956035,216,4.75901831802,170.437112259,0.000155887016285,9.9655792477,13.7709525432
-0.00253982214997,0.262040834694,217,4.77984111503,170.511777971,-0.00409838451195,10.0135401477,13.7074177188
-0.00259872365908,0.263869542831,218,4.80093746921,170.576179871,-0.0094936838824,10.071408111,13.6353520654
-0.00282759061772,0.261222077725,219,4.82217852259,170.637683271,-0.0128523132869,10.1565840053,13.5564299195
-0.00331573140232,0.260268137315,220,4.84341010662,170.703188554,-0.0131582406735,10.2833079507,13.4679451123
-0.00386632289446,0.264511450701,221,4.86456407034,170.767930166,-0.0123050942337,10.4210581286,13.3615369628
-0.00430731197495,0.270258230919,222,4.88560909849,170.822257536,-0.0113508018115,10.5206305288,13.2316565739
-0.00472293335867,0.272938864536,223,4.90648122563,170.864332758,-0.00970060035604,10.564677365,13.0822755024
-0.00527268333854,0.274799762701,224,4.92707840489,170.901410343,-0.00689940373948,10.572918825,12.9179738138
-0.00606998593242,0.271514866134,225,4.94730732457,170.939749138,-0.00380865950528,10.5569642991,12.7335121167
-0.00717083415252,0.250862649219,226,4.9671134737,170.980234662,-0.00138929663893,10.4920540269,12.5187962551
-0.00860676772091,0.211843228257,227,4.98647203581,171.022896223,0.000244162317599,10.3482195368,12.2670569444
-0.00999087871872,0.176863655294,228,5.00578397416,171.074689472,0.0013807483829,10.1542423257,11.9761045517
-0.010557890831,0.171031557372,229,5.02584603337,171.149008409,0.00223873997399,9.99351463166,11.6472134559
-0.0098480364764,0.184228124819,230,5.04722248043,171.24529562,0.00331331196732,9.93889603903,11.2952184518
-0.00846955940776,0.14050768996,231,5.06941998303,171.302334694,0.00493127016404,10.0093782863,10.9386152856
-0.00710016982895,-0.0340312772006,232,5.09170793299,171.250480454,0.00660051992687,10.2096924821,10.5958287708
-0.0057930478726,-0.321692283476,233,5.11383514219,171.102588287,0.00737809661313,10.545892611,10.2852151653
-0.00440490616108,-0.645237749168,234,5.1358370781,170.921167717,0.00732383180241,11.0238971894,10.0224664921
-0.00310088627777,-0.905275614903,235,5.15767810775,170.766931499,0.00743937476681,11.61971236,9.81662373839
-0.00215018948041,-1.00731321849,236,5.17923347217,170.697586645,0.00846108025214,12.2738239129,9.67533042263
-0.00158117204722,-0.941045284304,237,5.20041958544,170.738356697,0.010091046518,12.9432873707,9.60274282099
-0.00119192114364,-0.810252202229,238,5.22127659376,170.828237181,0.0117788105095,13.6348991705,9.60101443927
-0.000878219933036,-0.711080201233,239,5.2418798596,170.900034955,0.0123208428371,14.3596747357,9.66380026515
-0.000635900837208,-0.647536072302,240,5.26243058776,170.954923535,0.0099497124101,15.0947109406,9.77045878089
-0.000407832482974,-0.585650072087,241,5.28319074925,171.028235577,0.00395169086227,15.8001562568,9.90242315281
-0.000217732855464,-0.504069132707,242,5.30425108705,171.132752861,-0.00304685670409,16.4472779168,10.0635159321
-0.000315712202652,-0.413492063288,243,5.32543380052,171.245574676,-0.00787046349451,17.0249377659,10.2659026229
-0.000760563354174,-0.331093885823,244,5.34656455513,171.34764289,-0.00967254015162,17.5306018696,10.5034467097
-0.00127073932031,-0.254653545045,245,5.36759047517,171.451338668,-0.0101672434506,17.9937320394,10.7486435428
-0.00164605400723,-0.169695077207,246,5.38848984439,171.576650031,-0.0103297339721,18.4507781878,10.9807629903
-0.002088047869,-0.0671764176713,247,5.40919034705,171.723149573,-0.00975743588092,18.9053940158,11.2015167011
-0.00287775771813,0.0458930589269,248,5.4295791178,171.874032201,-0.00816395274117,19.3349524011,11.4161464207
-0.00408297987798,0.147824240399,249,5.44957000318,172.016941539,-0.00632038838189,19.7344604273,11.6266778519
-0.00561102066202,0.220064725453,250,5.46914605294,172.151721317,-0.00510964723992,20.1445763479,11.8335569447
-0.00739049315887,0.264350097108,251,5.48833150439,172.280576565,-0.00473012667004,20.6073695437,12.0380819676
-0.00902240005606,0.312404877588,252,5.5075600547,172.412384782,-0.00480344986131,21.090607436,12.2426706467
-0.00981939028324,0.39055735414,253,5.5275573315,172.560779258,-0.00488041816075,21.5090765165,12.4476129503
-0.00936912602144,0.467923681107,254,5.54876674851,172.727207385,-0.00435608005287,21.7959699617,12.6447266131
-0.00821475620886,0.464694728748,255,5.57067003994,172.87215471,-0.00301208702659,21.9496389381,12.8234889686
-0.00698008438107,0.340687253766,256,5.59260309051,172.953902355,-0.00147736312709,21.9796569609,12.9689442513
-0.00575767973393,0.143536111751,257,5.61438384997,172.986855252,-0.000716470113565,21.8748385271,13.062798694
-0.00444904105938,-0.0502550693369,258,5.63607836243,173.014035988,-0.000517119952274,21.6145710358,13.0919937107
