DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB
0.014514689,-0.450150518,39,1.101767982,130.0463656,0.001624895,14.62802313,14.62802313
0.014549492,-0.421105687,40,1.129256016,130.1834777,0.001266091,14.95166154,14.95166154
0.014595322,-0.383940061,41,1.156716699,130.3302071,0.001668958,15.27896654,15.27896654
0.014659768,-0.338756654,42,1.184156177,130.4904538,0.002348635,15.60151179,15.60151179
0.014733245,-0.29058176,43,1.21156259,130.6619373,0.002681017,15.9226012,15.9226012
0.014806936,-0.244255142,44,1.238924383,130.8413775,0.002693204,16.23824672,16.23824672
0.014868891,-0.204373367,45,1.266239421,131.0263623,0.002268165,16.54201091,16.54201091
0.014901828,-0.174781146,46,1.293504642,131.215037,0.001208024,16.82663468,16.82663468
0.014905483,-0.155070847,47,1.320714964,131.4061644,0.000134323,17.09374185,17.09374185
0.014900524,-0.143114524,48,1.347882064,131.5987794,-0.000182524,17.34645924,17.34645924
0.0149083,-0.136372215,49,1.375029588,131.7920455,0.000286449,17.57157135,17.57157135
0.014921677,-0.133460912,50,1.402152068,131.9844007,0.000493181,17.78535323,17.78535323
0.014927882,-0.134593421,51,1.429230798,132.1738436,0.000229147,17.96442532,17.96442532
0.014935951,-0.139842537,52,1.456269789,132.3582626,0.000298431,18.13742009,18.13742009
0.014957681,-0.148124181,53,1.483279196,132.5361235,0.000804524,18.27186933,18.27186933
0.014987845,-0.157377386,54,1.510260202,132.7082284,0.001118007,18.39974138,18.39974138
0.015009021,-0.166359127,55,1.537210004,132.8759841,0.000785736,18.49456897,18.49456897
0.014996586,-0.173307335,56,1.56412132,133.0409152,-0.000462069,18.57898979,18.57898979
0.014936096,-0.17685312,57,1.590992113,133.2039683,-0.002251139,18.64024718,18.64024718
0.014875317,-0.1777651,58,1.617829998,133.3651086,-0.00226466,18.68627828,18.68627828
0.014882512,-0.177454115,59,1.644639261,133.5243157,0.000268366,18.71362413,18.71362413
0.015014056,-0.177641284,60,1.671419207,133.6817698,0.004912042,18.72999947,18.72999947
0.015292439,-0.178614658,61,1.698166846,133.8389233,0.01040775,18.73856019,18.73856019
0.015636621,-0.178462549,62,1.72487758,133.9983055,0.012885534,18.73298773,18.73298773
0.01595183,-0.174461678,63,1.751547013,134.1630738,0.011819125,18.72178175,18.72178175
0.016164777,-0.164536553,64,1.778171166,134.3358911,0.007998263,18.70389574,18.70389574
0.016240279,-0.152167557,65,1.804747856,134.5140133,0.002840883,18.68474681,18.68474681
0.016208642,-0.14306677,66,1.831277522,134.6926996,-0.001192522,18.65699417,18.65699417
0.016125207,-0.14219198,67,1.857769174,134.8679392,-0.003149476,18.62861905,18.62861905
0.016057914,-0.152652965,68,1.884232733,135.0374289,-0.002542838,18.59687302,18.59687302
0.016034128,-0.171087563,69,1.910673353,135.2036665,-0.000899608,18.56444873,18.56444873
0.016046729,-0.19138543,70,1.937099348,135.3701597,0.000476852,18.52903647,18.52903647
0.016096432,-0.206780646,71,1.96352829,135.5405074,0.001880613,18.49347491,18.49347491
0.01616086,-0.212891088,72,1.989952697,135.7157951,0.002438199,18.45755309,18.45755309
0.016189733,-0.212142221,73,2.016319631,135.892747,0.001095039,18.42151181,18.42151181
0.016142442,-0.208333259,74,2.042577909,136.0680264,-0.001800977,18.38529134,18.38529134
0.015972946,-0.203904547,75,2.068686897,136.2388948,-0.006491857,18.34873337,18.34873337
0.015688097,-0.198608364,76,2.094662651,136.4053148,-0.010965954,18.31183108,18.31183108
0.015368744,-0.191347345,77,2.120578093,136.5699652,-0.012322898,18.27497251,18.27497251
0.015101867,-0.181129234,78,2.14650839,136.7358635,-0.010292096,18.23814678,18.23814678
0.014961765,-0.166349689,79,2.172523069,136.9059545,-0.005385487,18.19950809,18.19950809
0.014950894,-0.148178009,80,2.198623114,137.0799646,-0.000416531,18.15986281,18.15986281
0.015018871,-0.129174233,81,2.224761402,137.2553948,0.002600672,18.11865517,18.11865517
0.015102423,-0.111733768,82,2.250880299,137.4296044,0.003198901,18.07685789,18.07685789
0.015137979,-0.097670554,83,2.276925397,137.6001826,0.001365204,18.03353042,18.03353042
0.015124387,-0.087069206,84,2.302902675,137.7667392,-0.000523263,17.98984867,17.98984867
0.01508803,-0.079799204,85,2.328840671,137.9297524,-0.001401657,17.94490513,17.94490513
0.015042227,-0.075609554,86,2.354747709,138.0896621,-0.001767999,17.89980404,17.89980404
0.015003973,-0.073869093,87,2.380625904,138.2469287,-0.001478242,17.85479255,17.85479255
0.014979924,-0.073902161,88,2.406481219,138.4021707,-0.000930137,17.80977273,17.80977273
0.014956504,-0.075067196,89,2.432318074,138.5561549,-0.000906425,17.76431818,17.76431818
0.014927642,-0.076241005,90,2.458131178,138.7100306,-0.001118142,17.71891907,17.71891907
0.014906012,-0.076528826,91,2.483915091,138.8646014,-0.000838863,17.67407371,17.67407371
0.014892463,-0.076405236,92,2.509670739,139.0193479,-0.00052607,17.62916461,17.62916461
0.014871947,-0.076409261,93,2.53539959,139.1737453,-0.000797416,17.58389712,17.58389712
0.014841933,-0.076630827,94,2.561101394,139.3278999,-0.001167778,17.53928645,17.53928645
0.014811017,-0.077227407,95,2.586775916,139.4819432,-0.001204123,17.49719199,17.49719199
0.014783583,-0.077950297,96,2.612423543,139.6358437,-0.001069674,17.45591598,17.45591598
0.014760719,-0.078196616,97,2.638044317,139.7895688,-0.000892388,17.41698156,17.41698156
0.014747493,-0.077586262,98,2.663637496,139.943124,-0.000516786,17.37948415,17.37948415
0.014751471,-0.076005337,99,2.689203763,140.0965215,0.000155618,17.34523057,17.34523057
0.014767976,-0.074347483,100,2.714746201,140.2497774,0.000646144,17.3122551,17.3122551
0.014781275,-0.074029683,101,2.740262099,140.402873,0.000521233,17.28164286,17.28164286
0.014783293,-0.076345489,102,2.765740003,140.5557391,7.92E-05,17.25186267,17.25186267
0.014778347,-0.082294679,103,2.791175297,140.7083499,-0.000194461,17.22337843,17.22337843
0.014768447,-0.091691227,104,2.816573451,140.8607432,-0.000389819,17.19557179,17.19557179
0.014753593,-0.103934915,105,2.841941762,141.0129564,-0.000585499,17.16868189,17.16868189
0.014742235,-0.118673566,106,2.867288752,141.1650215,-0.000448135,17.14204053,17.14204053
0.014740649,-0.135361635,107,2.892618704,141.3169901,-6.26E-05,17.11569808,17.11569808
0.014746897,-0.151996912,108,2.917930948,141.4689285,0.000246826,17.08888923,17.08888923
0.014756863,-0.166364926,109,2.943222599,141.6207159,0.000394066,17.06157511,17.06157511
0.014770348,-0.176891476,110,2.968488858,141.7720479,0.000533697,17.03428874,17.03428874
0.014790642,-0.182291411,111,2.993728094,141.9229357,0.000804081,17.00702978,17.00702978
0.014817002,-0.183124395,112,3.018941843,142.0737353,0.00104546,16.97953652,16.97953652
0.014844453,-0.180291758,113,3.044130175,142.2252586,0.001089817,16.95182872,16.95182872
0.014863823,-0.175061385,114,3.069291802,142.3786249,0.000769845,16.92334087,16.92334087
0.01487252,-0.170471045,115,3.094428513,142.5328214,0.000345957,16.89418049,16.89418049
0.01488951,-0.169067691,116,3.119544864,142.6849146,0.000676473,16.86366867,16.86366867
0.014932576,-0.172374724,117,3.144644174,142.8324592,0.001715826,16.83204217,16.83204217
0.014996343,-0.181814174,118,3.169728151,142.9736291,0.002542136,16.79988471,16.79988471
0.01506595,-0.196700189,119,3.194790811,143.1088794,0.002777301,16.76730326,16.76730326
0.015137161,-0.214520276,120,3.219820284,143.2406432,0.002845115,16.7342065,16.7342065
0.015217931,-0.232532721,121,3.244817144,143.3717962,0.003231208,16.7007065,16.7007065
0.015306741,-0.248508248,122,3.269791987,143.5054359,0.003555954,16.66864371,16.66864371
0.015386427,-0.261744926,123,3.294742093,143.6429103,0.003193828,16.63770559,16.63770559
0.015441195,-0.271218461,124,3.319653825,143.7840806,0.002198468,16.60820448,16.60820448
0.015472965,-0.275286575,125,3.344526287,143.9290211,0.001277314,16.57984627,16.57984627
0.015502302,-0.272557323,126,3.369369832,144.0779382,0.001180895,16.55369166,16.55369166
0.015547572,-0.263712907,127,3.394194308,144.2293171,0.001823589,16.52936197,16.52936197
0.015608724,-0.252111658,128,3.419008764,144.3801152,0.002464354,16.50741935,16.50741935
0.015683007,-0.241405909,129,3.4438217,144.5272695,0.002993743,16.48756824,16.48756824
0.015780877,-0.234777192,130,3.468640005,144.6678811,0.003943433,16.47054861,16.47054861
0.015892207,-0.232709658,131,3.493446516,144.8018984,0.004487961,16.45616369,16.45616369
0.015978078,-0.23425555,132,3.518201135,144.9319976,0.00346888,16.44454438,16.44454438
0.015996025,-0.238493337,133,3.542862696,145.0612383,0.00072774,16.43566864,16.43566864
0.01590231,-0.2441936,134,3.567391855,145.1928873,-0.003820544,16.43030566,16.43030566
0.015704749,-0.251378888,135,3.591800874,145.3284907,-0.008093796,16.42884082,16.42884082
0.015472816,-0.259192441,136,3.616157052,145.4677518,-0.009522538,16.43070015,16.43070015
0.015274679,-0.26547555,137,3.640523906,145.6106514,-0.008131421,16.43703852,16.43703852
0.015169185,-0.267875733,138,3.664956289,145.7575842,-0.004317809,16.4450461,16.4450461
0.015178175,-0.265863904,139,3.689472839,145.9074455,0.000366685,16.4558357,16.4558357
0.01526979,-0.262826672,140,3.714042474,146.0570177,0.00372882,16.46811843,16.46811843
0.015399986,-0.262837701,141,3.738623199,146.203218,0.005296643,16.48335184,16.48335184
0.015519349,-0.269235468,142,3.763162208,146.3434352,0.004864246,16.49827055,16.49827055
0.015606395,-0.283278654,143,3.787633351,146.4768936,0.003557052,16.51245841,16.51245841
0.015668998,-0.302105743,144,3.812057097,146.605858,0.002563212,16.52651024,16.52651024
0.015704333,-0.3216692,145,3.836452556,146.7331272,0.001448453,16.54016878,16.54016878
0.015711997,-0.337432612,146,3.860827662,146.8619535,0.000314412,16.55271408,16.55271408
0.015699011,-0.345862721,147,3.885187131,146.9946393,-0.000533106,16.56099464,16.56099464
0.015685933,-0.346744507,148,3.909531379,147.1312971,-0.000537224,16.56844942,16.56844942
0.015705563,-0.340961368,149,3.93385881,147.2718294,0.000806909,16.5713677,16.5713677
0.015792126,-0.329063136,150,3.95816415,147.4163415,0.003561478,16.57357184,16.57357184
0.01598448,-0.312188306,151,3.982444387,147.5642201,0.00792225,16.56920291,16.56920291
0.016278779,-0.294034274,152,4.006704993,147.712609,0.012130737,16.56455793,16.56455793
0.016614952,-0.278959302,153,4.0309507,147.8583356,0.013865256,16.55292438,16.55292438
0.016923594,-0.270855004,154,4.055177966,147.9985875,0.012739457,16.54129084,16.54129084
0.017136821,-0.272429629,155,4.079381968,148.1315523,0.008809575,16.51835849,16.51835849
0.017228826,-0.281194093,156,4.103560308,148.2593844,0.003805254,16.49513643,16.49513643
0.017244074,-0.291381844,157,4.127713041,148.3854226,0.000631333,16.46187108,16.46187108
0.017238495,-0.296573712,158,4.151849736,148.5136165,-0.000231136,16.42758812,16.42758812
0.017258302,-0.29124016,159,4.175980269,148.6473751,0.000820807,16.38445007,16.38445007
0.017317762,-0.275940336,160,4.200095976,148.785238,0.002465619,16.33958755,16.33958755
0.01739375,-0.25619232,161,4.224182174,148.9238242,0.003154836,16.2863513,16.2863513
0.017470167,-0.237737774,162,4.248236379,149.0601233,0.003176884,16.23052839,16.23052839
0.017536361,-0.226193364,163,4.272262084,149.191609,0.002755112,16.16886942,16.16886942
0.017584102,-0.223354292,164,4.296262029,149.3189819,0.001989228,16.10453913,16.10453913
0.017618599,-0.2262203,165,4.320238529,149.44492,0.001438794,16.03479348,16.03479348
0.017649206,-0.231011518,166,4.344194729,149.5721463,0.001277598,15.96148251,15.96148251
0.01768389,-0.234102578,167,4.368134298,149.7032802,0.001448824,15.88501627,15.88501627
0.017726655,-0.234315729,168,4.392058399,149.8384534,0.001787511,15.80559043,15.80559043
0.017773223,-0.232433873,169,4.415965816,149.9754175,0.001947864,15.72377066,15.72377066
0.017818502,-0.228965022,170,4.439856606,150.112025,0.001895239,15.63872527,15.63872527
0.017864334,-0.224291855,171,4.463732446,150.2463801,0.0019196,15.55197281,15.55197281
0.017912533,-0.218226047,172,4.487592318,150.3773461,0.002020098,15.46180105,15.46180105
0.017954706,-0.211074716,173,4.511430895,150.5049431,0.001769097,15.37076714,15.37076714
0.017981592,-0.20411406,174,4.535246013,150.6294754,0.001128953,15.27695762,15.27695762
0.018000289,-0.198610859,175,4.559042615,150.7516187,0.000785706,15.1828407,15.1828407
0.018025815,-0.196154572,176,4.582824653,150.8720048,0.00107332,15.08678745,15.08678745
0.018060155,-0.196863178,177,4.606591151,150.9910282,0.001444903,14.99067426,14.99067426
0.018094317,-0.198676029,178,4.63034094,151.1090631,0.001438414,14.8928585,14.8928585
0.018126331,-0.199513492,179,4.65407507,151.22655,0.00134884,14.79504274,14.79504274
0.018163305,-0.197615588,180,4.677794325,151.3439366,0.001558826,14.69779611,14.69779611
0.018205911,-0.191791051,181,4.701495665,151.461633,0.001797623,14.60059365,14.60059365
0.018245953,-0.18200587,182,4.725175295,151.5800398,0.00169097,14.50470469,14.50470469
0.018278145,-0.16837144,183,4.748832397,151.699578,0.001360778,14.40910601,14.40910601
0.018302021,-0.151154838,184,4.772467554,151.8205277,0.001010207,14.31530231,14.31530231
0.018320202,-0.132310329,185,4.796082705,151.9416559,0.000769867,14.2222461,14.2222461
0.01834038,-0.115445911,186,4.819680104,152.0608545,0.000855101,14.13123715,14.13123715
0.018362432,-0.104377426,187,4.843254697,152.1760493,0.000935413,14.04165677,14.04165677
0.018368904,-0.102941328,188,4.86679628,152.2852826,0.000274938,13.95437629,13.95437629
0.018356124,-0.112579528,189,4.890311855,152.3887798,-0.000543466,13.86971025,13.86971025
0.018353574,-0.12974285,190,4.91382707,152.4891352,-0.000108466,13.78680094,13.78680094
0.018386194,-0.149445765,191,4.937355445,152.5888762,0.001386439,13.70727153,13.70727153
0.018448784,-0.166758786,192,4.960890671,152.6902451,0.002659422,13.62928128,13.62928128
0.018521519,-0.177280215,193,4.984419922,152.7948484,0.003091231,13.55684478,13.55684478
0.018578497,-0.179628197,194,5.007920022,152.9029909,0.002424607,13.48516612,13.48516612
0.018594293,-0.174623736,195,5.031363273,153.0146964,0.000673774,13.42105756,13.42105756
0.018531934,-0.163543893,196,5.054712226,153.129641,-0.002670718,13.35694899,13.35694899
0.018363223,-0.147948235,197,5.077941455,153.2472301,-0.007262899,13.30225313,13.30225313
0.018126854,-0.130448535,198,5.101089238,153.36593,-0.010211283,13.24801113,13.24801113
0.017887431,-0.114204446,199,5.124211769,153.4839168,-0.010354525,13.20157778,13.20157778
0.017704803,-0.102684212,200,5.1473625,153.5992124,-0.007888658,13.15713333,13.15713333
0.017623283,-0.099730958,201,5.17059014,153.7098714,-0.003509612,13.11903448,13.11903448
0.01764061,-0.107382939,202,5.193897972,153.815273,0.000743391,13.08455172,13.08455172
0.017728691,-0.123731716,203,5.217257205,153.915729,0.003770701,13.05506916,13.05506916
0.017851617,-0.145728554,204,5.240629707,154.011743,0.00525945,13.03077009,13.03077009
0.017960503,-0.170540005,205,5.263968932,154.1040104,0.004665372,13.01042458,13.01042458
0.018029656,-0.194777428,206,5.287253591,154.1940427,0.002969898,12.9973892,12.9973892
0.01807469,-0.214666108,207,5.310500314,154.2845451,0.001937218,12.98643454,12.98643454
0.018110475,-0.227142453,208,5.333722461,154.3781314,0.001540984,12.98364903,12.98364903
0.018136296,-0.229838069,209,5.356919389,154.477,0.001113089,12.98127235,12.98127235
0.018149159,-0.221731095,210,5.380090015,154.5823104,0.00055515,12.98683048,12.98683048
0.018153826,-0.205742643,211,5.403238219,154.6918244,0.000201602,12.99238861,12.99238861
0.018161784,-0.186478599,212,5.426369619,154.8025332,0.000344043,13.00493802,13.00493802
0.018184828,-0.168916167,213,5.449493554,154.9112187,0.000996571,13.01835153,13.01835153
0.018224379,-0.157915532,214,5.472619571,155.0149729,0.001710209,13.03614246,13.03614246
0.018272312,-0.154474751,215,5.495747093,155.1144744,0.002072583,13.05556892,13.05556892
0.018325579,-0.156269752,216,5.518870201,155.2123637,0.00230363,13.07839205,13.07839205
0.018386871,-0.160618137,217,5.541986299,155.3113138,0.002651463,13.10381969,13.10381969
0.018458252,-0.165245662,218,5.565095536,155.4139548,0.003088836,13.13072702,13.13072702
0.018536217,-0.169967475,219,5.588194331,155.5208835,0.003375294,13.15982633,13.15982633
0.018607969,-0.175786137,220,5.611274188,155.630077,0.003108884,13.1897871,13.1897871
0.018658616,-0.182737739,221,5.634327249,155.7394668,0.002196955,13.22250599,13.22250599
0.018685699,-0.190796465,222,5.657347596,155.8472412,0.001176499,13.25531144,13.25531144
0.018700893,-0.199826639,223,5.680331743,155.9519442,0.000661061,13.28930317,13.28930317
0.018712896,-0.208997032,224,5.703283382,156.053182,0.000522944,13.3232949,13.3232949
0.0187151,-0.217821907,225,5.726210085,156.150845,9.62E-05,13.35845667,13.35845667
0.018717861,-0.225595221,226,5.749132843,156.2451995,0.000120424,13.39376158,13.39376158
0.018750061,-0.231660865,227,5.772074886,156.3367308,0.001403548,13.42747107,13.42747107
0.018817822,-0.234820221,228,5.795035498,156.4268104,0.002951164,13.46052893,13.46052893
0.018904127,-0.234868475,229,5.818000069,156.5173141,0.00375818,13.49260211,13.49260211
0.018986312,-0.232150165,230,5.840950958,156.6100312,0.003580906,13.52380909,13.52380909
0.019042244,-0.226997708,231,5.863868155,156.706651,0.002440619,13.55336597,13.55336597
0.019065686,-0.220406322,232,5.88674577,156.8080634,0.001024701,13.57989844,13.57989844
0.019075388,-0.213127851,233,5.909598809,156.9139869,0.000424516,13.60558402,13.60558402
0.019089213,-0.204836778,234,5.932437886,157.0239671,0.00060531,13.62704521,13.62704521
0.019106109,-0.195247261,235,5.955258751,157.1373573,0.000740394,13.64850639,13.64850639
0.01911923,-0.184165048,236,5.978057412,157.2532592,0.000575528,13.66191386,13.66191386
0.019130882,-0.172516405,237,6.000840545,157.3698234,0.000511435,13.67513172,13.67513172
0.019142458,-0.161977128,238,6.023616475,157.484897,0.000508226,13.68192213,13.68192213
0.019145686,-0.154659571,239,6.046384078,157.5959468,0.000141784,13.68693124,13.68693124
0.019128794,-0.152605236,240,6.069137982,157.7004636,-0.000742387,13.68472897,13.68472897
0.019086144,-0.154783708,241,6.091875783,157.7991268,-0.00187573,13.67745293,13.67745293
0.019038333,-0.158674918,242,6.114597522,157.8951499,-0.002104176,13.66542325,13.66542325
0.019019679,-0.162474099,243,6.137305525,157.9915161,-0.000821496,13.64589555,13.64589555
0.019066957,-0.16449531,244,6.160005084,158.0908016,0.002082785,13.62375499,13.62375499
0.019211992,-0.163972839,245,6.182697663,158.1944056,0.006391279,13.59017967,13.59017967
0.01944658,-0.161937068,246,6.20537536,158.3010623,0.010344479,13.55660436,13.55660436
0.019718541,-0.158692103,247,6.228029382,158.4090202,0.012004967,13.50932277,13.50932277
0.019972371,-0.154873123,248,6.250652784,158.516068,0.01121977,13.46178995,13.46178995
0.020150215,-0.150931443,249,6.273241366,158.62008,0.007873214,13.40388713,13.40388713
0.020222553,-0.145992047,250,6.295809133,158.7205964,0.003205371,13.34293905,13.34293905
0.020226615,-0.140269705,251,6.318379029,158.8179462,0.00017994,13.27488156,13.27488156
0.020221035,-0.134899432,252,6.340976509,158.9121697,-0.000246928,13.20119259,13.20119259
0.020264525,-0.131402971,253,6.363628285,159.0030722,0.001919968,13.12445422,13.12445422
0.020367645,-0.130421811,254,6.386314366,159.0914106,0.004545492,13.04195195,13.04195195
0.020452224,-0.130638148,255,6.408944687,159.1793797,0.00373741,12.95846643,12.95846643
0.020421866,-0.13014534,256,6.431430703,159.269211,-0.001350067,12.86894091,12.86894091
0.020198466,-0.127363423,257,6.453703115,159.3629208,-0.010030328,12.7794154,12.7794154
0.019742029,-0.121444551,258,6.475730747,159.4620535,-0.020721148,12.68936044,12.68936044
0.019201229,-0.113689196,259,6.497668165,159.5658365,-0.024651923,12.59925055,12.59925055
0.018801323,-0.105459637,260,6.519736028,159.672726,-0.018121668,12.50659505,12.50659505
0.018830655,-0.098002924,261,6.542216967,159.7811184,0.001304789,12.4124509,12.4124509
0.019606022,-0.092473325,262,6.565430794,159.8893836,0.033401059,12.31702792,12.31702792
0.021195778,-0.089361791,263,6.589452178,159.9964776,0.066180855,12.21977227,12.21977227
0.023364975,-0.088003543,264,6.614044618,160.1020998,0.088205884,12.12264531,12.12264531
0.025828536,-0.087193796,265,6.638915224,160.2061577,0.099055108,12.02577496,12.02577496
0.028243901,-0.085446215,266,6.663717052,160.3088026,0.097386563,11.93246324,11.93246324
0.030419991,-0.081593767,267,6.688259924,160.4098248,0.088664839,11.84667892,11.84667892
0.032423838,-0.075742777,268,6.712612584,160.508405,0.082284536,11.7640034,11.7640034
0.03434625,-0.069715046,269,6.736868653,160.603878,0.079254904,11.68928239,11.68928239
0.036280914,-0.065279079,270,6.761124341,160.69595,0.079761236,11.61741051,11.61741051
0.038284376,-0.064391669,271,6.785436,160.7840997,0.082407456,11.55564008,11.55564008
0.040329316,-0.069461287,272,6.809775276,160.8672443,0.084018111,11.49585985,11.49585985
0.042384249,-0.081689001,273,6.834111312,160.9442844,0.084439914,11.44622482,11.44622482
0.044436853,-0.101298498,274,6.858433602,161.0142551,0.084391909,11.39770991,11.39770991
0.046478236,-0.127937736,275,6.882736786,161.0768773,0.083996511,11.35835131,11.35835131
0.048503252,-0.15949644,276,6.907021462,161.1337961,0.083386569,11.31949054,11.31949054
0.050512441,-0.194038035,277,6.931289157,161.1868703,0.082792746,11.28989326,11.28989326
0.052518436,-0.231045694,278,6.955540924,161.2375016,0.082715419,11.26029597,11.26029597
0.054537004,-0.270371451,279,6.97977939,161.2868485,0.083279547,11.23840524,11.23840524
0.056588554,-0.312323924,280,7.004014075,161.3354683,0.08465344,11.21659234,11.21659234
0.058688859,-0.357339376,281,7.028253058,161.3836964,0.086649895,11.20196898,11.20196898
0.060807637,-0.405615037,282,7.052488361,161.4315308,0.087425261,11.18791178,11.18791178
0.06289182,-0.456979288,283,7.076709216,161.4789455,0.086049111,11.17805036,11.17805036
0.064908999,-0.510530549,284,7.100918146,161.5264001,0.083323778,11.16884939,11.16884939
0.066841405,-0.564841528,285,7.125121964,161.5745642,0.079838893,11.16429284,11.16429284
0.068695094,-0.61815625,286,7.149322456,161.6243207,0.076597127,11.16090465,11.16090465
0.070547968,-0.668648947,287,7.173518818,161.6763736,0.076576563,11.15858152,11.15858152
0.072517105,-0.716958699,288,7.197707185,161.7289013,0.081408434,11.15664635,11.15664635
0.074880125,-0.764975336,289,7.221882626,161.7787215,0.097744661,11.15567811,11.15567811
0.077914211,-0.814649312,290,7.246046921,161.8226655,0.125560707,11.15519478,11.15519478
0.081046813,-0.869335044,291,7.270205878,161.8577033,0.129666282,11.15557681,11.15557681
0.083085395,-0.931674164,292,7.294360513,161.8826487,0.084397139,11.156543,11.156543
0.083991449,-1.002732476,293,7.318508269,161.8977566,0.037521219,11.15827233,11.15827233
0.085889644,-1.083030101,294,7.342650504,161.9035303,0.078625498,11.16068662,11.16068662
0.086276412,-1.172734762,295,7.366792199,161.9007701,0.016020771,11.16486239,11.16486239
0.067256199,-1.269026945,296,7.390935317,161.8931429,-0.787810982,11.17113955,11.17113955
0.015774026,-1.36357882,297,7.415078303,161.887528,-2.132386371,11.17927571,11.17927571
-0.045092958,-1.447577556,298,7.439220891,161.8911964,-2.521145767,11.19038146,11.19038146
-0.071373102,-1.514822834,299,7.463364775,161.9116852,-1.088480358,11.19936456,11.19936456
-0.062280379,-1.560431989,300,7.487509076,161.9542285,0.376599157,11.20371028,11.20371028
-0.043822158,-1.582640708,301,7.511648507,162.0202696,0.764650229,11.20641361,11.20641361
-0.036064793,-1.579739304,302,7.53578061,162.1112288,0.321454152,11.20400048,11.20400048
-0.036182827,-1.549527644,303,7.559909328,162.2291669,-0.004891861,11.19952533,11.19952533
-0.036596514,-1.49204665,304,7.584034652,162.3739642,-0.0171474,11.18505355,11.18505355
-0.035129059,-1.413137607,305,7.608145177,162.5400363,0.060863678,11.16954646,11.16954646
-0.033283002,-1.319432483,306,7.632230504,162.7212238,0.076646535,11.14451035,11.14451035
-0.031689379,-1.216422257,307,7.65628829,162.912071,0.066241443,11.11933429,11.11933429
