DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta,GripUsageA,GripUsageB,DeltaGripUsage
-0.00478559,0.353592288,26,0.597016273,156.5984486,-0.003741961,13.60433335,13.41292813,0.353592288
-0.004326366,0.385997241,27,0.620688982,156.7204679,-0.003371916,13.57785672,13.41202406,0.385997241
-0.003764127,0.415934513,28,0.644219447,156.8436729,-0.003542463,13.58872564,13.42357836,0.415934513
-0.003112316,0.446356674,29,0.667553372,156.9597107,-0.003621919,13.62762941,13.45056084,0.446356674
-0.002445929,0.476672007,30,0.690597216,157.0610514,-0.003268009,13.67807124,13.49561633,0.476672007
-0.001794792,0.503535651,31,0.71333248,157.1502657,-0.001915651,13.73906697,13.55995703,0.503535651
-0.001174921,0.529031488,32,0.735798756,157.2371156,0.000592024,13.82051347,13.64469544,0.529031488
-0.00067694,0.550541959,33,0.758149907,157.3265849,0.003284935,13.91792801,13.75140783,0.550541959
-0.000304044,0.56026434,34,0.780677037,157.417629,0.004378667,14.00901656,13.88213336,0.56026434
-0.000130753,0.56013643,35,0.803532188,157.5091752,0.003575603,14.07913212,14.04280178,0.56013643
-0.000510862,0.558956999,36,0.826531941,157.6009177,0.002491516,14.13349176,14.24137301,0.558956999
-0.001473615,0.556481799,37,0.849481098,157.6926397,0.001638835,14.17792803,14.47078494,0.556481799
-0.002540811,0.542203987,38,0.87231891,157.784056,0.000506332,14.20999283,14.70720257,0.542203987
-0.003388289,0.515237399,39,0.89503112,157.874942,-0.000910896,14.22630944,14.93451248,0.515237399
-0.003916783,0.489788026,40,0.91769814,157.9655959,-0.002259334,14.23087469,15.14906183,0.489788026
-0.004053893,0.470605382,41,0.940425353,158.0564759,-0.003190063,14.23086836,15.34467834,0.470605382
-0.003983062,0.439549833,42,0.963117392,158.1472386,-0.003440057,14.23489988,15.50801431,0.439549833
-0.004029841,0.381880764,43,0.985540307,158.2369839,-0.003118595,14.25259001,15.62698618,0.381880764
-0.004234252,0.307870063,44,1.00773402,158.3258122,-0.002484889,14.29277866,15.6972362,0.307870063
-0.004291991,0.233559798,45,1.030084968,158.4150911,-0.001990214,14.36328935,15.71862567,0.233559798
-0.004092176,0.168053755,46,1.052821053,158.5057871,-0.001458598,14.4687578,15.70899771,0.168053755
-0.003967013,0.115843427,47,1.075729475,158.5976903,-0.00018297,14.60619042,15.69292817,0.115843427
-0.004067154,0.072078992,48,1.0985734,158.6900486,0.001257581,14.77241841,15.67616182,0.072078992
-0.004200489,0.023660112,49,1.121297004,158.7805316,0.00167397,14.96844513,15.64970298,0.023660112
-0.004209149,-0.028908663,50,1.143900846,158.8674209,0.001252748,15.19565365,15.61661542,-0.028908663
-0.003997839,-0.059961157,51,1.166445659,158.957206,0.000511536,15.44953843,15.59601732,-0.059961157
-0.003469995,-0.0505455,52,1.189012627,159.0596474,-0.000454561,15.72314532,15.60047527,-0.0505455
-0.002696315,-0.018417531,53,1.211541394,159.1735764,-0.001046633,16.01559288,15.62488631,-0.018417531
-0.001902234,0.009803509,54,1.233854769,159.2886271,-0.000859263,16.33105036,15.66217572,0.009803509
-0.001306546,0.033873408,55,1.255965294,159.3995368,-0.000467417,16.66726531,15.70809232,0.033873408
-0.000890104,0.068048519,56,1.278180154,159.5092605,-0.00080939,17.01196004,15.75960953,0.068048519
-0.000658871,0.113943027,57,1.300714203,159.6208107,-0.001552936,17.35656932,15.8182737,0.113943027
-0.000924501,0.161136787,58,1.323417701,159.7352299,-0.001581104,17.70671128,15.88911346,0.161136787
-0.001785756,0.206339408,59,1.346091161,159.8520786,-0.001102479,18.06627637,15.9663826,0.206339408
-0.002827459,0.253114949,60,1.368658666,159.964455,-0.000985134,18.41282683,16.02809711,0.253114949
-0.003699844,0.300672674,61,1.391095956,160.0639239,-0.001299177,18.71636733,16.06176323,0.300672674
-0.00428844,0.349709734,62,1.413458285,160.1518041,-0.001875495,18.97103773,16.0777358,0.349709734
-0.004496945,0.400089804,63,1.435848896,160.2357963,-0.002736169,19.18621549,16.08495031,0.400089804
-0.004455569,0.43047438,64,1.458231406,160.3228348,-0.003494284,19.35071145,16.07803563,0.43047438
-0.004477328,0.42050488,65,1.480399557,160.4187747,-0.003660142,19.42808579,16.05146644,0.42050488
-0.004691159,0.387725314,66,1.50229797,160.5260625,-0.003120331,19.39037196,16.01815294,0.387725314
-0.004840972,0.35756778,67,1.524245232,160.6393821,-0.002445023,19.23279888,15.99720043,0.35756778
-0.004732367,0.33828888,68,1.546536382,160.7529915,-0.001750618,18.95341436,15.98734062,0.33828888
-0.004604707,0.327965266,69,1.569061639,160.8647068,-0.000310363,18.5478135,15.97081421,0.327965266
-0.004681379,0.323387842,70,1.591589372,160.9739677,0.001701237,18.01294648,15.93832844,0.323387842
-0.004837881,0.322402435,71,1.614017194,161.0852211,0.002854109,17.36982311,15.89469642,0.322402435
-0.004898777,0.328838802,72,1.636325213,161.2054637,0.002903481,16.65419723,15.83955209,0.328838802
-0.004780648,0.340460968,73,1.65854687,161.3248075,0.002473544,15.89395678,15.7541599,0.340460968
-0.004371181,0.335804894,74,1.68077461,161.4141601,0.001558807,15.10776092,15.61954092,0.335804894
-0.00365674,0.299299037,75,1.703028092,161.4620803,0.000227516,14.3125681,15.43496397,0.299299037
-0.00280967,0.252855385,76,1.725157843,161.4987329,-0.00121054,13.5226693,15.20686254,0.252855385
-0.00208846,0.218840305,77,1.747060779,161.5497482,-0.002873954,12.74699581,14.94807751,0.218840305
-0.00154446,0.176562789,78,1.768957422,161.5933074,-0.005606136,11.97109709,14.67705028,0.176562789
-0.001133128,0.09383513,79,1.791137169,161.5971288,-0.008701013,11.17575779,14.40626109,0.09383513
-0.001037507,-0.024782642,80,1.813591702,161.5683567,-0.009564847,10.36573208,14.13426759,-0.024782642
-0.001532048,-0.148609548,81,1.836122955,161.5388597,-0.007285939,9.561406889,13.86194738,-0.148609548
-0.002382604,-0.259633635,82,1.858598164,161.5190153,-0.004084995,8.789194413,13.6113397,-0.259633635
-0.003173276,-0.364147927,83,1.880965414,161.4933402,-0.001559127,8.082277822,13.40851249,-0.364147927
-0.003806233,-0.472140762,84,1.903157583,161.452354,0.000452195,7.46535348,13.25867715,-0.472140762
-0.004378185,-0.582314603,85,1.925064296,161.4028895,0.002076088,6.943797207,13.15607273,-0.582314603
-0.005048996,-0.696413119,86,1.94657794,161.3537419,0.003057161,6.52071239,13.08162998,-0.696413119
-0.005989992,-0.820838289,87,1.967631004,161.3128438,0.003398367,6.200470339,13.0058545,-0.820838289
-0.007310656,-0.952635407,88,1.988201501,161.2870281,0.003705693,5.988030302,12.90796766,-0.952635407
-0.008549686,-1.086081771,89,2.008810672,161.2695027,0.004355694,5.891776267,12.78116974,-1.086081771
-0.008819187,-1.226851837,90,2.030417283,161.2425189,0.005187844,5.922835561,12.61748934,-1.226851837
-0.007794732,-1.369497269,91,2.053462757,161.2058697,0.006451819,6.085187555,12.4007238,-1.369497269
-0.00636746,-1.469371498,92,2.077155157,161.2009073,0.008504527,6.365991118,12.1138781,-1.469371498
-0.005181595,-1.501403234,93,2.100724689,161.2572748,0.010243572,6.745256022,11.74796213,-1.501403234
-0.004069547,-1.507082942,94,2.124109775,161.3413823,0.010569998,7.185893271,11.29956276,-1.507082942
-0.002847912,-1.524093762,95,2.147368741,161.4139494,0.01005658,7.648616753,10.79875171,-1.524093762
-0.00163649,-1.536340029,96,2.170352731,161.4808285,0.009661392,8.102848126,10.30603161,-1.536340029
-0.000613226,-1.522027133,97,2.192870403,161.5606034,0.010045575,8.521965567,9.862815565,-1.522027133
0.000256938,-1.493042559,98,2.21496621,161.651996,0.011859706,8.889108136,9.472520552,-1.493042559
0.001097836,-1.469294664,99,2.236811103,161.7434452,0.015140272,9.193614002,9.130471557,-1.469294664
0.001882775,-1.444451055,100,2.258602529,161.8305891,0.018091151,9.45009357,8.812390352,-1.444451055
0.00255923,-1.399477578,101,2.280563997,161.9167103,0.018322305,9.699505695,8.488535654,-1.399477578
0.003029834,-1.33281628,102,2.302806626,162.0046426,0.015956194,9.963533301,8.141916404,-1.33281628
0.003000202,-1.259747025,103,2.325182944,162.0953766,0.013445596,10.21715666,7.766873843,-1.259747025
0.002363418,-1.190073746,104,2.347530464,162.1882757,0.011551335,10.43553974,7.363935516,-1.190073746
0.001488809,-1.125536786,105,2.369783218,162.2763254,0.009311369,10.62474031,6.94461275,-1.125536786
0.000727412,-1.070584378,106,2.39191205,162.3516243,0.006488703,10.79791134,6.519512615,-1.070584378
0.000217436,-1.030534254,107,2.413976654,162.4160233,0.003726715,10.9492553,6.092651231,-1.030534254
7.15E-05,-1.002299294,108,2.43608347,162.4770006,0.001629792,11.0624372,5.671192112,-1.002299294
0.000175226,-0.95652702,109,2.458191361,162.5410458,0.000389129,11.13521832,5.28724628,-0.95652702
0.000215692,-0.857980069,110,2.480087267,162.6134098,-0.000152417,11.18189539,4.980033226,-0.857980069
5.10E-05,-0.707535734,111,2.501708209,162.6967252,-0.000229841,11.21059863,4.766205544,-0.707535734
-6.25E-05,-0.536491499,112,2.523374812,162.7875054,-0.000162482,11.21241619,4.645944451,-0.536491499
0.000103127,-0.371571663,113,2.545395702,162.8808846,8.29E-05,11.17890799,4.617293465,-0.371571663
0.000337752,-0.23212519,114,2.567668887,162.9691174,0.001184022,11.11950636,4.6755133,-0.23212519
0.000349214,-0.130545667,115,2.589949259,163.0441552,0.003072168,11.04948641,4.819470985,-0.130545667
0.000199462,-0.046174814,116,2.612125418,163.1088471,0.004243118,10.97280442,5.061457125,-0.046174814
8.27E-05,0.049359514,117,2.634186341,163.1739873,0.003979936,10.88519719,5.40874129,0.049359514
0.000113585,0.13938986,118,2.656159919,163.2423344,0.002915672,10.79275428,5.810445257,0.13938986
0.000406352,0.180552962,119,2.678127058,163.3047043,0.00141094,10.71688195,6.191696776,0.180552962
0.001002805,0.165831471,120,2.700118889,163.3540743,-0.000331652,10.67745852,6.514935402,0.165831471
0.00175533,0.129689142,121,2.721998056,163.3931037,-0.00180371,10.68583163,6.777430815,0.129689142
0.002452417,0.099110376,122,2.743635661,163.427352,-0.003056467,10.75086457,6.987365208,0.099110376
0.003019946,0.081715899,123,2.765205814,163.4698344,-0.005099078,10.87537402,7.175116539,0.081715899
0.003495206,0.085087641,124,2.787007507,163.5362115,-0.008167132,11.05974626,7.370467045,0.085087641
0.003741612,0.108401912,125,2.809093922,163.625751,-0.010287139,11.3107658,7.576096389,0.108401912
0.003415399,0.137290569,126,2.831264997,163.7208773,-0.00978698,11.64169169,7.783840143,0.137290569
0.002532824,0.158387393,127,2.853365672,163.8101088,-0.007883684,12.04654995,8.010495301,0.158387393
0.001532954,0.167737833,128,2.875359014,163.8962916,-0.006347376,12.47860351,8.296928883,0.167737833
0.000697949,0.166584606,129,2.897218339,163.9831532,-0.005507821,12.8961756,8.662330128,0.166584606
6.33E-06,0.159131118,130,2.918896301,164.0702658,-0.00513185,13.30384683,9.090207798,0.159131118
-0.000616857,0.151005806,131,2.940337275,164.1561204,-0.005191548,13.71654886,9.563662241,0.151005806
-0.001333366,0.154382169,132,2.961456576,164.2404133,-0.005478827,14.11534494,10.07351002,0.154382169
-0.002329499,0.18050903,133,2.982153506,164.3236418,-0.005642936,14.45905012,10.6129299,0.18050903
-0.003493916,0.223240452,134,3.002614218,164.406371,-0.005483771,14.72654985,11.18167658,0.223240452
-0.004204827,0.269698625,135,3.023531843,164.4892609,-0.005171052,14.93287217,11.78142177,0.269698625
-0.003962845,0.311759433,136,3.045494701,164.5736313,-0.004539543,15.09412347,12.39906851,0.311759433
-0.003209799,0.349001564,137,3.068165602,164.664647,-0.00289183,15.21098099,13.00785496,0.349001564
-0.002596686,0.387112773,138,3.090900477,164.7682622,-0.000576864,15.27940721,13.59092815,0.387112773
-0.002167183,0.434557694,139,3.113460763,164.8825885,0.000810051,15.30721448,14.15284116,0.434557694
-0.001691274,0.491275882,140,3.135885157,165.0003504,0.000770912,15.31010515,14.69381426,0.491275882
-0.001115053,0.53770656,141,3.158160644,165.1142712,0.000244674,15.29538592,15.18351069,0.53770656
-0.000489828,0.550865103,142,3.180205299,165.2172147,-7.83E-05,15.26003489,15.58620061,0.550865103
0.000136201,0.532341649,143,3.201964953,165.3063455,2.08E-06,15.1997646,15.900124,0.532341649
0.000773633,0.506636335,144,3.223461107,165.3890179,0.000628934,15.10874635,16.14492012,0.506636335
0.001377533,0.488462064,145,3.244750426,165.4729055,0.001170897,14.98019312,16.32967786,0.488462064
0.001897246,0.468436631,146,3.2660343,165.5587372,-0.000218539,14.80292088,16.44536612,0.468436631
0.002325306,0.435113219,147,3.287557301,165.6447665,-0.004287978,14.56421048,16.48818456,0.435113219
0.002514434,0.390186186,148,3.309346276,165.731262,-0.008117961,14.25329625,16.49234924,0.390186186
0.002157044,0.341191535,149,3.331222166,165.8203823,-0.008847266,13.86138826,16.50278813,0.341191535
0.001305551,0.295069994,150,3.353043602,165.9109299,-0.007388544,13.39928208,16.52671192,0.295069994
0.00037252,0.253743567,151,3.374764516,165.9945668,-0.006059065,12.91837696,16.54022566,0.253743567
-0.000400891,0.211837071,152,3.396340115,166.0644492,-0.005456067,12.46632831,16.53452661,0.211837071
-0.001088658,0.162933824,153,3.417673033,166.1255473,-0.004975948,12.04715702,16.52409596,0.162933824
-0.001822212,0.109815636,154,3.438652341,166.1860863,-0.004357505,11.65297291,16.51197673,0.109815636
-0.002758119,0.069077494,155,3.459208748,166.248153,-0.003884164,11.30027329,16.46314455,0.069077494
-0.004027567,0.05282341,156,3.479306302,166.3089993,-0.00370498,11.02475862,16.339588,0.05282341
-0.005503821,0.051095952,157,3.499137633,166.3677856,-0.003544618,10.85253221,16.13163264,0.051095952
-0.006464204,0.048934952,158,3.519479034,166.4289,-0.003216332,10.78375968,15.84274361,0.048934952
-0.006212152,0.048877518,159,3.541109651,166.4966935,-0.002495704,10.81441481,15.48611613,0.048877518
-0.005084707,0.063720782,160,3.56380783,166.5658517,-0.000815844,10.93941836,15.0858959,0.063720782
-0.003957845,0.093589784,161,3.586738601,166.6252622,0.001465802,11.1529107,14.66078546,0.093589784
-0.003081645,0.123818677,162,3.609478811,166.6713695,0.002827991,11.44561071,14.21252357,0.123818677
-0.00221286,0.145520626,163,3.632077396,166.7092277,0.002624663,11.80436806,13.74569007,0.145520626
-0.001275507,0.160666278,164,3.654524917,166.7475306,0.001842749,12.21095669,13.30407703,0.160666278
-0.000399398,0.180555134,165,3.676652534,166.8010567,0.001496732,12.63784113,12.94611868,0.180555134
0.000297137,0.21717583,166,3.698331713,166.8795862,0.002207273,13.06241801,12.69471884,0.21717583
0.000889649,0.266418905,167,3.719656037,166.9712311,0.004528543,13.48488479,12.53784579,0.266418905
0.00145528,0.31641747,168,3.74077545,167.0601526,0.007976546,13.91046805,12.46447746,0.31641747
0.001957778,0.357092569,169,3.761877145,167.1436604,0.010116301,14.34001346,12.47056147,0.357092569
0.002361044,0.385404278,170,3.783169055,167.2270783,0.009052276,14.77168509,12.551346,0.385404278
0.002552731,0.406431094,171,3.804722361,167.3131587,0.006232552,15.20375313,12.681744,0.406431094
0.002241833,0.427258856,172,3.82638865,167.4003484,0.004078726,15.63471971,12.82456945,0.427258856
0.001373986,0.448179676,173,3.848021823,167.4870597,0.002917231,16.05940178,12.95079141,0.448179676
0.000325795,0.460813535,174,3.869562984,167.5730986,0.001663359,16.45796875,13.04362513,0.460813535
-0.000578781,0.460684342,175,3.890982234,167.6586326,6.05E-05,16.80796072,13.08891637,0.460684342
-0.001232196,0.4553442,176,3.912330532,167.7440162,-0.001323678,17.09764326,13.07700596,0.4553442
-0.001540385,0.453106935,177,3.933706335,167.8297059,-0.002201611,17.32188916,13.00478541,0.453106935
-0.00158386,0.453773767,178,3.955097133,167.9154772,-0.002902235,17.4776869,12.9030781,0.453773767
-0.001632221,0.453408188,179,3.976323062,168.0000836,-0.00360995,17.56505327,12.81351089,0.453408188
-0.00185627,0.451150871,180,3.997277942,168.0829896,-0.004090035,17.5825632,12.74965726,0.451150871
-0.00205597,0.451395817,181,4.018204287,168.166832,-0.004299736,17.52204966,12.70035836,0.451395817
-0.001973023,0.456547299,182,4.039410055,168.2545531,-0.00427757,17.37515088,12.66181028,0.456547299
-0.001669144,0.456716384,183,4.060901586,168.3422803,-0.003370853,17.15438562,12.64919568,0.456716384
-0.001407967,0.437327081,184,4.082463424,168.4211724,-0.001365694,16.88751739,12.67736897,0.437327081
-0.001234005,0.396229966,185,4.103945404,168.4875981,0.000502886,16.58828049,12.74060155,0.396229966
-0.001009018,0.343816491,186,4.125321453,168.5473052,0.001022631,16.24507761,12.82472423,0.343816491
-0.000717766,0.294835821,187,4.146592229,168.6067807,0.000326913,15.85015044,12.92024753,0.294835821
-0.000440221,0.266901207,188,4.167823186,168.6715287,-0.001086667,15.42520254,13.0227076,0.266901207
-0.000186717,0.271544543,189,4.189089447,168.7464357,-0.002780587,14.99893657,13.12664181,0.271544543
0.000104988,0.298164162,190,4.210333143,168.8313976,-0.004181368,14.57839077,13.22281501,0.298164162
0.000411152,0.330060801,191,4.23139537,168.922457,-0.005056647,14.15403025,13.30241733,0.330060801
0.000606373,0.357681045,192,4.252254252,169.0128315,-0.00625608,13.72380668,13.3680624,0.357681045
0.000704476,0.37180342,193,4.273164381,169.0903388,-0.00879555,13.30133647,13.42889563,0.37180342
0.000746702,0.363296053,194,4.294363944,169.1448484,-0.012144968,12.90017577,13.48899438,0.363296053
0.000544937,0.336426998,195,4.315783398,169.1831298,-0.014216521,12.52191363,13.54356743,0.336426998
-0.000126943,0.303119409,196,4.337237337,169.218302,-0.013880042,12.16370897,13.58889887,0.303119409
-0.001093669,0.278447644,197,4.358616854,169.2589788,-0.01239886,11.82735592,13.63032137,0.278447644
-0.002031779,0.274508847,198,4.37988782,169.3093622,-0.011038112,11.51917017,13.67517359,0.274508847
-0.002826359,0.292316718,199,4.40101761,169.370527,-0.00977339,11.24426718,13.72454926,0.292316718
-0.003490431,0.320973282,200,4.421969702,169.4363772,-0.008237011,11.00438269,13.77589954,0.320973282
-0.004093171,0.345843183,201,4.442701773,169.5004247,-0.006919426,10.79994532,13.82670179,0.345843183
-0.004802732,0.353439829,202,4.463131901,169.561327,-0.006448823,10.62529804,13.87452085,0.353439829
-0.005792732,0.337245142,203,4.483165348,169.6201169,-0.00669132,10.47211224,13.91737636,0.337245142
-0.00690751,0.307038873,204,4.503001866,169.6787533,-0.007162378,10.33855243,13.95471693,0.307038873
-0.007544155,0.276977858,205,4.523283828,169.7405684,-0.007576359,10.23256099,13.98618263,0.276977858
-0.007221587,0.259510171,206,4.544555652,169.8076504,-0.007482305,10.15973883,14.01044443,0.259510171
-0.006306938,0.258274239,207,4.566526543,169.8736542,-0.006238884,10.10613322,14.02560141,0.258274239
-0.005373752,0.267020422,208,4.588604231,169.9294192,-0.004218627,10.05147431,14.03040344,0.267020422
-0.00450481,0.275220967,209,4.610529614,169.973201,-0.002631575,9.996454176,14.02469009,0.275220967
-0.003541568,0.27745485,210,4.632330068,170.0096669,-0.001935696,9.959654687,14.00867776,0.27745485
-0.002644329,0.270508934,211,4.654002159,170.0466889,-0.001665841,9.947145434,13.9839021,0.270508934
-0.002120109,0.256899413,212,4.675470023,170.0975456,-0.001279256,9.94136506,13.95226082,0.256899413
-0.002029663,0.247717784,213,4.696668294,170.1719995,-0.00057362,9.927992548,13.91499678,0.247717784
-0.002138587,0.246665427,214,4.717612976,170.261451,0.000508608,9.918424068,13.87275599,0.246665427
-0.002277555,0.250633767,215,4.738348974,170.3524801,0.00130786,9.930305347,13.82540721,0.250633767
-0.00243143,0.256061956,216,4.759018318,170.4371123,0.000155887,9.965579248,13.77095254,0.256061956
-0.002539822,0.262040835,217,4.779841115,170.511778,-0.004098385,10.01354015,13.70741772,0.262040835
-0.002598724,0.263869543,218,4.800937469,170.5761799,-0.009493684,10.07140811,13.63535207,0.263869543
-0.002827591,0.261222078,219,4.822178523,170.6376833,-0.012852313,10.15658401,13.55642992,0.261222078
-0.003315731,0.260268137,220,4.843410107,170.7031886,-0.013158241,10.28330795,13.46794511,0.260268137
-0.003866323,0.264511451,221,4.86456407,170.7679302,-0.012305094,10.42105813,13.36153696,0.264511451
-0.004307312,0.270258231,222,4.885609098,170.8222575,-0.011350802,10.52063053,13.23165657,0.270258231
-0.004722933,0.272938865,223,4.906481226,170.8643328,-0.0097006,10.56467737,13.0822755,0.272938865
-0.005272683,0.274799763,224,4.927078405,170.9014103,-0.006899404,10.57291883,12.91797381,0.274799763
-0.006069986,0.271514866,225,4.947307325,170.9397491,-0.00380866,10.5569643,12.73351212,0.271514866
-0.007170834,0.250862649,226,4.967113474,170.9802347,-0.001389297,10.49205403,12.51879626,0.250862649
-0.008606768,0.211843228,227,4.986472036,171.0228962,0.000244162,10.34821954,12.26705694,0.211843228
-0.009990879,0.176863655,228,5.005783974,171.0746895,0.001380748,10.15424233,11.97610455,0.176863655
-0.010557891,0.171031557,229,5.025846033,171.1490084,0.00223874,9.993514632,11.64721346,0.171031557
-0.009848036,0.184228125,230,5.04722248,171.2452956,0.003313312,9.938896039,11.29521845,0.184228125
-0.008469559,0.14050769,231,5.069419983,171.3023347,0.00493127,10.00937829,10.93861529,0.14050769
-0.00710017,-0.034031277,232,5.091707933,171.2504805,0.00660052,10.20969248,10.59582877,-0.034031277
-0.005793048,-0.321692283,233,5.113835142,171.1025883,0.007378097,10.54589261,10.28521517,-0.321692283
-0.004404906,-0.645237749,234,5.135837078,170.9211677,0.007323832,11.02389719,10.02246649,-0.645237749
-0.003100886,-0.905275615,235,5.157678108,170.7669315,0.007439375,11.61971236,9.816623738,-0.905275615
-0.002150189,-1.007313218,236,5.179233472,170.6975866,0.00846108,12.27382391,9.675330423,-1.007313218
-0.001581172,-0.941045284,237,5.200419585,170.7383567,0.010091047,12.94328737,9.602742821,-0.941045284
-0.001191921,-0.810252202,238,5.221276594,170.8282372,0.011778811,13.63489917,9.601014439,-0.810252202
-0.00087822,-0.711080201,239,5.24187986,170.900035,0.012320843,14.35967474,9.663800265,-0.711080201
-0.000635901,-0.647536072,240,5.262430588,170.9549235,0.009949712,15.09471094,9.770458781,-0.647536072
-0.000407832,-0.585650072,241,5.283190749,171.0282356,0.003951691,15.80015626,9.902423153,-0.585650072
-0.000217733,-0.504069133,242,5.304251087,171.1327529,-0.003046857,16.44727792,10.06351593,-0.504069133
-0.000315712,-0.413492063,243,5.325433801,171.2455747,-0.007870463,17.02493777,10.26590262,-0.413492063
-0.000760563,-0.331093886,244,5.346564555,171.3476429,-0.00967254,17.53060187,10.50344671,-0.331093886
-0.001270739,-0.254653545,245,5.367590475,171.4513387,-0.010167243,17.99373204,10.74864354,-0.254653545
-0.001646054,-0.169695077,246,5.388489844,171.57665,-0.010329734,18.45077819,10.98076299,-0.169695077
-0.002088048,-0.067176418,247,5.409190347,171.7231496,-0.009757436,18.90539402,11.2015167,-0.067176418
-0.002877758,0.045893059,248,5.429579118,171.8740322,-0.008163953,19.3349524,11.41614642,0.045893059
-0.00408298,0.14782424,249,5.449570003,172.0169415,-0.006320388,19.73446043,11.62667785,0.14782424
-0.005611021,0.220064725,250,5.469146053,172.1517213,-0.005109647,20.14457635,11.83355694,0.220064725
-0.007390493,0.264350097,251,5.488331504,172.2805766,-0.004730127,20.60736954,12.03808197,0.264350097
-0.0090224,0.312404878,252,5.507560055,172.4123848,-0.00480345,21.09060744,12.24267065,0.312404878
-0.00981939,0.390557354,253,5.527557332,172.5607793,-0.004880418,21.50907652,12.44761295,0.390557354
-0.009369126,0.467923681,254,5.548766749,172.7272074,-0.00435608,21.79596996,12.64472661,0.467923681
-0.008214756,0.464694729,255,5.57067004,172.8721547,-0.003012087,21.94963894,12.82348897,0.464694729
-0.006980084,0.340687254,256,5.592603091,172.9539024,-0.001477363,21.97965696,12.96894425,0.340687254
-0.00575768,0.143536112,257,5.61438385,172.9868553,-0.00071647,21.87483853,13.06279869,0.143536112
-0.004449041,-0.050255069,258,5.636078362,173.014036,-0.00051712,21.61457104,13.09199371,-0.050255069
-0.003212416,-0.187426291,259,5.657630724,173.056463,0.000255583,21.22031184,13.05577879,-0.187426291
-0.002350066,-0.24500985,260,5.678844033,173.1098561,0.002255816,20.76140672,12.95480422,-0.24500985
-0.001939958,-0.245546318,261,5.699597254,173.1691369,0.005163224,20.28568537,12.78660988,-0.245546318
-0.001747206,-0.234023901,262,5.720002757,173.2308264,0.00869908,19.77358582,12.54716093,-0.234023901
-0.001597414,-0.234854594,263,5.740217308,173.2919837,0.011945348,19.19820791,12.24364521,-0.234854594
-0.00146828,-0.232363539,264,5.760439909,173.3524693,0.013111758,18.57927937,11.90391663,-0.232363539
-0.001321589,-0.207816252,265,5.780894416,173.4138389,0.011200758,17.96475214,11.55439494,-0.207816252
-0.001156076,-0.164198095,266,5.80167428,173.4766164,0.007684742,17.38513049,11.19287757,-0.164198095
-0.001197496,-0.116378654,267,5.822599339,173.5391152,0.004420135,16.83357379,10.80413763,-0.116378654
