DeltaTimeStamp,DeltaGPS_Speed,PositionIndex,TimeStamp,GPS_Speed,DeltaTimeDelta
-0.017310700328,0.920115440889,92,2.07715515702,161.200907258,0.070608561601
-0.0157495867227,0.908086186422,93,2.10072468887,161.257274798,0.0662343917396
-0.0143748849445,0.900994659219,94,2.12410977477,161.341382328,0.0587854064062
-0.0130527334236,0.878935135711,95,2.14736874082,161.413949439,0.0568448106356
-0.0118870750337,0.857941360498,96,2.17035273052,161.48082852,0.0507161030453
-0.0110688293802,0.853680191133,97,2.19287040321,161.560603445,0.036337931741
-0.0106684632962,0.860639486999,98,2.21496621017,161.651995974,0.0181195502331
-0.0109800914288,0.8618902747,99,2.23681110266,161.743445167,-0.0142654917015
-0.012226445313,0.849992747253,100,2.2586025287,161.830589088,-0.0571946912487
-0.0137897392825,0.843239949243,101,2.28056399699,161.91671029,-0.071183490535
-0.014852420799,0.865311066429,102,2.30280662572,162.004642587,-0.0477767951347
-0.0153720118827,0.913870337728,103,2.32518294425,162.095376564,-0.023220579516
-0.0156512258162,0.969694705187,104,2.34753046426,162.188275666,-0.0124941798205
-0.0158330900572,1.01421347635,105,2.36978321815,162.276325422,-0.00817266221775
-0.0159532186885,1.03550026478,106,2.39191205047,162.351624268,-0.00542860235921
-0.0159618244025,1.03531766586,107,2.41397665421,162.416023343,-0.000390023498556
-0.0157750650522,1.02788201959,108,2.43608346998,162.477000571,0.00844804390656
-0.0154819282553,1.02559896772,109,2.45819136055,162.541045808,0.0132593743408
-0.015442443219,1.03303757745,110,2.48008726735,162.613409803,0.00180330673908
-0.0158688675534,1.05064085241,111,2.5017082089,162.696725195,-0.0197227458123
-0.0163468102346,1.07487693872,112,2.52337481241,162.78750535,-0.0220589572773
-0.0163354079454,1.10207782025,113,2.54539570164,162.880884574,0.000517794222364
-0.0158695402509,1.12490401673,114,2.56766888714,162.969117436,0.0209160784087
-0.0153239773325,1.1347604656,115,2.5899492591,163.044155246,0.0244862572084
-0.0149010725278,1.13413900007,116,2.6121254182,163.108847069,0.0190702457923
-0.0145719728467,1.13411469435,117,2.63418634139,163.173987302,0.014917765597
-0.0142527487413,1.13773274361,118,2.65615991898,163.242334409,0.0145276345722
-0.013838352289,1.13547243441,119,2.67812705793,163.304704278,0.0188643798053
-0.0132991158203,1.11975976855,120,2.70011888896,163.354074311,0.024519853204
-0.0130389357033,1.09335258032,121,2.72199805585,163.393103718,0.0118916830007
-0.0136984101586,1.06250000132,122,2.7436356606,163.427352049,-0.0304781635068
-0.0152479578259,1.03836879319,123,2.7652058138,163.469834362,-0.0718375828297
-0.0167579971206,1.02950168592,124,2.78700750669,163.536211485,-0.0692624789452
-0.0176222603709,1.03096564335,125,2.80909392249,163.625750983,-0.0391309870383
-0.0180491409482,1.03256065624,126,2.83126499706,163.720877323,-0.0192539416982
-0.018304852742,1.03109788505,127,2.85336567171,163.810108765,-0.0115703161977
-0.0184737827114,1.02935718929,128,2.87535901378,163.89629164,-0.0076809594821
-0.0186062857237,1.02819593385,129,2.89721833906,163.983153155,-0.00606162407487
-0.0187643190543,1.02747461478,130,2.91889630144,164.070265795,-0.00729004543003
-0.0190126687862,1.02819245421,131,2.94033727545,164.156120401,-0.0115829500948
-0.019510557382,1.02835912848,132,2.96145657602,164.240413328,-0.02357505137
-0.0205348697829,1.02019762116,133,2.98215350555,164.323641796,-0.0494910319527
-0.0219992717254,0.998389025732,134,3.00261421773,164.406371028,-0.0715714062094
-0.0229945471154,0.968684760629,135,3.0235318429,164.489260907,-0.0475807067951
-0.0226849874396,0.939876977525,136,3.04549470057,164.573631312,0.0140946902455
-0.0215355526896,0.923128992513,137,3.0681656023,164.664647019,0.0507008836019
-0.0205089018553,0.929438327979,138,3.09090047729,164.768262186,0.0451575315373
-0.0199403628748,0.955903717145,139,3.11346076333,164.88258847,0.0252008764264
-0.0196161044097,0.986888299531,140,3.13588515692,165.000350448,0.0144600773171
-0.0193965334713,1.01082419627,141,3.15816064449,165.11427119,0.00985706542516
-0.0193105597379,1.02782552613,142,3.1802052991,165.217214733,0.0038999809673
-0.019390108949,1.04272234022,143,3.20196495254,165.306345467,-0.00365581241137
-0.0196782119252,1.06247236854,144,3.22346110691,165.389017944,-0.0134025356871
-0.0202041134691,1.09088059151,145,3.24475042595,165.472905521,-0.0247026005337
-0.020701355555,1.11542163422,146,3.26603430045,165.558737242,-0.0233623857392
-0.0207420146699,1.1137741256,147,3.28755730119,165.644766493,-0.00188910066104
-0.0202854531503,1.07864171332,148,3.30934627589,165.731261952,0.020953786305
-0.0198005015213,1.02782334354,149,3.33122216557,165.820382299,0.0221683157163
-0.0196765409047,0.977478113495,150,3.3530436022,165.910929928,0.00568068082221
-0.0198685099016,0.933654124769,151,3.37476451649,165.994566769,-0.0088379795744
-0.0202375158524,0.901416916144,152,3.39634011536,166.064449152,-0.0171029297072
-0.0207752267047,0.87833634762,153,3.41767303262,166.125547317,-0.0252056878005
-0.0215403962202,0.852836908792,154,3.43865234094,166.186086347,-0.0364725806904
-0.0226451642976,0.823191023449,155,3.45920874806,166.248152979,-0.053743247604
-0.0243002817818,0.805569529901,156,3.47930630246,166.30899929,-0.0823541736046
-0.0264197193191,0.812265336689,157,3.4991376327,166.367785568,-0.106873190644
-0.0280781296444,0.83628367253,158,3.51947903374,166.42889996,-0.081528815141
-0.0283094685351,0.866702063866,159,3.54110965118,166.496693517,-0.0106949739769
-0.0272580599526,0.891450978372,160,3.56380782961,166.56585174,0.0463212757679
-0.0257332708876,0.896727724896,161,3.58673860063,166.625262236,0.066495324742
-0.0241669143304,0.880014969042,162,3.60947881096,166.671369503,0.0688804779731
-0.0225541518351,0.851270651668,163,3.63207739565,166.709227664,0.0713656416062
-0.0209437816615,0.824101817293,164,3.65452491691,166.747530622,0.0717393317013
-0.0195260259338,0.817717363469,165,3.6766525338,166.801056736,0.0640717766504
-0.0184801239352,0.845785827579,166,3.69833171324,166.879586216,0.048244538127
-0.0180857373101,0.895756507703,167,3.71965603748,166.971231084,0.0184946833773
-0.0187425104129,0.94843556614,168,3.74077544963,167.060152556,-0.0310980768861
-0.0203120593933,0.992568236116,169,3.76187714537,167.1436604,-0.0743802299027
-0.0218553184198,1.01689382706,170,3.78316905485,167.227078325,-0.0724810063551
-0.0227307125909,1.01682481066,171,3.80472236102,167.313158709,-0.040615308112
-0.0231423862466,1.01076161601,172,3.82638864978,167.400348397,-0.0190006539779
-0.0233800029034,1.01568502422,173,3.8480218225,167.487059678,-0.0109839023558
-0.0235386728719,1.01539957821,174,3.86956298368,167.573098579,-0.0073658967197
-0.0236468087045,0.983344033466,175,3.89098223389,167.658632632,-0.00504853491954
-0.0236597372802,0.918479251217,176,3.91233053176,167.744016242,-0.000605602178645
-0.0234921545806,0.8403746196,177,3.93370633459,167.829705853,0.00783983183803
-0.0232431071752,0.767572390277,178,3.95509713328,167.915477218,0.0116427352266
-0.0233255393715,0.715720188909,179,3.97632306158,168.000083582,-0.00388356141985
-0.0240319455555,0.6964846382,180,3.99727794241,168.082989602,-0.033710818479
-0.0249413262677,0.699317601372,181,4.01820428674,168.166831978,-0.0434562624886
-0.0254494343122,0.706000345784,182,4.03941005526,168.254553129,-0.0239608408484
-0.0254243841565,0.706867658386,183,4.06090158596,168.34228032,0.00116558266918
-0.0250922389012,0.699501729158,184,4.08246342386,168.421172381,0.0154043109368
-0.0246216717946,0.683122450495,185,4.10394540369,168.48759812,0.0219052019466
-0.0240651411665,0.658854677368,186,4.12532145335,168.547305161,0.0260352421079
-0.0234492978135,0.629911156511,187,4.14659222909,168.606780741,0.0289525572805
-0.0227361951223,0.611629233844,188,4.16782318607,168.67152866,0.0335878732101
-0.0218842128475,0.623184158062,189,4.18908944708,168.746435688,0.0400626266397
-0.0211756052888,0.665848495155,190,4.21033314286,168.831397554,0.0333561337981
-0.0212210489305,0.721651335009,191,4.23139536989,168.922456988,-0.0021575895853
-0.0223008901208,0.771734487895,192,4.25225425168,169.012831469,-0.0517688915892
-0.0236453802348,0.802465734528,193,4.27316438137,169.09033878,-0.064298506723
-0.0243926224921,0.804897297267,194,4.29436394439,169.144848366,-0.0352480028173
-0.0246008243075,0.788215395162,195,4.31578339831,169.183129804,-0.00972022051397
-0.0247452698402,0.768503050613,196,4.33723733724,169.218301952,-0.00673282110257
-0.0250438512233,0.755269477251,197,4.35861685379,169.258978755,-0.0139657686988
-0.0254336829572,0.751282608238,198,4.37988782018,169.309362191,-0.0183269404323
-0.0258636287079,0.757330529503,199,4.40101761008,169.370526985,-0.0203478478853
-0.0263492518332,0.770327809184,200,4.42196970243,169.436377188,-0.0231777865972
-0.0269379998901,0.785801430613,201,4.44270177313,169.500424669,-0.0283979379337
-0.0278277459236,0.793898414553,202,4.46313190117,169.561327014,-0.0435506831671
-0.0292694270331,0.783170531385,203,4.4831653479,169.620116896,-0.0719637079325
-0.0310515835522,0.755258277105,204,4.50300186575,169.678753279,-0.0898422058334
-0.0323422651662,0.726061682817,205,4.52328382761,169.740568425,-0.0636369214373
-0.0324467890503,0.706674941534,206,4.5445556519,169.807650386,-0.00491372450006
-0.0316246159013,0.68937049217,207,4.56652654267,169.87365423,0.037421020278
-0.0304595273288,0.662306273458,208,4.58860423107,169.929419203,0.052772217401
-0.0292357405695,0.623111542211,209,4.61052961424,169.973200968,0.0558159805182
-0.0279654011095,0.576731228701,210,4.63233006837,170.009666875,0.0582712384033
-0.0266822507164,0.531652343681,211,4.65400215906,170.046688903,0.059207503844
-0.0254803482506,0.502204334336,212,4.67547002277,170.09754563,0.0559861233461
-0.0245030378371,0.498123916938,213,4.69666829378,170.171999493,0.046103307833
-0.0241017285668,0.505503637381,214,4.7176129757,170.261451019,0.0191604375575
-0.0246610548812,0.504704036254,215,4.73834897352,170.352480098,-0.0269736869892
-0.0259250671238,0.496448142114,216,4.75901831802,170.437112259,-0.0611539588232
-0.027024953899,0.500509559749,217,4.77984111503,170.511777971,-0.052821279234
-0.0274524879422,0.527083845618,218,4.80093746921,170.576179871,-0.0202657786076
-0.0275513045158,0.565357964267,219,4.82217852259,170.637683271,-0.00465215033415
-0.0277206250919,0.603356727441,220,4.84341010662,170.703188554,-0.00797493846087
-0.0280094544872,0.634182360519,221,4.86456407034,170.767930166,-0.0136536773477
-0.0283406546712,0.651997607421,222,4.88560909849,170.822257536,-0.0157376926082
-0.0287249333658,0.660466333199,223,4.90648122563,170.864332758,-0.0184110939969
-0.0292594366906,0.673756242641,224,4.92707840489,170.901410343,-0.0259503166967
-0.0300791954131,0.693603345326,225,4.94730732457,170.939749138,-0.040524097946
-0.0313811464323,0.690673858049,226,4.9671134737,170.980234662,-0.0657346872844
-0.0333098084486,0.637192362337,227,4.98647203581,171.022896223,-0.0996283714043
-0.0353378756487,0.552215435032,228,5.00578397416,171.074689472,-0.105016242494
-0.0364476346701,0.477654205659,229,5.02584603337,171.149008409,-0.0553163067432
-0.036036862072,0.438711873019,230,5.04722248043,171.24529562,0.0192161305763
-0.0347535524349,0.396971784915,231,5.06941998303,171.302334694,0.0578132441625
-0.0334388274407,0.292958107416,232,5.09170793299,171.250480454,0.0589881526326
-0.0322946418849,0.112254845803,233,5.11383514219,171.102588287,0.0517094381589
-0.0312121347815,-0.112958961636,234,5.1358370781,170.921167717,0.04920053888
-0.0302092591791,-0.313553274501,235,5.15767810775,170.766931499,0.0459170477996
-0.0294253319422,-0.401644042614,236,5.17923347217,170.697586645,0.0363680808895
-0.0289938523862,-0.343041608245,237,5.20041958544,170.738356697,0.0203661497804
-0.0289817000764,-0.224826589427,238,5.22127659376,170.828237181,0.000582648746713
-0.0293851660867,-0.13639141793,239,5.2418798596,170.900034955,-0.019582624104
-0.029861492574,-0.061470816864,240,5.26243058776,170.954923535,-0.0231780832047
-0.0299495563019,0.0614032761967,241,5.28319074925,171.028235577,-0.00424195774527
-0.0296028152233,0.248110609,242,5.30425108705,171.132752861,0.0164641745991
-0.0292687862433,0.457486040505,243,5.32543380052,171.245574676,0.0157689419944
-0.0292924388555,0.653321766935,244,5.34656455513,171.34764289,-0.00111934536295
-0.0295973913527,0.836205955947,245,5.36759047517,171.451338668,-0.0145036458159
-0.030034712856,1.01898151974,246,5.38848984439,171.576650031,-0.0209251053767
-0.0305916922949,1.22459737277,247,5.40919034705,171.723149573,-0.0269065658968
-0.0313397186154,1.47261596547,248,5.4295791178,171.874032201,-0.0366881520036
-0.0323804152153,1.71757184401,249,5.44957000318,172.016941539,-0.0520585547066
-0.0338167709026,1.83953774604,250,5.46914605294,172.151721317,-0.0733731117873
-0.0356708977565,1.76144477385,251,5.48833150439,172.280576565,-0.0966423364189
-0.0373984495462,1.57636044993,252,5.5075600547,172.412384782,-0.0898430595283
-0.0381407856258,1.41236331227,253,5.5275573315,172.560779258,-0.037121858477
-0.0374737076317,1.31140789679,254,5.54876674851,172.727207385,0.0314519721974
-0.0360357085217,1.22526145078,255,5.57067003994,172.87215471,0.065652192708
-0.0345641021523,1.10001988743,256,5.59260309051,172.953902355,0.0670953803294
-0.0332118942843,0.932512121751,257,5.61438384997,172.986855252,0.0620826776328
-0.0318724697737,0.750886393442,258,5.63607836243,173.014035988,0.061740244815
-0.0305716318411,0.588187944127,259,5.65763072369,173.056463002,0.0603570957628
-0.0294831551867,0.46474515482,260,5.67884403292,173.109856098,0.0513110256707
-0.0288480683478,0.380251130348,261,5.69959725446,173.169136903,0.0306018435581
-0.0289113675873,0.302957591007,262,5.72000275663,173.230826361,-0.00310206722159
-0.0298068456868,0.206403704617,263,5.74021730751,173.291983707,-0.0442986888428
-0.0310546157873,0.117312542933,264,5.76043990903,173.352469252,-0.0617017597637
-0.0319394296247,0.0820572327634,265,5.78089441556,173.413838914,-0.0432576476933
-0.0322156266554,0.102339921272,266,5.80167428049,173.47661638,-0.0132915700694
-0.0322481546925,0.13433188008,267,5.82259933913,173.539115195,-0.00155450159816
-0.0323670228228,0.150073593989,268,5.84347333935,173.600070986,-0.0056945544255
-0.032597883845,0.173671293469,269,5.86422557121,173.663024939,-0.011124635834
-0.0328878742352,0.236177531207,270,5.88483967484,173.733429157,-0.014067572151
-0.0331801185113,0.338714239743,271,5.90535692445,173.812900341,-0.0142438329564
-0.0333741903704,0.463876419353,272,5.92589034193,173.898256768,-0.00945151284496
-0.0334283790657,0.584685873774,273,5.94651018716,173.984868526,-0.00262798748628
-0.0335254534299,0.657231428743,274,5.96708591333,174.063237336,-0.00471790708131
-0.0338686009201,0.645800484764,275,5.98744635595,174.1231933,-0.0168536360802
-0.0343160540981,0.575459394343,276,6.00765456617,174.16602549,-0.0221421478227
-0.0344900363141,0.495808569504,277,6.02797964542,174.203104764,-0.00855997725086
-0.0342072254612,0.433065514225,278,6.04859882478,174.243179301,0.0137159121627
-0.0336953951647,0.383657635539,279,6.06937950318,174.285703325,0.0246301052681
-0.0332092354142,0.341673174924,280,6.09013819218,174.328397597,0.0234195786867
-0.0327931879359,0.303070131636,281,6.11080311258,174.369930159,0.0201330307729
-0.0324003699473,0.264581205193,282,6.13137473847,174.409597094,0.0190951357307
-0.0319910523791,0.224232502079,283,6.15188553342,174.448877513,0.0199562020432
-0.0314972480213,0.183578095682,284,6.17242825921,174.493505521,0.0240379179951
-0.0309304619629,0.144322456808,285,6.19307412054,174.548552048,0.0274527688242
-0.0306801974776,0.102503565088,286,6.21369123195,174.610859329,0.0121386784231
-0.0312224784252,0.0521028631619,287,6.23406491584,174.673788324,-0.0266167351251
-0.0324056511623,0.00342157478326,288,6.25420481157,174.734327787,-0.058747709152
-0.0334841869029,-0.0192946605923,289,6.2744257869,174.794414536,-0.0533374737329
-0.0339555085681,-0.00646203019423,290,6.29499465614,174.855916961,-0.0229143206615
-0.0340539230983,0.0222197919684,291,6.31580950254,174.918476676,-0.0047280930275
-0.0341424344418,0.0466704179052,292,6.33665138381,174.981031793,-0.00424680202259
-0.0343328264922,0.0653177404801,293,6.35739910102,175.043185727,-0.0091765300511
-0.0345863691053,0.0833220606341,294,6.37803003852,175.105212734,-0.0122894373098
-0.0348875689239,0.103229316452,295,6.3985232941,175.167122428,-0.0146975095015
-0.0352540138692,0.124324945133,296,6.41884976414,175.228008132,-0.0180279676936
-0.0357227134679,0.144518500004,297,6.43897610008,175.287010987,-0.0232878751597
-0.0364084109765,0.160725753828,298,6.45883375045,175.34626679,-0.034530646672
-0.0374524372574,0.171782430176,299,6.47832933236,175.4100346,-0.0535519424684
-0.0387618820555,0.181866743988,300,6.49753059927,175.481513707,-0.0681957499994
-0.039723210668,0.19608032985,301,6.51697870475,175.560667988,-0.0494304503707
-0.0397105721505,0.218495502179,302,6.53727040064,175.646547161,0.00062284185519
-0.0387930996735,0.246391612284,303,6.55839945412,175.731795764,0.0434223178988
-0.0375932257821,0.270420962064,304,6.57980829248,175.803215272,0.0560457261323
-0.036512950315,0.281194052416,305,6.60107796065,175.85386074,0.0507894838025
-0.0355204748285,0.28212730254,306,6.62218211741,175.89276713,0.0470274883745
-0.0345627309653,0.280546164763,307,6.64314980961,175.930721806,0.0456771233666
-0.0336791889586,0.282812158552,308,6.66397968445,175.973612267,0.0424170578605
-0.0329469218955,0.293394796466,309,6.68465636403,176.025049972,0.035415118776
-0.0326006239212,0.312581440124,310,6.7051435727,176.084694846,0.0169031311093
-0.0329643044463,0.335468368759,311,6.72537832002,176.147153162,-0.0179730697605
-0.0340696243427,0.35584155888,312,6.74534631149,176.207814085,-0.0553545857451
-0.0353006063566,0.369037057027,313,6.76526493604,176.267182956,-0.0618005531087
-0.0360292484953,0.37282598598,314,6.78541087489,176.327189831,-0.0361681897277
-0.0362793341675,0.370517788723,315,6.80584937026,176.388494438,-0.0122360118836
-0.0364452955548,0.366119081267,316,6.82640473771,176.450308907,-0.00807387110618
-0.0367307497679,0.364054159182,317,6.84692190473,176.511925671,-0.0139129448402
-0.0370431885673,0.369694322234,318,6.86737866396,176.573263898,-0.0152731327513
-0.0372813705575,0.385896578699,319,6.88778511093,176.634398517,-0.0116718991112
-0.0374383419482,0.407799551257,320,6.90814405401,176.695428926,-0.00771019350072
-0.0375333313905,0.429570887965,321,6.92845210933,176.756475114,-0.00467742680781
-0.0376466712062,0.449600268623,322,6.94869359843,176.817466049,-0.00559938130545
-0.0379239709783,0.468470010777,323,6.96881751831,176.877771055,-0.0137796102272
-0.0384253608047,0.486462432737,324,6.98877777724,176.936799741,-0.0251194049121
-0.0388892085502,0.504983224752,325,7.00868142697,176.995880433,-0.0233046577782
-0.0389547696904,0.526682224717,326,7.02874547739,177.057716418,-0.00326759247733
-0.0386088955938,0.550680937268,327,7.0490957172,177.121736479,0.0169960698236
-0.0382223949896,0.566744965226,328,7.06959622426,177.178132656,0.0188532216841
-0.0380859912895,0.564370088328,329,7.09007400914,177.21654127,0.00666105737601
-0.0381855804106,0.545443689159,330,7.11045043277,177.23847866,-0.004887468132
-0.0384313930886,0.519332597618,331,7.13070691744,177.252997328,-0.0121350116758
-0.0387381434045,0.494837895072,332,7.1508619923,177.269322938,-0.0152195076394
-0.0389622381048,0.48060324791,333,7.17101089691,177.29679408,-0.011121929689
-0.0390214425659,0.485319495119,334,7.19123976007,177.343315388,-0.00292673199668
-0.0390753458179,0.506556496345,335,7.21146342165,177.403667609,-0.00266535571653
-0.0393482114493,0.533111198653,336,7.23150692808,177.465710186,-0.0136136674672
-0.0397654354239,0.550343799669,337,7.25134137076,177.523981375,-0.0210353263411
-0.0399332672278,0.553489836915,338,7.27121465262,177.585727582,-0.00844509755162
-0.0396379602563,0.548873456782,339,7.29137102424,177.658507334,0.0146508001064
-0.0391688025088,0.545407511822,340,7.31175213907,177.740219435,0.0230192387095
-0.0389301316287,0.545808890759,341,7.33214308192,177.823768882,0.0117047495949
-0.038993537131,0.546787696289,342,7.352410011,177.905018457,-0.00312852046078
-0.0392120595695,0.547629651162,343,7.37256380304,177.985099843,-0.0108427455278
-0.039464787101,0.547814688184,344,7.39263304036,178.065443276,-0.0125927820501
-0.0396562879427,0.545047691638,345,7.41266778747,178.145815352,-0.00955843568451
-0.0397097273252,0.538740708549,346,7.43272634145,178.225292025,-0.00266416924005
-0.039711485295,0.539395787593,347,7.45279924912,178.304682162,-8.75792284447e-05
-0.0398743095549,0.562035300029,348,7.47276817164,178.387582723,-0.00815388310251
-0.0402674754245,0.610211090699,349,7.49253820881,178.477494766,-0.0198869565179
-0.0406174231306,0.674312347923,350,7.51224366372,178.575524804,-0.0177589255244
-0.0406053193087,0.744731127562,351,7.53211388031,178.681679746,0.00060914393796
