Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
8339.457,17.7227215815,4.49007342277,-0.0,126.413420038,34.7385859752,0.505156914241,128.722,34.739,126.413,0.124,-0.003,-3.579,3.365,-2.347,89.29,-0.046,0.0,2.13,6317,99.0,0.3,-30.379,5,133.0,4.174,12.243,78.759,81.0,129.949,129.702,128.144,128.223,0.0,0.0,239.999,0.0,0.0,0.0,3.0,12.3,10.0,0.216,1.89,1.213,-0.03,13.282,17.968,3,0.0
8341.254,19.5193485925,4.52079793664,-0.0,126.413439678,34.7385862513,0.555156914241,128.884,34.739,126.413,0.113,-0.001,-3.572,3.37,-2.368,89.276,-0.003,0.0,2.134,6327,99.0,0.3,-30.358,5,133.0,4.174,12.243,78.469,81.0,130.436,129.978,128.478,128.552,0.0,0.0,238.683,0.0,0.0,0.0,3.0,12.3,10.0,0.218,1.89,1.111,-0.006,12.395,19.763,3,0.0
8343.053,21.3179444996,4.55118314015,-0.0,126.413459339,34.7385865242,0.605156914241,129.007,34.739,126.413,0.105,0.0,-3.572,3.376,-2.404,89.26,0.01,0.0,2.134,6338,78.21,0.321,-30.35,5,133.0,4.174,12.243,78.194,81.0,130.689,130.344,128.844,128.852,0.0,0.0,236.758,0.0,0.0,0.0,3.0,12.3,10.0,0.218,1.895,1.034,0.003,11.605,21.56,3,0.0
8344.854,23.1187879502,4.58122570439,-0.0,126.413479026,34.7385867941,0.655156914241,129.126,34.739,126.413,0.098,0.001,-3.572,3.381,-2.44,89.246,0.024,0.0,2.14,6349,57.42,0.342,-30.342,5,133.0,4.174,12.242,77.919,81.0,130.942,130.71,129.21,129.152,0.0,0.0,234.833,0.0,0.0,0.0,3.0,12.3,10.0,0.218,1.9,0.956,0.013,10.912,23.359,3,0.0
8346.658,24.9221136032,4.61095228689,-0.0,126.413498739,34.7385870611,0.705156914241,129.273,34.739,126.413,0.093,0.001,-3.596,3.378,-2.458,89.236,0.019,0.0,2.14,6372,28.71,0.371,-30.371,5,133.0,4.174,12.242,70.63,81.0,130.635,130.498,129.334,129.284,0.0,0.0,213.074,0.0,0.0,0.0,3.0,12.3,10.0,0.217,1.9,0.913,0.01,10.374,25.161,3,0.0
8348.464,26.7275740649,4.64049686891,-0.0,126.413518475,34.7385873265,0.755156914241,129.426,34.739,126.414,0.089,0.001,-3.621,3.375,-2.476,89.228,0.014,0.0,2.14,6396,0.0,0.4,-30.4,5,133.0,4.174,12.242,63.341,81.0,130.328,130.286,129.458,129.416,0.0,0.0,191.314,0.0,0.0,0.0,3.0,12.3,10.0,0.216,1.9,0.869,0.007,9.99,26.965,3,0.0
8350.271,28.5348089634,4.67000404286,-0.0,126.413538231,34.7385875916,0.805156914241,129.561,34.739,126.414,0.088,-0.0,-3.671,3.358,-2.487,89.22,-0.007,0.0,2.14,6422,0.0,0.379,-30.379,5,133.0,4.174,12.242,46.366,81.0,129.675,129.688,129.408,129.327,0.0,0.0,142.164,0.0,0.0,0.0,3.0,12.321,10.0,0.213,1.9,0.866,-0.003,9.79,28.77,3,0.0
8352.081,30.3439880669,4.69955352212,0.0,126.413558009,34.7385878571,0.855156914241,129.684,34.739,126.414,0.088,-0.001,-3.722,3.341,-2.498,89.212,-0.028,0.0,2.14,6449,0.0,0.358,-30.358,5,133.0,4.174,12.241,29.391,81.0,129.022,129.09,129.358,129.237,0.0,0.0,93.014,0.0,0.0,0.0,3.0,12.342,10.0,0.21,1.9,0.862,-0.013,9.773,30.578,3,0.0
8353.892,32.1553984055,4.72920945906,0.0,126.41357781,34.7385881235,0.905156914241,129.813,34.739,126.414,0.092,-0.003,-3.761,3.321,-2.514,89.202,-0.058,0.0,2.14,6446,20.79,0.329,-30.287,5,133.0,4.174,12.241,22.737,81.0,128.866,128.987,129.245,129.162,0.0,0.0,70.334,0.0,0.0,0.0,3.0,12.35,10.0,0.207,1.9,0.902,-0.029,9.929,32.387,3,0.0
8355.706,33.9692659173,4.7590386411,0.0,126.413597639,34.7385883914,0.955156914241,129.968,34.739,126.414,0.096,-0.005,-3.8,3.3,-2.529,89.194,-0.087,0.0,2.14,6443,41.58,0.3,-30.216,5,133.0,4.174,12.241,16.084,81.0,128.71,128.884,129.132,129.087,0.0,0.0,47.655,0.0,0.0,0.0,3.0,12.358,10.0,0.204,1.9,0.943,-0.044,10.258,34.2,3,0.0
8357.523,35.7857409613,4.78909993295,0.0,126.413617496,34.7385886615,1.00515691424,130.161,34.739,126.414,0.104,-0.006,-3.784,3.299,-2.53,89.187,-0.105,0.0,2.14,6282,70.29,0.3,-30.2,5,133.0,4.174,12.241,23.684,81.0,129.716,129.677,129.163,129.106,0.0,0.0,61.53,0.0,0.0,0.0,3.0,12.329,10.0,0.2,1.895,1.017,-0.057,10.727,36.014,3,0.0
8359.342,37.6047326736,4.81941787348,0.0,126.41363738,34.7385889338,1.05515691424,130.368,34.739,126.414,0.111,-0.007,-3.768,3.297,-2.53,89.182,-0.123,0.0,2.14,6121,99.0,0.3,-30.184,5,133.0,4.174,12.24,31.284,81.0,130.722,130.47,129.194,129.126,0.0,0.0,75.405,0.0,0.0,0.0,3.0,12.3,10.0,0.196,1.89,1.092,-0.07,11.334,37.832,3,0.0
8361.164,39.4263789234,4.85002017114,0.0,126.413657294,34.7385892087,1.10515691424,130.567,34.739,126.414,0.121,-0.008,-3.709,3.319,-2.505,89.177,-0.135,0.0,2.14,5696,99.0,0.3,-30.263,5,133.0,4.174,12.24,39.378,81.0,131.47,131.149,129.691,129.486,0.0,0.0,90.435,0.0,0.0,0.0,3.0,12.321,10.0,0.19,1.89,1.182,-0.076,12.025,39.652,3,0.0
8362.99,41.2519737367,4.8809815385,0.0,126.41367725,34.7385894869,1.15515691424,130.768,34.739,126.414,0.13,-0.008,-3.65,3.341,-2.48,89.171,-0.146,0.0,2.14,5272,99.0,0.3,-30.342,5,133.0,4.174,12.24,47.471,81.0,132.218,131.828,130.188,129.846,0.0,0.0,105.465,0.0,0.0,0.0,3.0,12.342,10.0,0.184,1.89,1.272,-0.081,12.8,41.476,3,0.0
8364.821,43.0826750677,4.91234618989,0.0,126.413697263,34.7385897686,1.20515691424,130.992,34.739,126.414,0.139,-0.008,-3.612,3.363,-2.452,89.165,-0.148,0.0,2.14,5020,99.0,0.3,-30.413,5,133.0,4.174,12.24,56.246,81.0,132.05,131.826,130.647,130.286,0.0,0.0,122.09,0.0,0.0,0.0,3.0,12.35,10.0,0.18,1.885,1.364,-0.079,13.59,43.305,3,0.0
8366.657,44.9179404284,4.9439893426,0.0,126.413717325,34.7385900529,1.25515691424,131.252,34.739,126.414,0.148,-0.008,-3.574,3.384,-2.423,89.159,-0.15,0.0,2.14,4768,99.0,0.3,-30.484,5,133.0,4.174,12.239,65.021,81.0,131.882,131.824,131.105,130.726,0.0,0.0,138.715,0.0,0.0,0.0,3.0,12.358,10.0,0.175,1.88,1.455,-0.076,14.393,45.139,3,0.0
8368.496,46.7569803281,4.97576133877,0.0,126.413737429,34.7385903383,1.30515691424,131.557,34.739,126.414,0.156,-0.007,-3.581,3.386,-2.42,89.154,-0.134,0.0,2.14,4840,99.0,0.3,-30.542,5,133.0,4.174,12.239,70.52,81.0,132.407,132.42,131.23,130.939,0.0,0.0,151.486,0.0,0.0,0.0,3.0,12.35,10.0,0.171,1.875,1.533,-0.067,15.151,46.976,3,0.0
8370.339,48.5997177068,5.00758201692,-0.0,126.413757573,34.7385906241,1.35515691424,131.894,34.739,126.414,0.164,-0.006,-3.589,3.388,-2.416,89.148,-0.117,0.0,2.14,4912,99.0,0.3,-30.6,6,133.0,4.174,12.239,76.019,81.0,132.932,133.016,131.355,131.152,0.0,0.0,164.258,0.0,0.0,0.0,3.0,12.342,10.0,0.167,1.87,1.611,-0.058,15.864,48.817,3,0.0
8372.186,50.4464027463,5.0393864027,-0.0,126.41377776,34.7385909098,1.40515691424,132.244,34.739,126.414,0.17,-0.004,-3.605,3.379,-2.433,89.142,-0.09,0.0,2.14,4908,99.0,0.3,-30.6,6,133.0,4.174,12.239,76.994,81.0,133.068,133.21,131.595,131.452,0.0,0.0,171.708,0.0,0.0,0.0,3.0,12.329,10.0,0.162,1.865,1.666,-0.043,16.497,50.662,3,0.0
8374.038,52.2978821647,5.07110077369,-0.0,126.413798,34.7385911947,1.45515691424,132.594,34.739,126.414,0.176,-0.003,-3.621,3.37,-2.449,89.136,-0.062,0.0,2.14,4903,99.0,0.3,-30.6,6,133.0,4.174,12.238,77.969,81.0,133.204,133.404,131.836,131.752,0.0,0.0,179.158,0.0,0.0,0.0,3.0,12.316,10.0,0.156,1.86,1.722,-0.028,17.051,52.512,3,0.0
8375.894,54.1543593535,5.10265073917,-0.0,126.413818294,34.7385914782,1.50515691424,132.931,34.739,126.414,0.179,-0.001,-3.621,3.367,-2.458,89.131,-0.028,0.0,2.14,4909,99.0,0.3,-30.621,6,133.0,4.174,12.238,78.66,81.0,133.573,133.878,132.173,132.073,0.0,0.0,185.096,0.0,0.0,0.0,3.0,12.279,10.0,0.15,1.855,1.753,-0.009,17.515,54.367,3,0.0
8377.753,56.0128678603,5.13396798324,-0.0,126.413838611,34.7385917595,1.55515691424,133.252,34.739,126.414,0.182,0.001,-3.62,3.363,-2.468,89.125,0.007,0.0,2.14,4914,99.0,0.3,-30.642,6,133.0,4.174,12.238,79.352,81.0,133.942,134.352,132.51,132.394,0.0,0.0,191.034,0.0,0.0,0.0,3.0,12.242,10.0,0.144,1.85,1.784,0.01,17.887,56.224,3,0.0
8379.613,57.8726808482,5.16499044717,-0.0,126.413858942,34.7385920382,1.60515691424,133.556,34.739,126.414,0.183,0.003,-3.614,3.368,-2.459,89.117,0.036,0.0,2.14,4929,99.0,0.3,-30.671,6,133.0,4.174,12.238,79.652,81.0,134.16,134.61,132.781,132.723,0.0,0.0,194.884,0.0,0.0,0.0,3.0,12.271,10.0,0.14,1.85,1.798,0.027,18.174,58.082,3,0.0
8381.486,59.7451997852,5.19567502624,-0.0,126.413879411,34.7385923138,1.65515691424,133.852,34.739,126.414,0.185,0.005,-3.608,3.372,-2.45,89.109,0.066,0.0,2.14,4945,99.0,0.3,-30.7,6,133.0,4.174,12.238,79.952,81.0,134.378,134.868,133.052,133.052,0.0,0.0,198.734,0.0,0.0,0.0,3.0,12.3,10.0,0.135,1.85,1.811,0.044,18.374,59.953,3,0.0
8383.38,61.638775413,5.22595950091,-0.0,126.413900111,34.7385925859,1.70515691424,134.152,34.739,126.414,0.185,0.006,-3.606,3.377,-2.442,89.099,0.089,0.0,2.14,4959,99.0,0.322,-30.7,6,133.0,4.174,12.238,80.126,81.0,134.833,135.091,133.377,133.355,0.0,0.0,201.494,0.0,0.0,0.0,3.0,12.3,10.0,0.132,1.845,1.814,0.057,18.506,61.845,3,0.0
8385.279,63.5374272611,5.2556862386,-0.0,126.413920866,34.7385928529,1.75515691424,134.458,34.739,126.414,0.185,0.007,-3.604,3.382,-2.433,89.09,0.112,0.0,2.144,4973,99.0,0.343,-30.7,6,133.0,4.174,12.238,80.3,81.0,135.287,135.315,133.701,133.658,0.0,0.0,204.253,0.0,0.0,0.0,3.0,12.3,10.0,0.13,1.84,1.816,0.071,18.568,63.741,3,0.0
8387.166,65.4249933035,5.28474466847,-0.0,126.4139415,34.7385931139,1.80515691424,134.772,34.739,126.414,0.185,0.008,-3.602,3.387,-2.437,89.083,0.125,0.0,2.144,4985,99.0,0.35,-30.743,6,133.0,4.174,12.238,80.3,81.0,135.651,135.565,134.008,133.915,0.0,0.0,205.478,0.0,0.0,0.0,3.0,12.279,10.0,0.127,1.84,1.81,0.077,18.584,65.627,3,0.0
8389.051,67.3089165031,5.31330787971,-0.0,126.413962095,34.7385933705,1.85515691424,135.101,34.739,126.414,0.184,0.009,-3.601,3.391,-2.441,89.074,0.138,0.0,2.15,4997,99.0,0.357,-30.786,6,133.0,4.174,12.238,80.3,81.0,136.015,135.815,134.315,134.172,0.0,0.0,206.704,0.0,0.0,0.0,3.0,12.257,10.0,0.124,1.84,1.804,0.084,18.551,67.509,3,0.0
8390.942,69.1997292012,5.34158493422,-0.0,126.413982764,34.7385936246,1.90515691424,135.449,34.739,126.414,0.183,0.008,-3.601,3.397,-2.444,89.062,0.133,0.0,2.15,5006,99.0,0.328,-30.843,6,133.0,4.174,12.238,80.3,81.0,136.415,136.13,134.608,134.458,0.0,0.0,208.746,0.0,0.0,0.0,3.0,12.25,10.0,0.121,1.835,1.792,0.083,18.491,69.398,3,0.0
8392.839,71.0967162635,5.36964512484,-0.0,126.414003502,34.7385938766,1.95515691424,135.801,34.739,126.414,0.182,0.008,-3.601,3.402,-2.447,89.046,0.128,0.0,2.15,5015,99.0,0.3,-30.9,6,133.0,4.174,12.238,80.3,81.0,136.816,136.444,134.901,134.744,0.0,0.0,210.788,0.0,0.0,0.0,3.0,12.243,10.0,0.118,1.83,1.78,0.082,18.403,71.293,3,0.0
8394.739,72.9970278688,5.39752009177,-0.0,126.414024275,34.738594127,2.00515691424,136.138,34.739,126.414,0.18,0.007,-3.603,3.406,-2.443,89.029,0.112,0.0,2.15,5025,99.0,0.3,-30.857,6,133.0,4.174,12.238,80.3,81.0,137.244,136.887,135.272,135.079,0.0,0.0,213.913,0.0,0.0,0.0,3.0,12.293,10.0,0.115,1.83,1.766,0.072,18.3,73.191,3,0.0
8396.643,74.9005229256,5.42523063398,0.0,126.414045083,34.738594376,2.05515691424,136.458,34.739,126.414,0.179,0.006,-3.606,3.41,-2.439,89.012,0.096,0.0,2.15,5036,99.0,0.3,-30.814,6,133.0,4.174,12.238,80.3,81.0,137.672,137.33,135.644,135.415,0.0,0.0,217.038,0.0,0.0,0.0,3.0,12.343,10.0,0.112,1.83,1.752,0.062,18.184,75.093,3,0.0
8398.55,76.8078370626,5.45284617565,0.0,126.414065933,34.738594624,2.10515691424,136.761,34.739,126.414,0.177,0.004,-3.607,3.409,-2.439,88.994,0.068,0.0,2.15,5050,99.0,0.3,-30.8,6,133.0,4.174,12.238,80.429,81.0,137.894,137.744,135.958,135.708,0.0,0.0,219.012,0.0,0.0,0.0,3.0,12.35,10.0,0.111,1.83,1.739,0.042,18.065,76.998,3,0.0
8400.463,78.7200040587,5.48064148316,0.0,126.414086836,34.7385948737,2.15515691424,137.058,34.739,126.414,0.176,0.002,-3.608,3.408,-2.439,88.977,0.04,0.0,2.15,5065,99.0,0.3,-30.786,6,133.0,4.174,12.238,80.558,81.0,138.115,138.158,136.272,136.001,0.0,0.0,220.987,0.0,0.0,0.0,3.0,12.357,10.0,0.109,1.83,1.727,0.022,17.944,78.908,3,0.0
8402.381,80.6377397728,5.50889378599,0.0,126.4141078,34.7385951275,2.20515691424,137.357,34.739,126.414,0.175,-0.001,-3.608,3.406,-2.436,88.961,-0.004,0.0,2.15,5076,99.0,0.3,-30.8,6,133.0,4.174,12.238,80.858,81.0,138.365,138.415,136.536,136.351,0.0,0.0,221.437,0.0,0.0,0.0,3.0,12.328,10.0,0.108,1.825,1.715,-0.007,17.833,80.824,3,0.0
8404.303,82.5600902324,5.53768482384,0.0,126.414128815,34.7385953862,2.25515691424,137.658,34.739,126.414,0.174,-0.004,-3.609,3.403,-2.432,88.943,-0.048,0.0,2.154,5088,99.0,0.3,-30.814,6,133.0,4.174,12.238,81.158,81.0,138.615,138.672,136.801,136.701,0.0,0.0,221.887,0.0,0.0,0.0,3.0,12.3,10.0,0.107,1.82,1.704,-0.036,17.732,82.745,3,0.0
8406.229,84.4859704535,5.56706593891,0.0,126.414149868,34.7385956501,2.30515691424,137.958,34.739,126.414,0.173,-0.007,-3.609,3.4,-2.418,88.924,-0.106,0.0,2.154,5097,99.0,0.3,-30.8,6,133.0,4.174,12.238,81.329,81.0,138.865,138.894,137.151,137.073,0.0,0.0,222.23,0.0,0.0,0.0,3.0,12.3,10.0,0.104,1.815,1.695,-0.073,17.651,84.669,3,0.0
8408.159,86.4154412378,5.59716237326,0.0,126.41417096,34.7385959205,2.35515691424,138.258,34.739,126.414,0.172,-0.011,-3.608,3.397,-2.405,88.904,-0.163,0.0,2.16,5106,99.0,0.3,-30.786,6,133.0,4.174,12.238,81.5,81.0,139.115,139.115,137.501,137.444,0.0,0.0,222.572,0.0,0.0,0.0,3.0,12.3,10.0,0.101,1.81,1.686,-0.11,17.592,86.596,3,0.0
8410.093,88.3487963847,5.62811570673,0.0,126.414192094,34.7385961985,2.40515691424,138.558,34.739,126.414,0.171,-0.015,-3.604,3.392,-2.404,88.883,-0.225,0.0,2.16,5120,99.0,0.3,-30.779,6,133.0,4.174,12.238,81.5,81.0,139.516,139.473,137.83,137.801,0.0,0.0,222.772,0.0,0.0,0.0,3.0,12.3,10.0,0.098,1.81,1.679,-0.152,17.555,88.528,3,0.0
8412.03,90.2861158989,5.66005897043,0.0,126.414213273,34.7385964855,2.45515691424,138.858,34.739,126.414,0.171,-0.02,-3.599,3.386,-2.404,88.863,-0.287,0.0,2.16,5134,99.0,0.3,-30.771,6,133.0,4.174,12.238,81.5,81.0,139.916,139.83,138.158,138.158,0.0,0.0,222.972,0.0,0.0,0.0,3.0,12.3,10.0,0.095,1.81,1.672,-0.194,17.542,90.463,3,0.0
8413.972,92.2273620768,5.693089727,0.0,126.414234493,34.7385967822,2.50515691424,139.158,34.739,126.414,0.17,-0.024,-3.593,3.379,-2.424,88.844,-0.356,0.0,2.16,5146,99.0,0.3,-30.6,6,133.0,4.174,12.238,81.575,81.0,140.301,140.201,138.458,138.351,0.0,0.0,223.032,0.86,0.0,0.0,3.0,12.322,10.0,0.092,1.805,1.67,-0.238,17.552,92.403,3,0.0
8415.917,94.1722401773,5.72717221402,0.0,126.414255754,34.7385970884,2.55515691424,139.458,34.739,126.414,0.17,-0.029,-3.588,3.373,-2.444,88.824,-0.425,0.0,2.16,5158,99.0,0.3,-30.428,6,133.0,4.174,12.238,81.65,81.0,140.686,140.572,138.758,138.543,0.0,0.0,223.092,1.72,0.0,0.0,3.0,12.343,10.0,0.089,1.8,1.669,-0.281,17.585,94.346,3,0.0
8417.866,96.1207101143,5.76234942318,0.0,126.414277054,34.7385974044,2.60515691424,139.759,34.739,126.414,0.17,-0.033,-3.588,3.367,-2.455,88.799,-0.489,0.0,2.16,5163,99.0,0.3,-30.293,6,133.0,4.174,12.238,81.826,81.0,140.765,140.858,139.036,138.743,0.0,0.0,222.967,2.0,0.0,0.0,3.0,12.35,10.0,0.087,1.795,1.669,-0.324,17.64,96.293,3,0.0
8419.819,98.0740074581,5.79911268783,0.0,126.414298407,34.7385977346,2.65515691424,140.058,34.739,126.414,0.17,-0.037,-3.589,3.361,-2.465,88.773,-0.553,0.0,2.16,5168,99.0,0.3,-30.157,6,133.0,4.174,12.238,82.001,81.0,140.843,141.144,139.315,138.944,0.0,0.0,222.842,2.28,0.0,0.0,3.0,12.357,10.0,0.084,1.79,1.669,-0.366,17.716,98.245,3,0.0
8421.779,100.033188115,5.83788897269,0.0,126.414319824,34.738598083,2.70515691424,140.355,34.739,126.414,0.17,-0.041,-3.594,3.356,-2.458,88.746,-0.61,0.0,2.16,5185,99.0,0.3,-30.021,6,133.0,4.174,12.238,82.143,81.0,141.151,141.522,139.565,139.366,0.0,0.0,223.18,1.14,0.0,0.0,3.0,12.307,10.0,0.081,1.785,1.67,-0.404,17.806,100.203,3,0.0
8423.744,101.997313678,5.87839942637,0.0,126.414341295,34.7385984469,2.75515691424,140.658,34.739,126.414,0.17,-0.045,-3.598,3.352,-2.451,88.72,-0.667,0.0,2.16,5203,99.0,0.3,-29.885,6,133.0,4.174,12.238,82.286,81.0,141.459,141.901,139.815,139.787,0.0,0.0,223.517,0.0,0.0,0.0,3.0,12.257,10.0,0.078,1.78,1.671,-0.442,17.909,102.165,3,0.0
8425.712,103.965250473,5.92028877507,0.0,126.414362807,34.7385988232,2.80515691424,140.974,34.739,126.414,0.171,-0.048,-3.597,3.347,-2.451,88.695,-0.715,0.0,2.16,5214,99.0,0.3,-29.442,6,133.0,4.174,12.238,82.386,81.0,141.851,142.144,140.108,140.173,0.0,0.0,224.467,1.72,0.0,0.0,3.0,12.272,10.0,0.076,1.78,1.674,-0.475,18.012,104.132,3,0.0
8427.684,105.937078062,5.9636018715,0.0,126.414384363,34.7385992123,2.85515691424,141.301,34.739,126.414,0.171,-0.052,-3.597,3.343,-2.451,88.67,-0.762,0.0,2.16,5225,99.0,0.3,-28.998,6,133.0,4.174,12.238,82.486,81.0,142.243,142.386,140.401,140.558,0.0,0.0,225.417,3.44,0.0,0.0,3.0,12.286,10.0,0.075,1.78,1.678,-0.508,18.115,106.103,3,0.0
8429.661,107.913114712,6.00846371051,0.0,126.414405964,34.7385996153,2.90515691424,141.634,34.739,126.414,0.171,-0.054,-3.593,3.34,-2.46,88.642,-0.797,0.0,2.16,5233,99.0,0.3,-28.384,6,133.0,4.174,12.238,82.586,81.0,142.465,142.637,140.751,140.858,0.0,0.0,227.41,6.58,0.0,0.0,3.0,12.3,10.0,0.073,1.775,1.679,-0.534,18.209,108.078,3,0.0
8431.642,109.893420262,6.05491972918,0.0,126.414427612,34.7386000326,2.95515691424,141.958,34.739,126.414,0.171,-0.057,-3.59,3.338,-2.468,88.612,-0.831,0.0,2.16,5241,99.0,0.3,-27.77,6,133.0,4.174,12.238,82.686,81.0,142.687,142.887,141.101,141.158,0.0,0.0,229.402,9.72,0.0,0.0,3.0,12.314,10.0,0.072,1.77,1.681,-0.56,18.293,110.057,3,0.0
8433.627,111.877931041,6.10296709753,0.0,126.414449306,34.7386004642,3.00515691424,142.263,34.739,126.414,0.171,-0.059,-3.588,3.335,-2.466,88.584,-0.855,0.0,2.16,5256,99.0,0.3,-27.421,6,133.0,4.174,12.238,82.786,81.0,142.986,143.251,141.386,141.437,0.0,0.0,232.777,9.14,0.0,0.0,3.0,12.3,10.0,0.071,1.765,1.68,-0.577,18.364,112.041,3,0.0
