Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward_test,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
18705.222,1.458019631,31.02232846,0,128.2913404,38.0007213,0.716311768,156.65,38.001,128.291,0.108,-0.029,359.548,-0.435,325,1.13,5809,99,0,0.997,165,36.188,13.995,-0.444,0.039,-0.028,-0.051,-4.487,-0.945,89.468,102.32,158.199,158.084,155.514,155.148,0,0,235.123,0,0,0,3,13.592,14,-0.172,0.2,0,323.67,1.056,-0.284,13.564,31.054,5,0
18707.511,1.434546501,33.31072182,0,128.2913402,38.00074186,0.766311768,156.802,38.001,128.291,0.11,-0.038,359.554,-0.576,325,1.13,5814,99,0,0.998,164.999,36.201,13.995,-0.403,0.012,-0.04,-3.837,-2.777,-0.178,89.648,102.48,158.493,158.391,155.765,155.515,0,0,235.337,0,0,0,3,13.501,14,-0.154,0.19,0,323.67,1.08,-0.375,13.793,33.34,5,0
18709.718,1.412009485,35.51762508,0,128.2913399,38.00076168,0.816311768,157,38.001,128.291,0.121,-0.026,359.571,-0.389,325,1.13,5823,99,0,1.003,164.98,36.214,13.995,-0.506,0.022,-0.152,-0.674,-4.781,-0.543,89.452,102.64,158.576,158.58,155.954,155.819,0,0,241.5,0,0,0,3,13.498,14,-0.123,0.185,0,323.664,1.191,-0.253,14.146,35.545,5,0
18711.816,1.391130864,37.61590627,0,128.2913397,38.00078053,0.866311768,157.202,38.001,128.291,0.133,-0.012,359.588,-0.178,325,1.13,5832,99,0,1.008,164.936,36.227,13.996,-0.427,0.058,-0.309,-1.515,-4.21,-0.086,89.235,102.8,158.666,158.775,156.142,156.114,0,0,247.362,0,0,0,3,13.503,14,-0.092,0.18,0,323.638,1.307,-0.115,14.623,37.641,5,0
18713.946,1.370968161,39.74599823,0,128.2913394,38.00079967,0.916311768,157.45,38.001,128.291,0.146,0.009,359.611,0.115,325,1.13,5840,99,0,1.008,164.48,36.239,13.996,-0.439,0.009,0.023,-0.875,-0.034,-0.476,89.038,102.84,159.073,159.185,156.379,156.309,0,0,241.999,0,0,0,3,13.548,14,-0.063,0.175,0,323.614,1.431,0.084,15.101,39.77,5,0
18716.144,1.352063182,41.94366658,0,128.2913392,38.00081941,0.966311768,157.703,38.001,128.291,0.158,0.029,359.634,0.405,325,1.13,5848,99,0,1.008,164.024,36.252,13.997,-0.365,-0.049,0.191,-4.985,-0.303,1.006,88.832,102.88,159.477,159.588,156.619,156.493,0,0,236.547,0,0,0,3,13.591,14,-0.035,0.17,0,323.578,1.55,0.282,15.503,41.965,5,0
18718.375,1.334467484,44.17432745,0,128.291339,38.00083945,1.016311768,158.05,38.001,128.291,0.16,0.039,359.662,0.539,325,1.13,5852,99,0,1.003,164,36.265,13.997,-0.456,0.056,-0.011,-3.664,-1.828,-0.528,88.461,102.92,159.51,159.624,156.871,156.564,0,0,240.749,0,0,0,3,13.548,14,-0.023,0.16,0,323.547,1.569,0.384,15.705,44.194,5,0
18720.596,1.31828555,46.39546424,0,128.2913388,38.0008594,1.066311768,158.399,38.001,128.291,0.161,0.048,359.691,0.656,325,1.13,5857,99,0,0.998,164,36.278,13.997,-0.55,-0.012,0.089,-2.506,-0.553,0.835,88.109,102.96,159.541,159.654,157.115,156.638,0,0,244.966,0,0,0,3,13.505,14,-0.012,0.151,0,323.518,1.574,0.475,15.702,46.414,5,0
18722.782,1.303536755,48.5810709,0,128.2913387,38.00087903,1.116311768,158.7,38.001,128.291,0.149,0.046,359.714,0.597,325,1.13,5865,99,0,0.997,164,36.291,13.998,-0.462,0.048,-0.074,-3.406,-2.973,-0.901,88.281,103,159.889,159.948,157.196,156.883,0,0,239.81,0,0,0,3,13.548,14,-0.023,0.155,0,323.494,1.462,0.45,15.662,48.597,5,0
18725,1.289543781,50.79953346,0,128.2913385,38.00089896,1.166311768,158.997,38.001,128.291,0.137,0.043,359.737,0.53,325,1.13,5873,99,0,1,164,36.304,13.998,-0.56,0.039,-0.034,-3.708,-1.787,-0.637,88.461,103,160.242,160.249,157.283,157.134,0,0,234.714,0,0,0,3,13.591,14.026,-0.035,0.16,0,323.468,1.342,0.42,15.598,50.814,5,0
18727.284,1.275369136,53.08316886,0,128.2913383,38.00091948,1.216311768,159.2,38.001,128.291,0.122,0.042,359.754,0.494,325,1.13,5882,99,0,1.046,164,36.316,13.998,-0.475,0.053,-0.11,-3.742,-5.892,-0.164,88.272,103,160.386,160.385,157.633,157.33,0,0,240.059,0,0,0,3,13.544,14.5,-0.066,0.16,0,323.453,1.2,0.409,15.628,53.096,5,0
18729.606,1.261422293,55.40562323,0,128.2913382,38.00094034,1.266311768,159.399,38.001,128.291,0.108,0.042,359.771,0.471,325,1.13,5891,99,0,1.09,164,36.329,13.999,-0.482,0.019,0.099,-1.698,-4.316,-1.017,88.072,103,160.524,160.525,157.987,157.528,0,0,245.426,0,0,0,3,13.493,14.975,-0.096,0.16,0,323.438,1.061,0.408,15.729,55.417,5,0
18731.845,1.248962071,57.64438176,0,128.291338,38.00096045,1.316311768,159.55,38.001,128.291,0.103,0.055,359.794,0.654,325,1.13,5900,99,0,1.046,164,36.342,13.999,-0.417,-0.038,0.052,-3.697,-0.763,0.031,88.061,103,160.759,160.877,158.134,157.826,0,0,240.747,0,0,0,3,13.45,15,-0.112,0.16,0,323.424,1.012,0.541,15.863,57.654,5,0
18733.973,1.238489203,59.77200998,0,128.2913379,38.00097956,1.366311768,159.698,38.001,128.291,0.099,0.07,359.817,0.854,325,1.13,5910,99,0,1,164,36.354,13.999,-0.449,0.037,-0.138,-4.606,-4.425,0.615,88.061,103,160.991,161.224,158.272,158.119,0,0,236.049,0,0,0,3,13.415,15,-0.124,0.16,0,323.42,0.975,0.684,16.017,59.78,5,0
18736.132,1.229995089,61.93098142,0,128.2913378,38.00099896,1.416311768,159.8,38.001,128.291,0.107,0.09,359.84,1.147,325,1.13,5913,99,0,0.997,164,36.343,13.997,-0.504,-0.081,0.022,-1.548,0.557,0.245,88.054,103,161.074,161.251,158.452,158.254,0,0,241.06,0,0,0,3,13.502,15,-0.112,0.165,0,323.427,1.053,0.878,16.077,61.937,5,0
18738.359,1.224877526,64.15821421,0,128.2913378,38.00101897,1.466311768,159.906,38.001,128.291,0.116,0.109,359.863,1.431,325,1.13,5917,99,0,1.002,164,36.332,13.995,-0.425,0.082,-0.004,-3.32,-1.776,-1.065,88.038,103,161.163,161.275,158.635,158.382,0,0,246.369,0,0,0,3,13.588,15,-0.096,0.17,0,323.44,1.137,1.066,16.075,64.163,5,0
18740.62,1.222708449,66.41904996,0,128.2913377,38.00103928,1.516311768,160.2,38.001,128.291,0.125,0.111,359.892,1.468,325,1.13,5928,99,0,1.093,164,36.321,13.992,-0.468,0.027,-0.123,-3.077,-2.523,-0.579,87.867,103,161.512,161.574,158.824,158.569,0,0,247.186,0,0,0,3,13.546,15,-0.06,0.17,0,323.457,1.222,1.087,16.007,66.422,5,0
18742.871,1.223085632,68.67057947,0,128.2913377,38.0010595,1.566311768,160.498,38.001,128.291,0.133,0.111,359.92,1.469,325,1.13,5939,99,0,1.183,164,36.309,13.99,-0.469,0.026,-0.001,-2.418,-3.419,-0.407,87.696,103,161.863,161.889,159.013,158.756,0,0,247.685,0,0,0,3,13.498,15,-0.022,0.17,0,323.482,1.301,1.085,15.978,68.673,5,0
18745.087,1.225616931,70.88659358,0,128.2913378,38.00107941,1.616311768,160.75,38.001,128.291,0.132,0.084,359.955,1.101,325,1.13,5947,99,0,1.188,164,36.298,13.987,-0.432,0.033,-0.009,-3.828,-1.035,-0.062,87.687,103,162.01,162.193,159.199,158.889,0,0,247.061,0,0,0,3,13.494,15,0.02,0.17,0,323.506,1.294,0.825,15.9,70.887,5,0
18747.337,1.229623562,73.13644002,0,128.2913378,38.00109962,1.666311768,160.998,38.001,128.291,0.13,0.056,359.989,0.707,325,1.13,5954,99,0,1.183,164,36.287,13.985,-0.329,0.129,-0.089,-2.565,-3.781,0.073,87.688,103,162.156,162.485,159.388,159.026,0,0,246.143,0,0,0,3,13.49,14.974,0.062,0.17,0,323.532,1.278,0.547,15.739,73.136,5,0
18749.653,1.233469737,75.45257182,0,128.2913379,38.00112043,1.716311768,161.2,38.001,128.291,0.123,0.022,0.012,0.23,325,1.13,5959,99,0,1.093,164,36.275,13.982,-0.441,0.035,-0.026,-2.721,-0.883,0.034,87.694,103,162.512,162.568,159.636,159.264,0,0,241.186,0,0,0,3,13.448,14.5,0.089,0.165,0,323.556,1.203,0.212,15.337,75.451,5,0
18752.009,1.236592865,77.80784417,0,128.2913379,38.00114158,1.766311768,161.4,38.001,128.291,0.115,-0.011,0.035,-0.231,325,1.13,5964,99,0,1.012,164,36.264,13.98,-0.506,0.023,-0.156,-2.412,-3.984,0.058,87.71,103,162.861,162.644,159.878,159.508,0,0,236.506,0.098,0,0,3,13.408,14.025,0.114,0.16,0,323.562,1.127,-0.112,14.73,77.805,5,0
18754.278,1.238870966,80.07754838,0,128.2913379,38.00116197,1.816311768,161.6,38.001,128.291,0.112,-0.021,0.058,-0.343,325,1.13,5970,99,0,1.199,164,36.252,13.977,-0.48,0.058,-0.147,-1.524,-3.582,0.008,87.865,103,162.885,162.821,159.953,159.758,0,0,240.749,1.918,0,0,3,13.45,14,0.132,0.155,0,323.57,1.094,-0.203,14.114,80.074,5,0
18756.434,1.24050135,82.23364189,0,128.2913379,38.00118134,1.866311768,161.798,38.001,128.291,0.109,-0.027,0.081,-0.416,325,1.13,5976,99,0,1.392,164,36.241,13.975,-0.493,0.119,-0.207,-5.566,-1.654,-0.031,88,103,162.906,162.998,160.033,160.002,0,0,245.307,3.644,0,0,3,13.494,14,0.148,0.15,0,323.57,1.065,-0.268,13.56,82.229,5,0
18758.621,1.241990371,84.42021489,0,128.291338,38.00120098,1.916311768,161.95,38.001,128.291,0.111,-0.01,0.104,-0.16,325,1.13,5986,99,0,1.444,164,36.23,13.973,-0.47,0.052,-0.147,-5.216,0.855,0.48,87.639,103,163.202,163.074,160.388,160.136,0,0,246.498,1.996,0,0,3,13.496,14,0.152,0.15,0,323.564,1.091,-0.094,13.211,84.414,5,0
18760.875,1.244918465,86.67429976,0,128.291338,38.00122123,1.966311768,162.103,38.001,128.291,0.114,0.01,0.126,0.117,325,1.13,5996,99,0,1.485,164,36.218,13.97,-0.527,0.003,0.002,-2.669,0.181,-1.406,87.269,103,163.502,163.162,160.747,160.274,0,0,247.386,0.245,0,0,3,13.496,14,0.154,0.15,0,323.56,1.118,0.096,13.033,86.667,5,0
18763.162,1.249554821,88.96109027,0,128.291338,38.00124177,2.016311768,162.35,38.001,128.291,0.115,0.033,0.138,0.425,325,1.13,6001,99,0,1.49,164,36.207,13.968,-0.493,0.037,-0.059,-3.788,3.88,-0.829,87.249,103,163.571,163.566,160.884,160.577,0,0,246.31,0.078,0,0,3,13.496,14,0.138,0.145,0,323.55,1.131,0.325,12.788,88.952,5,0
18765.438,1.255930236,91.23742801,0,128.2913381,38.00126222,2.066311768,162.598,38.001,128.291,0.116,0.056,0.149,0.724,325,1.13,6005,99,0,1.493,164,36.196,13.965,-0.477,0.045,-0.183,-3.503,-2.137,-0.508,87.249,103,163.631,163.966,161.014,160.882,0,0,245.205,0.004,0,0,3,13.496,14,0.12,0.141,0,323.55,1.139,0.548,12.342,91.228,5,0
18767.678,1.264135526,93.4769798,0,128.2913382,38.00128234,2.116311768,162.8,38.001,128.291,0.109,0.064,0.161,0.837,325,1.13,6013,99,0,1.496,164,36.184,13.963,-0.483,0.1,-0.086,-3.043,-1.472,-1.045,87.249,103,163.761,163.996,161.256,161.07,0,0,245.559,0,0,0,3,13.496,14,0.089,0.145,0,323.55,1.069,0.625,11.549,93.466,5,0
18769.951,1.274394375,95.74986401,0,128.2913383,38.00130276,2.166311768,162.998,38.001,128.291,0.101,0.07,0.172,0.924,325,1.13,6021,98.605,0,1.506,164,36.173,13.96,-0.534,0.028,-0.009,-3.662,-0.173,-1.217,87.25,103,163.906,164.014,161.507,161.26,0,0,245.945,0,0,0,3,13.496,14,0.057,0.15,0,323.56,0.987,0.683,10.431,95.738,5,0
18772.29,1.28600857,98.08893508,0,128.2913385,38.00132377,2.216311768,163.15,38.001,128.291,0.08,0.056,0.172,0.723,325,1.13,6035,91.263,0,1.654,164,36.161,13.958,-0.584,-0.046,0.017,-3.888,-3.552,-1.398,87.258,103,164.264,164.202,161.811,161.622,0,0,245.434,0,0,0,3,13.492,14,0.017,0.15,0,323.57,0.781,0.547,9.445,98.076,5,0
18774.667,1.298368978,100.4663697,0,128.2913386,38.00134513,2.266311768,163.297,38.001,128.291,0.058,0.04,0.172,0.502,325,1.13,6056,81.791,0,1.801,164,36.15,13.956,-0.48,0.049,-0.212,-3.651,-2.141,-0.786,87.248,103,164.577,164.353,162.087,161.964,0,0,244.938,0,0,0,3,13.484,14,-0.022,0.15,0,323.58,0.567,0.397,8.668,100.453,5,0
18776.957,1.310369181,102.7559481,0,128.2913387,38.0013657,2.316311768,163.35,38.001,128.291,0.033,0.02,0.172,0.23,325,1.13,6194,41.763,0,1.809,164,36.139,13.953,-0.524,0.018,-0.21,0.054,1.16,-0.905,86.92,103,163.871,163.694,161.811,161.798,0,0,245.622,0,0,0,3,13.398,14,-0.051,0.15,0,323.59,0.328,0.194,7.867,102.741,5,0
18779.13,1.321597729,104.9291958,0,128.2913389,38.00138522,2.366311768,163.4,38.001,128.291,0.009,-0.001,0.172,-0.04,325,1.13,6330,2.162,0,1.809,164,36.128,13.951,-0.565,0.007,-0.063,0.795,-6.027,-0.672,85.865,103,163.137,163.013,161.513,161.598,0,0,241.189,0.098,0,0,3,13.32,14,-0.079,0.15,0,323.6,0.091,-0.009,6.981,104.914,5,0
18781.332,1.33257134,107.1306635,0,128.291339,38.001405,2.416311768,163.45,38.001,128.291,-0.008,-0.016,0.172,-0.228,325,1.13,6302,0.633,0,1.809,164,36.133,13.953,-0.753,0.02,-0.033,0.007,-0.865,-1.054,72.322,103,162.923,162.743,161.376,161.311,0,0,145.482,1.918,0,0,3,13.452,14,-0.086,0.145,0,323.6,-0.075,-0.159,6.044,107.114,5,0
18783.597,1.343381261,109.3961446,0,128.2913391,38.00142535,2.466311768,163.494,38.001,128.291,-0.023,-0.031,0.173,-0.406,325,1.13,6264,3.726,0,1.814,164,36.139,13.955,-0.653,0.042,0.075,1.353,-6.095,-1.2,57.625,103,162.741,162.508,161.253,161.033,0,0,48.831,3.64,0,0,3,13.586,14,-0.09,0.141,0,323.61,-0.228,-0.301,5.16,109.379,5,0
18785.892,1.35388425,111.6913324,0,128.2913392,38.00144597,2.516311768,163.35,38.001,128.291,-0.022,-0.036,0.184,-0.48,325,1.13,6223,50.133,0,1.904,164,36.146,13.957,-0.634,-0.112,0.115,-0.865,-5.327,-1.577,35.099,103,162.594,162.468,161.191,161.012,0,0,26.841,1.918,0,0,3,13.548,14,-0.063,0.145,0,323.603,-0.212,-0.356,4.675,111.673,5,0
18788.175,1.363943667,113.9735472,0,128.2913393,38.00146647,2.566311768,163.203,38.001,128.291,-0.018,-0.041,0.195,-0.543,325,1.13,6168,96.508,0,1.997,164,36.152,13.959,-0.7,-0.027,-0.164,-1.352,-3.626,-1.374,13.407,103,162.536,162.519,161.142,161.003,0,0,10.684,0.098,0,0,3,13.505,14,-0.033,0.15,0,323.6,-0.178,-0.402,4.671,113.954,5,0
18790.418,1.373483571,116.2169829,0,128.2913395,38.00148662,2.616311768,163.15,38.001,128.291,0.002,-0.039,0.207,-0.503,325,1.13,5903,99,0,2.049,164,36.158,13.961,-0.667,-0.029,-0.016,-1.736,-0.178,-1.024,14.224,103,163.992,163.979,161.261,160.956,0,0,22.591,0,0,0,3,13.548,14,0.017,0.15,0,323.59,0.016,-0.378,5.122,116.197,5,0
18792.694,1.382812539,118.4927923,0,128.2913396,38.00150706,2.666311768,163.106,38.002,128.291,0.022,-0.036,0.218,-0.456,325.2,1.13,5615,99,0,2.095,164,36.164,13.963,-0.373,0.077,-0.105,-2.779,-6.851,-0.41,16.916,103,165.389,165.377,161.396,160.935,0,0,36.889,0,0,0,3,13.591,14,0.069,0.15,0,323.58,0.22,-0.349,5.997,118.472,5,0
18795.037,1.392262275,120.8355633,0,128.2913397,38.00152811,2.716311768,163.25,38.002,128.291,0.046,-0.03,0.235,-0.389,325.4,1.13,5142,99,0,2.092,164,36.17,13.965,-0.436,0.056,-0.169,-4.741,4.097,-0.384,30.091,103,164.234,164.279,161.635,161.393,0,0,65.233,0,0,0,3,13.548,14,0.123,0.15,0,323.57,0.447,-0.297,6.733,120.813,5,0
18797.42,1.401698088,123.218366,0,128.2913398,38.00154951,2.766311768,163.4,38.002,128.291,0.068,-0.025,0.253,-0.32,325.6,1.13,4687,99,0,2.08,164,36.176,13.967,-0.535,0.03,0.051,-0.495,-1.76,-0.439,43.586,103,163.049,163.155,161.88,161.856,0,0,93.14,0,0,0,3,13.505,14,0.177,0.15,0,323.558,0.669,-0.244,7.212,123.195,5,0
18799.716,1.410609626,125.5150778,0,128.2913399,38.00157015,2.816311768,163.55,38.002,128.291,0.079,-0.019,0.27,-0.251,325.8,1.13,4721,99,0,1.94,164,36.182,13.969,-0.554,0.001,-0.035,-3.199,-3.748,-2.247,52.206,103,163.896,164.066,162.122,161.946,0,0,99.31,0,0,0,3,13.55,14,0.212,0.15,0,323.544,0.778,-0.187,7.678,125.491,5,0
18801.898,1.418886777,127.6971526,0,128.29134,38.00158975,2.866311768,163.702,38.002,128.291,0.089,-0.013,0.287,-0.182,326,1.13,4780,99,0,1.793,164,36.189,13.971,-0.468,0.032,0.298,-3.148,9.849,-1.677,60.472,103,164.815,165.033,162.357,162.014,0,0,104.9,0,0,0,3,13.597,14,0.245,0.15,0,323.53,0.875,-0.131,8.194,127.672,5,0
18804.111,1.427043665,129.9099641,0,128.2913401,38.00160963,2.916311768,163.9,38.002,128.291,0.088,-0.006,0.293,-0.102,326,1.132,4808,99,0,1.648,164,36.195,13.973,-0.499,-0.036,0.008,-1.463,-3.708,-0.926,67.383,103,164.991,164.933,162.463,162.062,0,0,121.996,0,0,0,3,13.6,14,0.255,0.15,0,323.513,0.866,-0.062,9.038,129.884,5,0
18806.39,1.434799774,132.1891788,0,128.2913402,38.0016301,2.966311768,164.097,38.002,128.291,0.087,0.001,0.298,-0.016,326,1.134,4833,99,0,1.511,164,36.201,13.975,-0.552,0.046,-0.058,-0.147,-6.899,-0.787,74.19,103,165.12,164.799,162.562,162.129,0,0,139.813,0,0,0,3,13.6,14,0.263,0.15,0,323.5,0.852,0.011,10.159,132.162,5,0
18808.701,1.4426757,134.4999819,0,128.2913402,38.00165086,3.016311768,164.2,38.002,128.291,0.088,0.017,0.304,0.173,326,1.136,4843,99,0,1.504,164,36.207,13.977,-0.487,-0.014,-0.084,0.74,-5.804,-1.158,80.529,103,165.186,165.136,162.661,162.544,0,0,158.81,0,0,0,3,13.598,14,0.258,0.15,0,323.483,0.866,0.169,11.461,134.472,5,0
18811.001,1.451059672,136.7993306,0,128.2913403,38.00167152,3.066311768,164.302,38.002,128.291,0.09,0.034,0.31,0.376,326,1.138,4852,99,0,1.509,164,36.213,13.979,-0.554,-0.006,-0.06,-0.564,-3.992,-0.838,86.499,103,165.252,165.486,162.767,162.958,0,0,177.399,0,0,0,3,13.593,14,0.252,0.15,0,323.48,0.886,0.336,12.87,136.77,5,0
18813.263,1.460602765,139.0613467,0,128.2913405,38.00169184,3.116311768,164.45,38.002,128.291,0.101,0.061,0.31,0.723,326,1.14,4850,99,0,1.597,164,36.219,13.981,-0.34,0.001,-0.063,-0.559,-0.013,-1.525,86.446,103,165.383,165.599,163.007,162.994,0,0,187.624,0,0,0,3,13.544,14,0.235,0.15,0,323.47,0.991,0.594,14.17,139.031,5,0
18815.559,1.47303344,141.3581679,0,128.2913406,38.00171247,3.166311768,164.603,38.002,128.291,0.112,0.087,0.31,1.075,326,1.14,4848,99,0,1.68,164,36.225,13.983,-0.53,-0.024,-0.016,-3.925,7.241,-2.256,86.065,103,165.523,165.699,163.246,163.011,0,0,196.74,0,0,0,3,13.493,13.949,0.219,0.15,0,323.482,1.101,0.854,15.326,141.327,5,0
