Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
14893.407,0.224218182118,23.6543691852,-0.0,128.291326356,38.0006551118,0.552142593454,155.85,38.001,128.291,0.098,0.056,359.439,0.711,347.0,1.0,5754,99.0,0.0,0.197,163.0,35.839,13.986,-0.444,0.029,-0.019,0.004,-1.697,0.573,89.624,104.0,157.179,157.301,154.431,154.055,0.0,0.0,234.372,0.0,0.0,0.0,3.0,13.548,13.0,-0.332,0.18,0.0,323.81,0.962,0.553,15.414,23.648,4,0.0
14895.579,0.204668397647,25.8263493817,-0.0,128.291326133,38.0006746232,0.602142593454,156.0,38.001,128.291,0.089,0.023,359.473,0.235,347.0,1.0,5760,99.0,0.0,0.197,163.0,35.849,13.988,-0.408,0.023,0.197,-0.415,-4.157,-0.573,89.253,104.0,157.599,157.487,154.617,154.247,0.0,0.0,233.514,0.0,0.0,0.0,3.0,13.599,13.0,-0.315,0.18,0.0,323.809,0.87,0.222,14.344,25.818,4,0.0
14897.806,0.183853663092,28.0533300544,-0.0,128.291325896,38.0006946286,0.652142593454,156.15,38.001,128.291,0.089,0.005,359.508,-0.011,347.0,1.0,5778,99.0,0.0,0.197,163.0,35.859,13.99,-0.444,0.05,-0.053,-1.871,-3.876,-0.275,89.062,104.0,157.551,157.492,154.868,154.559,0.0,0.0,233.498,0.0,0.0,0.0,3.0,13.6,13.0,-0.321,0.18,0.0,323.81,0.869,0.047,13.411,28.043,4,0.0
14900.075,0.161889626396,30.3220942719,-0.0,128.291325646,38.0007150093,0.702142593454,156.3,38.001,128.291,0.089,-0.012,359.542,-0.245,347.0,1.0,5797,99.0,0.0,0.196,163.0,35.87,13.992,-0.4,0.147,-0.125,-3.378,2.845,-1.522,88.886,104.0,157.501,157.497,155.121,154.869,0.0,0.0,233.626,0.0,0.0,0.0,3.0,13.599,13.019,-0.326,0.18,0.0,323.81,0.87,-0.121,12.633,30.31,4,0.0
14902.317,0.139804780302,32.5640116155,-0.0,128.291325394,38.0007351489,0.752142593454,156.45,38.001,128.291,0.098,-0.008,359.582,-0.16,347.0,1.0,5798,99.0,0.0,0.15,163.0,35.88,13.994,-0.513,0.023,-0.078,-3.608,-4.077,-0.673,89.281,104.0,157.747,157.683,155.369,154.996,0.0,0.0,240.247,0.0,0.0,0.0,3.0,13.548,14.0,-0.326,0.175,0.0,323.81,0.962,-0.081,12.209,32.55,4,0.0
14904.397,0.11967796593,34.6438527923,-0.0,128.291325164,38.0007538325,0.802142593454,156.601,38.001,128.291,0.108,-0.004,359.622,-0.067,347.0,1.0,5799,99.0,0.0,0.106,163.0,35.891,13.996,-0.604,0.044,-0.129,-1.457,-6.473,-0.123,89.68,104.0,157.998,157.878,155.617,155.121,0.0,0.0,246.773,0.0,0.0,0.0,3.0,13.498,14.981,-0.327,0.17,0.0,323.81,1.056,-0.036,12.145,34.628,4,0.0
14906.516,0.100251016769,36.7622910073,-0.0,128.291324943,38.0007728629,0.852142593454,156.8,38.001,128.291,0.119,0.008,359.657,0.092,347.0,1.0,5813,99.0,0.0,0.15,163.0,35.901,13.998,-0.488,0.032,-0.023,-2.25,-6.505,0.415,89.687,104.0,158.246,158.369,155.864,155.306,0.0,0.0,241.997,0.0,0.0,0.0,3.0,13.548,15.0,-0.335,0.17,0.0,323.794,1.162,0.075,12.426,36.745,4,0.0
14908.687,0.081692814094,38.9333446371,-0.0,128.291324731,38.0007923659,0.902142593454,157.001,38.001,128.291,0.129,0.019,359.691,0.252,347.0,1.0,5826,99.0,0.0,0.197,163.0,35.911,14.0,-0.499,0.03,-0.155,-1.939,-4.384,-0.592,89.687,104.0,158.495,158.858,156.107,155.494,0.0,0.0,237.088,0.0,0.0,0.0,3.0,13.599,15.0,-0.343,0.17,0.0,323.78,1.267,0.187,12.983,38.914,4,0.0
14910.898,0.0643170697854,41.144003292,-0.0,128.291324533,38.0008122247,0.952142593454,157.3,38.001,128.291,0.134,0.028,359.72,0.368,347.0,1.0,5829,99.0,0.0,0.295,163.0,35.922,14.002,-0.414,0.007,0.063,-2.477,-0.205,-0.44,89.687,104.0,158.807,158.991,156.119,155.802,0.0,0.0,236.685,0.0,0.0,0.0,3.0,13.6,15.0,-0.338,0.16,0.0,323.754,1.309,0.275,13.575,41.123,4,0.0
14913.121,0.0485151731313,43.3669601632,-0.0,128.291324353,38.0008321939,1.00214259345,157.599,38.001,128.291,0.138,0.037,359.748,0.481,347.0,1.0,5832,99.0,0.0,0.389,163.0,35.932,14.004,-0.396,-0.012,0.036,-1.328,1.159,-0.767,89.683,104.0,159.118,159.118,156.129,156.109,0.0,0.0,236.499,0.0,0.0,0.0,3.0,13.6,15.0,-0.332,0.15,0.0,323.73,1.349,0.362,14.155,43.344,4,0.0
14915.29,0.0347611777261,45.5359088418,-0.0,128.291324196,38.000851678,1.05214259345,157.8,38.001,128.291,0.135,0.044,359.766,0.562,347.0,1.0,5842,99.0,0.0,0.295,163.0,35.943,14.006,-0.502,0.097,-0.136,-1.579,1.051,-0.779,89.469,104.0,159.307,159.307,156.312,156.303,0.0,0.0,242.748,0.0,0.0,0.0,3.0,13.6,15.0,-0.329,0.15,0.0,323.699,1.322,0.428,14.644,45.511,4,0.0
14917.491,0.0226320668448,47.7376269905,-0.0,128.291324058,38.0008714565,1.10214259345,158.001,38.001,128.291,0.132,0.05,359.783,0.643,347.0,1.0,5851,99.0,0.0,0.198,163.0,35.953,14.007,-0.42,-0.009,-0.07,-2.045,-3.003,-0.221,89.25,104.0,159.494,159.498,156.503,156.495,0.0,0.0,248.866,0.0,0.0,0.0,3.0,13.6,15.0,-0.327,0.15,0.0,323.669,1.293,0.494,15.037,47.711,4,0.0
14919.7,0.0122037333802,49.946502185,-0.0,128.291323939,38.0008912992,1.15214259345,158.25,38.001,128.291,0.128,0.056,359.806,0.723,347.0,1.0,5857,99.0,0.0,0.197,163.0,35.964,14.009,-0.489,0.025,0.039,-4.239,-4.377,0.113,89.062,104.0,159.745,159.684,156.869,156.746,0.0,0.0,241.874,0.0,0.0,0.0,3.0,13.6,15.0,-0.349,0.15,0.0,323.644,1.256,0.553,15.274,49.918,4,0.0
14921.926,0.00335938646102,52.1722441339,-0.0,128.291323838,38.0009112935,1.20214259345,158.499,38.001,128.291,0.124,0.062,359.829,0.802,347.0,1.0,5863,99.0,0.0,0.198,163.0,35.974,14.011,-0.487,0.08,-0.111,-3.614,0.298,0.446,88.874,104.0,159.998,159.872,157.233,156.997,0.0,0.0,234.885,0.0,0.0,0.0,3.0,13.6,15.0,-0.372,0.15,0.0,323.63,1.219,0.612,15.343,52.142,4,0.0
14924.163,-0.00382682576555,54.4095800592,-0.0,128.291323756,38.0009313919,1.25214259345,158.7,38.001,128.291,0.123,0.064,359.851,0.837,347.0,1.0,5871,99.0,0.0,0.295,163.0,35.984,14.013,-0.484,0.116,-0.282,-2.259,-1.204,-0.266,88.687,104.0,160.243,160.118,157.368,157.244,0.0,0.0,241.186,0.0,0.0,0.0,3.0,13.6,15.0,-0.387,0.15,0.0,323.605,1.209,0.631,15.24,54.378,4,0.0
14926.346,-0.00894824563786,56.5925095266,-0.0,128.291323698,38.0009510016,1.30214259345,158.9,38.001,128.291,0.122,0.066,359.874,0.869,347.0,1.0,5879,99.0,0.0,0.39,163.0,35.994,14.015,-0.501,0.004,-0.026,-0.081,0.149,-0.182,88.498,104.0,160.486,160.366,157.502,157.486,0.0,0.0,247.508,0.0,0.0,0.0,3.0,13.599,15.0,-0.401,0.15,0.0,323.59,1.2,0.648,14.962,56.56,4,0.0
14928.566,-0.0126557593616,58.8120045752,-0.0,128.291323656,38.0009709398,1.35214259345,159.1,38.001,128.291,0.123,0.06,359.903,0.769,347.0,1.0,5893,99.0,0.0,0.344,163.0,35.985,14.017,-0.429,0.088,-0.01,-2.37,2.228,-0.643,88.28,104.0,160.616,160.613,157.869,157.494,0.0,0.0,241.623,0.0,0.0,0.0,3.0,13.548,15.0,-0.398,0.15,0.0,323.58,1.203,0.587,14.492,58.778,4,0.0
14930.794,-0.0155662583898,61.0401974508,-0.0,128.291323623,38.0009909561,1.40214259345,159.301,38.001,128.291,0.123,0.053,359.932,0.665,347.0,1.0,5907,99.0,0.0,0.296,163.0,35.975,14.019,-0.454,0.024,0.093,-2.799,-2.624,-0.783,88.065,104.0,160.744,160.857,158.235,157.504,0.0,0.0,235.736,0.0,0.0,0.0,3.0,13.499,15.0,-0.395,0.15,0.0,323.57,1.205,0.524,13.825,61.005,4,0.0
14933.041,-0.0179960405859,63.2874957524,-0.0,128.291323595,38.001011144,1.45214259345,159.55,38.001,128.291,0.117,0.044,359.966,0.539,347.0,1.0,5916,99.0,0.0,0.344,163.0,35.965,14.021,-0.448,-0.006,-0.084,-1.859,1.264,-0.927,88.061,104.0,160.871,160.931,158.368,157.807,0.0,0.0,241.935,0.0,0.0,0.0,3.0,13.596,15.0,-0.378,0.15,0.0,323.554,1.15,0.431,12.928,63.251,4,0.0
14935.302,-0.0201436185531,65.5477901657,-0.0,128.29132357,38.0010314487,1.50214259345,159.799,38.001,128.291,0.111,0.035,0.0,0.415,347.0,1.0,5925,98.614,0.0,0.392,163.0,35.955,14.023,-0.402,0.011,-0.2,-2.72,3.996,-1.731,88.058,104.0,160.998,161.005,158.498,158.114,0.0,0.0,248.25,0.001,0.0,0.0,3.0,13.693,15.0,-0.361,0.15,0.0,323.54,1.092,0.338,11.838,65.51,4,0.0
14937.507,-0.0221512070058,67.752924079,-0.0,128.291323547,38.0010512578,1.55214259345,159.95,38.001,128.291,0.094,0.03,0.035,0.356,347.0,1.0,5930,78.683,0.0,0.393,163.0,35.945,14.025,-0.481,0.026,-0.068,-2.555,0.582,-0.819,87.874,104.0,161.187,161.251,158.682,158.368,0.0,0.0,248.372,0.037,0.0,0.0,3.0,13.648,15.0,-0.332,0.15,0.0,323.53,0.925,0.291,10.713,67.713,4,0.0
14939.743,-0.0239339782428,69.9894067394,-0.0,128.291323527,38.0010713486,1.60214259345,160.1,38.001,128.291,0.077,0.025,0.069,0.3,347.0,1.0,5938,58.202,0.0,0.393,163.0,35.935,14.026,-0.571,0.035,-0.225,-2.779,-1.287,-1.217,87.691,104.0,161.36,161.473,158.86,158.613,0.0,0.0,248.372,0.073,0.0,0.0,3.0,13.6,15.0,-0.303,0.15,0.0,323.52,0.755,0.245,9.672,69.948,4,0.0
14942.034,-0.0249746623161,72.2799799018,-0.0,128.291323515,38.0010919253,1.65214259345,160.25,38.001,128.291,0.052,0.026,0.109,0.322,347.0,1.0,6082,29.403,0.0,0.393,163.0,35.926,14.028,-0.574,0.031,-0.055,-2.298,-4.214,-0.755,87.687,104.0,160.682,160.377,158.687,158.442,0.0,0.0,248.372,0.074,0.0,0.0,3.0,13.548,15.0,-0.269,0.15,0.0,323.51,0.512,0.259,8.781,72.238,4,0.0
14944.364,-0.0249261554471,74.6098391581,-0.0,128.291323516,38.0011128548,1.70214259345,160.398,38.001,128.291,0.027,0.028,0.149,0.345,347.0,1.0,6226,0.986,0.0,0.393,163.0,35.916,14.03,-0.598,0.059,-0.178,-4.184,-6.052,-0.069,87.235,104.0,159.998,159.281,158.511,158.261,0.0,0.0,246.571,0.073,0.0,0.0,3.0,13.498,14.991,-0.235,0.15,0.0,323.5,0.27,0.276,8.039,74.566,4,0.0
14946.661,-0.023542727247,76.9075058164,-0.0,128.291323532,38.0011334952,1.75214259345,160.35,38.001,128.291,0.007,0.034,0.184,0.413,347.0,1.0,6238,0.22,0.0,0.395,163.0,35.906,14.032,-0.688,-0.035,0.133,-0.727,-3.244,-0.691,63.89,104.0,159.869,159.499,158.505,157.949,0.0,0.0,153.577,0.037,0.0,0.0,3.0,13.548,14.5,-0.223,0.15,0.0,323.48,0.066,0.331,7.539,76.863,4,0.0
14948.787,-0.0206270961333,79.0332354422,-0.0,128.291323565,38.0011525911,1.80214259345,160.3,38.001,128.291,-0.014,0.04,0.218,0.483,347.0,1.0,6247,0.509,0.0,0.401,163.0,35.896,14.034,-0.683,-0.008,0.238,-2.984,-10.766,0.696,40.252,104.0,159.751,159.735,158.5,157.645,0.0,0.0,60.262,0.001,0.0,0.0,3.0,13.599,14.01,-0.212,0.15,0.0,323.47,-0.134,0.388,7.316,78.987,4,0.0
14950.946,-0.0155327271713,81.1918182989,-0.0,128.291323623,38.0011719821,1.85214259345,160.25,38.001,128.291,-0.015,0.049,0.253,0.597,347.0,1.0,6206,26.556,0.0,0.545,163.0,35.886,14.036,-0.672,0.058,-0.162,-1.041,-2.707,-0.138,24.694,104.0,159.627,159.501,158.377,157.819,0.0,0.0,41.936,0.0,0.0,0.0,3.0,13.6,14.0,-0.203,0.15,0.0,323.454,-0.144,0.478,7.495,81.145,4,0.0
14953.153,-0.00845825375112,83.3991587343,-0.0,128.291323704,38.001191811,1.90214259345,160.2,38.001,128.291,-0.015,0.058,0.287,0.712,347.0,1.0,6165,53.043,0.0,0.687,163.0,35.876,14.038,-0.679,0.034,0.091,-6.053,-5.505,0.374,9.567,104.0,159.522,159.28,158.253,157.998,0.0,0.0,25.349,0.0,0.0,0.0,3.0,13.6,14.0,-0.195,0.15,0.0,323.44,-0.147,0.569,8.101,83.351,4,0.0
14955.397,0.000750654952743,85.6428091795,-0.0,128.291323809,38.0012119662,1.95214259345,160.15,38.001,128.291,0.002,0.07,0.31,0.872,347.0,1.0,6112,76.056,0.0,0.545,163.0,35.866,14.04,-0.678,-0.059,-0.018,-3.412,-0.359,0.585,8.148,104.0,160.359,160.233,158.131,157.998,0.0,0.0,21.889,0.0,0.0,0.0,3.0,13.6,14.0,-0.195,0.15,0.0,323.42,0.019,0.691,9.009,85.594,4,0.0
14957.656,0.0123230439729,87.9018209026,-0.0,128.29132394,38.0012322593,2.00214259345,160.102,38.001,128.291,0.019,0.083,0.333,1.032,347.0,1.0,6047,98.564,0.0,0.403,163.0,35.856,14.042,-0.684,-0.016,-0.025,-3.58,-4.103,-1.06,7.351,104.0,161.221,161.213,158.02,157.999,0.0,0.0,19.389,0.0,0.0,0.0,3.0,13.601,14.0,-0.195,0.15,0.0,323.41,0.189,0.812,10.182,87.852,4,0.0
14959.888,0.0265108936909,90.1343269157,-0.0,128.291324102,38.0012523144,2.05214259345,160.2,38.001,128.291,0.042,0.094,0.361,1.193,347.0,1.0,5374,99.0,0.0,0.496,163.0,35.846,14.044,-0.43,0.089,-0.15,-3.857,-3.502,0.327,24.343,104.0,162.402,162.401,158.436,158.242,0.0,0.0,52.437,0.0,0.0,0.0,3.0,13.648,14.0,-0.197,0.15,0.0,323.41,0.416,0.925,11.237,90.084,4,0.0
14962.154,0.0440070290877,92.400180568,-0.0,128.291324302,38.001272669,2.10214259345,160.301,38.001,128.291,0.065,0.106,0.39,1.35,347.0,1.0,4703,99.0,0.0,0.593,163.0,35.836,14.046,-0.465,0.132,-0.255,-4.01,5.891,-0.497,41.483,104.0,163.55,163.55,158.855,158.485,0.0,0.0,85.653,0.0,0.0,0.0,3.0,13.695,14.0,-0.2,0.15,0.0,323.41,0.642,1.035,12.061,92.349,4,0.0
14964.428,0.0646964852563,94.6741773347,-0.0,128.291324538,38.0012930967,2.15214259345,160.5,38.001,128.291,0.079,0.105,0.413,1.353,347.0,1.0,4757,99.0,0.0,0.646,163.0,35.827,14.047,-0.542,-0.016,-0.013,-4.123,6.479,-0.177,48.281,104.0,162.711,162.589,158.931,158.497,0.0,0.0,91.873,0.0,0.0,0.0,3.0,13.696,14.0,-0.203,0.15,0.0,323.42,0.778,1.028,12.521,94.622,4,0.0
14966.723,0.0884139351533,96.9691557699,-0.0,128.291324808,38.001313713,2.20214259345,160.7,38.001,128.291,0.093,0.104,0.436,1.349,347.0,1.0,4823,99.0,0.0,0.694,163.0,35.817,14.049,-0.693,0.019,-0.081,-3.265,1.42,-0.267,54.89,104.0,161.843,161.599,159.002,158.51,0.0,0.0,97.781,0.037,0.0,0.0,3.0,13.696,14.009,-0.206,0.15,0.0,323.43,0.91,1.016,12.68,96.917,4,0.0
14968.999,0.114316592892,99.2450671408,-0.0,128.291325103,38.0013341579,2.25214259345,160.9,38.001,128.291,0.093,0.088,0.459,1.135,347.0,1.0,4786,99.0,0.0,0.551,163.0,35.807,14.051,-0.472,0.092,-0.252,-1.478,4.847,-0.455,62.312,104.0,161.425,161.309,159.185,158.751,0.0,0.0,114.903,1.959,0.0,0.0,3.0,13.696,14.5,-0.195,0.15,0.0,323.44,0.912,0.859,12.639,99.192,4,0.0
14971.14,0.140663397142,101.385484616,-0.0,128.291325404,38.0013533857,2.30214259345,161.099,38.001,128.291,0.093,0.071,0.482,0.915,347.0,1.0,4748,99.0,0.0,0.406,163.0,35.797,14.053,-0.508,-0.054,-0.007,-2.569,-8.31,-0.835,69.753,104.0,161.035,161.05,159.368,158.996,0.0,0.0,131.917,3.843,0.0,0.0,3.0,13.695,14.99,-0.183,0.15,0.0,323.44,0.911,0.698,12.444,101.332,4,0.0
14973.319,0.168610013053,103.564415483,-0.0,128.291325722,38.0013729595,2.35214259345,161.2,38.001,128.291,0.087,0.044,0.51,0.551,347.0,1.0,4742,99.0,0.0,0.404,163.0,35.806,14.052,-0.482,0.054,-0.008,-0.906,-3.094,-0.969,77.374,104.0,161.568,161.7,159.437,159.242,0.0,0.0,132.247,1.959,0.0,0.0,3.0,13.648,15.0,-0.149,0.15,0.0,323.44,0.853,0.434,12.071,103.511,4,0.0
14975.551,0.196985447729,105.796386065,-0.0,128.291326046,38.0013930097,2.40214259345,161.301,38.001,128.291,0.081,0.017,0.539,0.186,347.0,1.0,4736,99.0,0.0,0.404,163.0,35.815,14.05,-0.458,0.107,-0.32,-0.745,-2.218,-1.828,84.891,104.0,162.113,162.358,159.507,159.486,0.0,0.0,132.763,0.037,0.0,0.0,3.0,13.6,15.0,-0.114,0.15,0.0,323.44,0.794,0.17,11.496,105.742,4,0.0
14977.823,0.225135879145,108.067728874,-0.0,128.291326367,38.0014134136,2.45214259345,161.45,38.001,128.291,0.077,-0.004,0.568,-0.102,347.0,1.0,4746,99.0,0.0,0.404,163.0,35.823,14.048,-0.539,0.013,0.007,-2.323,0.292,-0.442,86.937,104.0,162.304,162.55,159.746,159.617,0.0,0.0,159.435,0.0,0.0,0.0,3.0,13.548,15.0,-0.063,0.15,0.0,323.43,0.759,-0.041,10.851,108.013,4,0.0
14980.111,0.252351624541,110.356207834,-0.0,128.291326677,38.0014339715,2.50214259345,161.6,38.001,128.291,0.074,-0.025,0.596,-0.384,347.0,1.0,4756,99.0,0.0,0.405,163.0,35.832,14.047,-0.415,0.06,-0.136,0.247,-6.324,0.136,88.815,104.0,162.49,162.729,159.987,159.744,0.0,0.0,186.219,0.001,0.0,0.0,3.0,13.497,15.0,-0.011,0.15,0.0,323.42,0.726,-0.247,10.158,110.301,4,0.0
14982.373,0.277682323995,112.617898154,-0.0,128.291326966,38.0014542887,2.55214259345,161.75,38.001,128.291,0.076,-0.028,0.631,-0.412,347.0,1.0,4759,99.0,0.0,0.499,163.0,35.841,14.045,-0.509,0.074,-0.15,-1.289,1.137,-0.748,87.687,104.0,162.74,162.738,160.177,159.871,0.0,0.0,192.499,0.037,0.0,0.0,3.0,13.496,15.0,0.043,0.15,0.0,323.41,0.741,-0.278,9.694,112.563,4,0.0
14984.667,0.30203901285,114.911853864,-0.0,128.291327243,38.0014748958,2.60214259345,161.9,38.001,128.291,0.077,-0.031,0.665,-0.431,347.0,1.0,4762,99.0,0.0,0.593,163.0,35.85,14.043,-0.44,-0.065,-0.014,-1.506,-1.923,-1.072,86.54,103.852,162.987,162.746,160.368,159.995,0.0,0.0,198.242,0.072,0.0,0.0,3.0,13.497,15.0,0.097,0.15,0.0,323.4,0.757,-0.303,9.483,114.856,4,0.0
14986.967,0.326142988331,117.211789019,-0.0,128.291327518,38.0014955565,2.65214259345,162.05,38.001,128.291,0.082,-0.019,0.699,-0.274,347.0,1.0,4766,99.0,0.0,0.643,163.0,35.859,14.042,-0.511,0.072,-0.082,-3.323,0.591,-0.705,87.499,103.704,162.996,162.872,160.616,159.999,0.0,0.0,197.311,0.037,0.0,0.0,3.0,13.548,15.0,0.143,0.15,0.0,323.384,0.803,-0.191,9.63,117.156,4,0.0
14989.286,0.35066590982,119.530553476,-0.0,128.291327798,38.0015163864,2.70214259345,162.2,38.002,128.291,0.087,-0.008,0.734,-0.113,347.0,1.0,4771,99.0,0.0,0.691,163.0,35.868,14.04,-0.476,0.032,-0.086,-3.078,0.116,-1.078,88.498,103.556,163.006,163.002,160.86,160.006,0.0,0.0,196.327,0.001,0.0,0.0,3.0,13.6,14.972,0.189,0.15,0.0,323.37,0.85,-0.074,10.083,119.474,4,0.0
14991.584,0.375597436191,121.827982614,-0.0,128.291328082,38.0015370247,2.75214259345,162.35,38.002,128.291,0.094,0.007,0.762,0.081,347.0,1.0,4778,99.0,0.0,0.695,163.0,35.877,14.039,-0.601,0.032,-0.118,-0.705,-3.594,-1.045,89.437,103.408,163.306,163.183,160.869,160.311,0.0,0.0,199.311,0.0,0.0,0.0,3.0,13.648,13.5,0.232,0.15,0.0,323.355,0.922,0.072,10.699,121.771,4,0.0
