Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
5743.503,17.9807911697,5.52329948572,0.0,126.413422859,34.7385952569,0.523345607909,126.808,34.739,126.413,0.192,-0.035,-3.586,3.365,-2.322,88.397,-0.558,0.0,1.95,6223,99.0,0.0,-29.7,133.0,4.177,5.0,12.285,81.646,81.0,127.518,127.581,125.897,126.019,0.0,245.818,0.3,0.0,0.0,0.0,3.0,12.289,10.0,0.051,-4.255,1.88,-0.345,-0.32,20.881,18.29,2,0.0
5745.267,19.7447548202,5.57355253626,0.0,126.413442142,34.7385957084,0.573345607909,127.154,34.739,126.413,0.19,-0.035,-3.58,3.369,-2.337,88.372,-0.549,0.0,1.95,6237,99.0,0.0,-29.7,133.0,4.177,5.0,12.285,81.368,81.0,127.666,128.032,126.232,126.376,0.0,244.405,0.3,0.0,0.0,0.0,3.0,12.278,10.0,0.054,-4.25,1.862,-0.341,-0.313,20.697,20.053,2,0.0
5747.051,21.5278188219,5.62526852954,0.0,126.413461634,34.7385961729,0.623345607909,127.5,34.739,126.413,0.188,-0.034,-3.579,3.368,-2.368,88.345,-0.544,0.0,1.95,6249,99.0,0.0,-29.7,133.0,4.177,5.0,12.285,81.068,81.0,127.937,128.387,126.565,126.732,0.0,240.78,0.3,0.0,0.0,0.0,3.0,12.239,10.0,0.059,-4.245,1.846,-0.334,-0.307,20.51,21.836,2,0.0
5748.847,23.3226931092,5.67807147338,0.0,126.413481255,34.7385966473,0.673345607909,127.832,34.739,126.413,0.187,-0.033,-3.577,3.367,-2.399,88.317,-0.539,0.0,1.95,6262,99.0,0.0,-29.7,133.0,4.177,5.0,12.284,80.768,81.0,128.208,128.742,126.898,127.088,0.0,237.155,0.3,0.0,0.0,0.0,3.0,12.2,10.0,0.064,-4.24,1.831,-0.327,-0.3,20.318,23.631,2,0.0
5750.644,25.119378163,5.73145369377,0.0,126.413500895,34.7385971268,0.723345607909,128.138,34.739,126.414,0.185,-0.032,-3.58,3.362,-2.419,88.294,-0.516,0.0,1.95,6284,99.0,0.0,-29.7,133.0,4.177,5.0,12.284,80.446,81.0,128.875,129.193,127.304,127.299,0.0,234.768,0.3,0.0,0.0,0.0,3.0,12.2,10.0,0.067,-4.24,1.815,-0.317,-0.29,20.139,25.427,2,0.0
5752.444,26.9187708337,5.7853955342,0.0,126.413520565,34.7385976114,0.773345607909,128.432,34.739,126.414,0.183,-0.031,-3.582,3.357,-2.438,88.272,-0.493,0.0,1.95,6307,99.0,0.0,-29.7,133.0,4.177,5.0,12.284,80.124,81.0,129.542,129.644,127.71,127.51,0.0,232.38,0.3,0.0,0.0,0.0,3.0,12.2,10.0,0.07,-4.24,1.799,-0.307,-0.28,19.973,27.227,2,0.0
5754.25,28.7234824099,5.83994683652,0.0,126.413540294,34.7385981014,0.823345607909,128.734,34.739,126.414,0.182,-0.03,-3.584,3.357,-2.449,88.249,-0.47,0.0,1.95,6317,99.0,0.0,-29.7,133.0,4.177,5.0,12.284,79.724,81.0,129.982,129.755,127.982,127.771,0.0,234.38,0.3,0.0,0.0,0.0,3.0,12.2,10.0,0.074,-4.235,1.785,-0.294,-0.27,19.822,29.031,2,0.0
5756.059,30.5320855643,5.89494741886,0.0,126.413560065,34.7385985955,0.873345607909,129.054,34.739,126.414,0.181,-0.029,-3.586,3.356,-2.46,88.226,-0.447,0.0,1.95,6327,99.0,0.0,-29.7,133.0,4.177,5.0,12.284,79.324,81.0,130.422,129.866,128.254,128.032,0.0,236.38,0.3,0.0,0.0,0.0,3.0,12.2,10.0,0.077,-4.23,1.771,-0.282,-0.259,19.687,30.84,2,0.0
5757.871,32.3433924096,5.95030006688,0.0,126.413579865,34.7385990928,0.923345607909,129.395,34.739,126.414,0.18,-0.027,-3.589,3.36,-2.47,88.202,-0.427,0.0,1.95,6347,99.0,0.0,-29.7,133.0,4.177,5.0,12.284,78.952,81.0,130.538,130.126,128.593,128.365,0.0,237.808,0.3,0.0,0.0,0.0,3.0,12.2,10.0,0.082,-4.24,1.763,-0.269,-0.249,19.565,32.651,2,0.0
5759.69,34.1612114341,6.00636946034,0.0,126.413599737,34.7385995964,0.973345607909,129.732,34.739,126.414,0.179,-0.026,-3.592,3.363,-2.479,88.177,-0.407,0.0,1.95,6367,99.0,0.0,-29.7,133.0,4.177,5.0,12.284,78.579,81.0,130.654,130.386,128.932,128.698,0.0,239.236,0.3,0.0,0.0,0.0,3.0,12.2,10.0,0.086,-4.25,1.755,-0.257,-0.239,19.456,34.469,2,0.0
5761.517,35.9874084533,6.06346404394,0.0,126.4136197,34.7386001093,1.02334560791,130.04,34.739,126.414,0.179,-0.025,-3.598,3.366,-2.479,88.15,-0.393,0.0,1.95,6380,99.0,0.0,-29.733,133.0,4.177,5.0,12.284,78.304,81.0,130.949,130.915,129.232,129.115,0.0,238.636,0.3,0.0,0.0,0.0,3.0,12.211,10.0,0.087,-4.25,1.752,-0.245,-0.23,19.361,36.295,2,0.0
5763.342,37.8110822145,6.12120542804,0.0,126.413639636,34.738600628,1.07334560791,130.332,34.739,126.414,0.178,-0.024,-3.604,3.369,-2.479,88.123,-0.379,0.0,1.95,6393,99.0,0.0,-29.766,133.0,4.177,5.0,12.284,78.029,81.0,131.244,131.444,129.532,129.532,0.0,238.036,0.3,0.0,0.0,0.0,3.0,12.222,10.0,0.087,-4.25,1.749,-0.233,-0.221,19.28,38.119,2,0.0
5765.156,39.6238528364,6.17925228206,0.0,126.413659452,34.7386011495,1.12334560791,130.63,34.739,126.414,0.178,-0.023,-3.611,3.369,-2.46,88.099,-0.358,0.0,1.95,6402,99.0,0.0,-29.904,133.0,4.177,5.0,12.284,77.793,81.0,131.375,131.596,129.84,129.84,0.0,238.161,0.3,0.0,0.0,0.0,3.0,12.261,10.0,0.09,-4.25,1.745,-0.225,-0.212,19.206,39.932,2,0.0
5766.973,41.4401929902,6.23809834598,0.0,126.413679308,34.7386016781,1.17334560791,130.947,34.739,126.414,0.178,-0.022,-3.618,3.368,-2.44,88.077,-0.338,0.0,1.95,6411,99.0,0.0,-30.042,133.0,4.177,5.0,12.284,77.558,81.0,131.505,131.747,130.147,130.147,0.0,238.286,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.092,-4.25,1.742,-0.216,-0.204,19.138,41.748,2,0.0
5768.808,43.2748483922,6.29827084274,0.0,126.413699364,34.7386022187,1.22334560791,131.289,34.739,126.414,0.177,-0.021,-3.62,3.367,-2.417,88.055,-0.329,0.0,1.95,6431,99.0,0.0,-30.1,133.0,4.177,5.0,12.284,77.458,81.0,131.808,132.118,130.497,130.497,0.0,241.112,0.3,0.0,0.0,0.0,3.0,12.289,10.0,0.091,-4.255,1.739,-0.211,-0.197,19.057,43.583,2,0.0
5770.655,45.1208043843,6.35959585642,0.0,126.413719543,34.7386027696,1.27334560791,131.626,34.739,126.414,0.177,-0.021,-3.621,3.365,-2.395,88.031,-0.32,0.0,1.95,6452,99.0,0.0,-30.158,133.0,4.177,5.0,12.284,77.358,81.0,132.11,132.489,130.847,130.847,0.0,243.937,0.3,0.0,0.0,0.0,3.0,12.279,10.0,0.091,-4.26,1.735,-0.205,-0.191,18.962,45.429,2,0.0
5772.504,46.9680495146,6.42178830023,0.0,126.413739736,34.7386033282,1.32334560791,131.933,34.739,126.414,0.176,-0.021,-3.618,3.363,-2.392,88.008,-0.318,0.0,1.95,6465,99.0,0.0,-30.079,133.0,4.177,5.0,12.284,77.237,81.0,132.61,132.886,131.166,131.145,0.0,246.105,0.3,0.0,0.0,0.0,3.0,12.26,10.0,0.085,-4.265,1.726,-0.202,-0.187,18.83,47.277,2,0.0
5774.353,48.8163455286,6.48481954273,0.0,126.413759941,34.7386038945,1.37334560791,132.226,34.739,126.414,0.175,-0.02,-3.615,3.361,-2.39,87.986,-0.315,0.0,1.95,6479,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,77.116,81.0,133.11,133.284,131.484,131.442,0.0,248.274,0.3,0.0,0.0,0.0,3.0,12.242,10.0,0.08,-4.27,1.717,-0.199,-0.182,18.662,49.125,2,0.0
5776.206,50.6681288873,6.54877607283,0.0,126.413780184,34.738604469,1.42334560791,132.524,34.739,126.414,0.173,-0.02,-3.614,3.358,-2.404,87.963,-0.306,0.0,1.95,6490,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,76.916,81.0,133.568,133.463,131.705,131.595,0.0,247.974,0.3,0.0,0.0,0.0,3.0,12.311,10.0,0.066,-4.28,1.695,-0.196,-0.178,18.439,50.977,2,0.0
5778.066,52.526761716,6.61394840571,0.0,126.413800502,34.7386050545,1.47334560791,132.826,34.739,126.414,0.171,-0.02,-3.613,3.354,-2.417,87.94,-0.297,0.0,1.95,6500,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,76.716,81.0,134.026,133.642,131.926,131.747,0.0,247.674,0.3,0.0,0.0,0.0,3.0,12.379,10.0,0.053,-4.29,1.673,-0.192,-0.174,18.161,52.837,2,0.0
5779.933,54.3929239822,6.68047565671,0.0,126.413820902,34.7386056521,1.52334560791,133.127,34.739,126.414,0.167,-0.019,-3.616,3.352,-2.425,87.917,-0.295,0.0,1.95,6517,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,76.537,81.0,134.295,133.784,132.226,132.087,0.0,247.311,0.3,0.0,0.0,0.0,3.0,12.329,10.0,0.043,-4.285,1.635,-0.189,-0.171,17.807,54.703,2,0.0
5781.797,56.2556413562,6.7476873157,0.0,126.413841265,34.7386062559,1.57334560791,133.426,34.739,126.414,0.163,-0.019,-3.62,3.349,-2.433,87.896,-0.292,0.0,1.95,6534,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,76.358,81.0,134.563,133.926,132.526,132.426,0.0,246.948,0.3,0.0,0.0,0.0,3.0,12.279,10.0,0.033,-4.28,1.598,-0.186,-0.168,17.376,56.567,2,0.0
5783.649,58.1067515567,6.8149829976,0.0,126.4138615,34.7386068604,1.62334560791,133.721,34.739,126.414,0.157,-0.019,-3.624,3.348,-2.428,87.879,-0.283,0.0,1.95,6544,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,76.259,81.0,134.712,134.213,132.803,132.733,0.0,246.354,0.3,0.0,0.0,0.0,3.0,12.249,10.0,0.031,-4.275,1.544,-0.184,-0.166,16.857,58.418,2,0.0
5785.505,59.9609947919,6.88285244302,0.0,126.41388177,34.7386074701,1.67334560791,134.0,34.739,126.414,0.152,-0.018,-3.628,3.348,-2.422,87.862,-0.274,0.0,1.95,6555,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,76.16,81.0,134.86,134.5,133.08,133.04,0.0,245.76,0.3,0.0,0.0,0.0,3.0,12.22,10.0,0.028,-4.27,1.49,-0.181,-0.163,16.249,60.273,2,0.0
5787.378,61.8332204307,6.95184261223,0.0,126.413902237,34.7386080898,1.72334560791,134.257,34.739,126.414,0.144,-0.018,-3.631,3.35,-2.415,87.845,-0.274,0.0,1.95,6568,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,76.08,81.0,135.0,134.78,133.3,133.37,0.0,245.43,0.3,0.0,0.0,0.0,3.0,12.26,10.0,0.025,-4.27,1.415,-0.181,-0.163,15.557,62.146,2,0.0
5789.262,63.7158119949,7.02163921821,0.0,126.413922816,34.7386087168,1.77334560791,134.52,34.739,126.414,0.137,-0.018,-3.633,3.352,-2.408,87.828,-0.274,0.0,1.95,6581,99.0,0.0,-30.0,133.0,4.177,5.0,12.284,76.0,81.0,135.14,135.06,133.52,133.7,0.0,245.1,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.022,-4.27,1.34,-0.181,-0.162,14.781,64.029,2,0.0
5791.146,65.598303846,7.09180639861,0.0,126.413943395,34.7386093471,1.82334560791,134.808,34.739,126.414,0.127,-0.019,-3.634,3.355,-2.411,87.811,-0.276,0.0,1.95,6595,99.0,0.0,-30.02,133.0,4.177,5.0,12.284,76.0,81.0,135.29,135.43,133.82,133.94,0.0,245.85,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.02,-4.27,1.249,-0.182,-0.163,13.95,65.913,2,0.0
5793.03,67.4812995526,7.16228323688,0.0,126.413963979,34.7386099803,1.87334560791,135.08,34.739,126.414,0.118,-0.019,-3.636,3.358,-2.414,87.794,-0.279,0.0,1.95,6609,99.0,0.0,-30.04,133.0,4.177,5.0,12.284,76.0,81.0,135.44,135.8,134.12,134.18,0.0,246.6,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.017,-4.27,1.159,-0.182,-0.165,13.066,67.796,2,0.0
5794.918,69.3673454741,7.23310910408,0.0,126.413984597,34.7386106165,1.92334560791,135.292,34.739,126.414,0.108,-0.019,-3.64,3.361,-2.418,87.776,-0.29,0.0,1.95,6619,99.0,0.0,-30.1,133.0,4.177,5.0,12.284,76.0,81.0,135.75,136.04,134.41,134.38,0.0,247.705,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.017,-4.265,1.057,-0.187,-0.168,12.169,69.683,2,0.0
5796.807,71.2556899269,7.30434957577,0.0,126.414005239,34.7386112565,1.97334560791,135.46,34.739,126.414,0.098,-0.02,-3.644,3.364,-2.422,87.759,-0.302,0.0,1.95,6629,99.0,0.0,-30.16,133.0,4.177,5.0,12.284,76.0,81.0,136.06,136.28,134.7,134.58,0.0,248.81,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.017,-4.26,0.956,-0.191,-0.172,11.259,71.572,2,0.0
5798.699,73.1454938438,7.3760873732,0.0,126.414025898,34.7386119009,2.02334560791,135.612,34.739,126.414,0.088,-0.02,-3.647,3.366,-2.417,87.742,-0.313,0.0,1.95,6641,97.17,0.0,-30.08,133.0,4.177,5.0,12.284,76.0,81.0,136.22,136.49,134.96,134.82,0.0,251.335,0.3,0.0,0.0,0.0,3.0,12.29,10.0,0.018,-4.26,0.866,-0.2,-0.176,10.392,73.463,2,0.0
5800.593,75.0388666668,7.44844759584,0.0,126.414046596,34.7386125509,2.07334560791,135.76,34.739,126.414,0.079,-0.021,-3.65,3.368,-2.412,87.727,-0.325,0.0,1.95,6653,95.34,0.0,-30.0,133.0,4.177,5.0,12.284,76.0,81.0,136.38,136.7,135.22,135.06,0.0,253.86,0.3,0.0,0.0,0.0,3.0,12.28,10.0,0.019,-4.26,0.776,-0.209,-0.181,9.569,75.357,2,0.0
5802.492,76.9359952486,7.52146879314,0.0,126.414067334,34.7386132069,2.12334560791,135.905,34.739,126.414,0.072,-0.022,-3.651,3.368,-2.41,87.715,-0.336,0.0,1.95,6657,79.95,0.0,-30.0,133.0,4.177,5.0,12.284,75.395,81.0,136.61,136.95,135.51,135.42,0.0,253.905,0.3,0.0,0.0,0.0,3.0,12.24,10.0,0.021,-4.255,0.707,-0.216,-0.186,8.847,77.255,2,0.0
5804.384,78.8264275767,7.59480093618,0.0,126.414088,34.7386138657,2.17334560791,136.02,34.739,126.414,0.065,-0.023,-3.652,3.369,-2.407,87.702,-0.348,0.0,1.95,6661,64.56,0.0,-30.0,133.0,4.177,5.0,12.284,74.79,81.0,136.84,137.2,135.8,135.78,0.0,253.95,0.3,0.0,0.0,0.0,3.0,12.2,10.0,0.024,-4.25,0.637,-0.222,-0.191,8.226,79.146,2,0.0
5806.261,80.7027172603,7.66822551485,0.0,126.414108511,34.7386145252,2.22334560791,136.082,34.739,126.414,0.061,-0.024,-3.67,3.364,-2.407,87.686,-0.359,0.0,1.95,6655,32.28,0.0,-29.981,133.0,4.177,5.0,12.284,71.795,81.0,137.035,137.286,135.981,135.902,0.0,244.174,0.3,0.0,0.0,0.0,3.0,12.21,10.0,0.026,-4.25,0.598,-0.232,-0.196,7.763,81.024,2,0.0
5808.14,82.5800792607,7.7424386725,0.0,126.414129033,34.7386151919,2.27334560791,136.119,34.739,126.414,0.057,-0.025,-3.687,3.36,-2.406,87.67,-0.37,0.0,1.948,6650,0.0,0.0,-29.962,133.0,4.177,5.0,12.284,68.8,81.0,137.229,137.372,136.162,136.024,0.0,234.398,0.3,0.0,0.0,0.0,3.0,12.219,10.0,0.028,-4.25,0.559,-0.241,-0.2,7.458,82.902,2,0.0
5810.035,84.473690804,7.81812445027,0.0,126.414149733,34.7386158718,2.32334560791,136.168,34.739,126.414,0.057,-0.025,-3.728,3.345,-2.395,87.658,-0.382,0.0,1.948,6713,0.0,0.0,-29.881,133.0,4.177,5.0,12.284,63.7,81.0,136.846,136.877,136.062,135.881,0.0,217.222,0.3,0.0,0.0,0.0,3.0,12.269,10.0,0.024,-4.245,0.559,-0.25,-0.205,7.323,84.797,2,0.0
5811.939,86.375916822,7.89500382698,0.0,126.414170528,34.7386165624,2.37334560791,136.257,34.739,126.414,0.057,-0.026,-3.769,3.33,-2.383,87.647,-0.393,0.0,1.94,6775,0.0,0.0,-29.8,133.0,4.177,5.0,12.284,58.599,81.0,136.462,136.381,135.962,135.738,0.0,200.046,0.3,0.0,0.0,0.0,3.0,12.319,10.0,0.021,-4.24,0.559,-0.259,-0.209,7.361,86.7,2,0.0
5813.841,88.2764086711,7.97274645301,0.0,126.414191303,34.7386172608,2.42334560791,136.393,34.739,126.414,0.062,-0.027,-3.8,3.309,-2.379,87.636,-0.405,0.0,1.94,6736,5.292,0.0,-29.8,133.0,4.177,5.0,12.284,44.649,81.0,136.4,136.331,135.862,135.8,0.0,151.746,0.3,0.0,0.0,0.0,3.0,12.35,10.0,0.016,-4.235,0.605,-0.264,-0.213,7.566,88.601,2,0.0
5815.743,90.1767756982,8.05177972727,0.0,126.414212077,34.7386179708,2.47334560791,136.519,34.739,126.414,0.066,-0.028,-3.831,3.288,-2.375,87.624,-0.416,0.0,1.94,6696,10.583,0.0,-29.8,133.0,4.177,5.0,12.284,30.699,81.0,136.338,136.281,135.762,135.862,0.0,103.446,0.3,0.0,0.0,0.0,3.0,12.381,10.0,0.011,-4.23,0.651,-0.27,-0.216,7.939,90.503,2,0.0
5817.649,92.0805232681,8.13253368889,0.0,126.414232888,34.7386186962,2.52334560791,136.586,34.739,126.414,0.074,-0.028,-3.82,3.28,-2.394,87.613,-0.425,0.0,1.94,6542,37.255,0.0,-29.791,133.0,4.177,5.0,12.284,21.124,81.0,136.523,136.345,135.719,135.81,0.0,66.879,0.3,0.0,0.0,0.0,3.0,12.341,10.0,0.008,-4.225,0.724,-0.272,-0.219,8.449,92.408,2,0.0
5819.557,93.9867828257,8.21469118923,0.0,126.414253727,34.7386194343,2.57334560791,136.638,34.739,126.414,0.081,-0.028,-3.808,3.272,-2.413,87.601,-0.435,0.0,1.94,6387,63.927,0.0,-29.781,133.0,4.177,5.0,12.284,11.548,81.0,136.709,136.409,135.676,135.757,0.0,30.311,0.3,0.0,0.0,0.0,3.0,12.3,10.0,0.005,-4.22,0.797,-0.275,-0.22,9.096,94.316,2,0.0
5821.466,95.8945945408,8.29787161119,0.0,126.414274582,34.7386201815,2.62334560791,136.733,34.739,126.414,0.091,-0.028,-3.768,3.285,-2.424,87.59,-0.432,0.0,1.94,6078,81.464,0.0,-29.741,133.0,4.177,5.0,12.284,20.624,81.0,137.231,136.95,135.867,135.926,0.0,43.761,0.3,0.0,0.0,0.0,3.0,12.31,10.0,0.001,-4.22,0.888,-0.274,-0.219,9.83,96.225,2,0.0
5823.381,97.8070074016,8.38218765141,0.0,126.414295488,34.7386209389,2.67334560791,136.895,34.739,126.414,0.1,-0.028,-3.727,3.299,-2.435,87.578,-0.43,0.0,1.94,5768,99.0,0.0,-29.7,133.0,4.177,5.0,12.284,29.699,81.0,137.752,137.49,136.057,136.095,0.0,57.211,0.3,0.0,0.0,0.0,3.0,12.319,10.0,-0.003,-4.22,0.979,-0.274,-0.217,10.652,98.139,2,0.0
5825.301,99.7251946988,8.46772131135,0.0,126.414316457,34.7386217073,2.72334560791,137.131,34.739,126.414,0.109,-0.028,-3.692,3.32,-2.42,87.567,-0.419,0.0,1.94,5509,99.0,0.0,-29.7,133.0,4.177,5.095,12.284,38.403,81.0,138.029,137.848,136.274,136.383,0.0,71.307,0.3,0.0,0.0,0.0,3.0,12.35,10.0,-0.011,-4.22,1.072,-0.27,-0.213,11.491,100.059,2,0.0
5827.216,101.638818113,8.55393849789,0.0,126.414337376,34.7386224818,2.77334560791,137.414,34.739,126.414,0.119,-0.027,-3.657,3.341,-2.406,87.555,-0.407,0.0,1.94,5251,99.0,0.0,-29.7,133.0,4.177,5.19,12.284,47.108,81.0,138.305,138.205,136.49,136.671,0.0,85.403,0.3,0.0,0.0,0.0,3.0,12.381,10.0,-0.019,-4.22,1.166,-0.266,-0.207,12.347,101.974,2,0.0
5829.12,103.540338839,8.6404050117,0.0,126.414358162,34.7386232585,2.82334560791,137.708,34.739,126.414,0.128,-0.026,-3.647,3.352,-2.397,87.544,-0.396,0.0,1.94,5162,99.0,0.0,-29.709,133.0,4.177,5.595,12.284,54.161,81.0,138.175,138.092,136.922,137.054,0.0,102.085,0.3,0.0,0.0,0.0,3.0,12.35,10.0,-0.025,-4.22,1.251,-0.26,-0.201,13.172,103.877,2,0.0
5831.026,105.444927733,8.72770232311,0.0,126.414378983,34.7386240427,2.87334560791,137.972,34.739,126.414,0.136,-0.026,-3.638,3.362,-2.388,87.533,-0.385,0.0,1.94,5074,99.0,0.0,-29.718,133.0,4.177,6.0,12.284,61.215,81.0,138.044,137.98,137.354,137.436,0.0,118.766,0.3,0.0,0.0,0.0,3.0,12.318,10.0,-0.031,-4.22,1.336,-0.253,-0.194,13.967,105.784,2,0.0
