Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
11915.445,16.8044982071,8.57600412017,-0.001,126.41341,34.73862268,0.52921462761,118.672,34.739,126.413,0.207,0.054,0.242,0.193,1.078,87.204,0.912,0.0,1.836,5826,99.0,0.0,11.018,134.0,4.211,4.0,13.96,98.282,83.0,119.608,119.713,117.831,117.754,0.0,237.21,0.3,7.28,0.0,0.0,3.0,13.759,10.0,0.056,-7.4,0.207,0.054,0.051,17.306,4,0.0
11917.105,18.462647302,8.65778096107,-0.001,126.413428126,34.7386234146,0.57921462761,119.047,34.739,126.413,0.206,0.055,0.242,0.182,1.036,87.236,0.94,0.0,1.836,5848,99.0,0.0,10.853,134.0,4.211,4.0,13.96,98.241,83.0,120.001,120.063,118.134,118.024,0.0,238.864,0.3,4.46,0.0,0.0,3.0,13.78,10.0,0.054,-7.4,0.206,0.055,0.05,18.966,4,0.0
11918.778,20.1342953475,8.73852963958,-0.001,126.4134464,34.73862414,0.62921462761,119.413,34.739,126.413,0.204,0.057,0.242,0.172,0.994,87.268,0.968,0.0,1.84,5869,99.0,0.0,10.687,134.0,4.211,4.0,13.96,98.2,83.0,120.395,120.413,118.436,118.295,0.0,240.517,0.3,1.64,0.0,0.0,3.0,13.8,10.0,0.052,-7.4,0.204,0.057,0.05,20.639,4,0.0
11920.47,21.8239552506,8.81782388676,-0.001,126.413464871,34.7386248523,0.67921462761,119.769,34.739,126.413,0.202,0.058,0.235,0.166,0.957,87.3,0.984,0.0,1.84,5886,99.0,0.0,10.514,134.0,4.211,4.0,13.96,98.2,83.0,120.737,120.857,118.788,118.577,0.0,243.699,0.33,0.82,0.0,0.0,3.0,13.8,10.0,0.05,-7.405,0.202,0.058,0.049,22.33,4,0.0
11922.167,23.5189792533,8.89548921687,-0.001,126.4134834,34.73862555,0.72921462761,120.12,34.739,126.413,0.201,0.059,0.229,0.159,0.92,87.331,1.0,0.0,1.84,5902,99.0,0.0,10.34,134.0,4.211,4.0,13.96,98.2,83.0,121.08,121.3,119.14,118.86,0.0,246.88,0.36,0.0,0.0,0.0,3.0,13.8,10.0,0.048,-7.41,0.201,0.059,0.049,24.027,4,0.0
11923.856,25.2070728697,8.97144942705,-0.001,126.413501854,34.7386262324,0.77921462761,120.47,34.739,126.414,0.2,0.06,0.224,0.164,0.922,87.36,1.005,0.0,1.84,5914,99.0,0.0,10.41,134.0,4.211,4.0,13.96,98.14,83.0,121.54,121.65,119.59,119.25,0.0,245.77,0.38,0.0,0.0,0.0,3.0,13.77,10.0,0.049,-7.41,0.2,0.06,0.049,25.717,4,0.0
11925.545,26.8945153653,9.04576966268,-0.001,126.4135203,34.7386269,0.82921462761,120.82,34.739,126.414,0.199,0.06,0.22,0.168,0.925,87.388,1.009,0.0,1.84,5926,99.0,0.0,10.48,134.0,4.211,4.0,13.96,98.08,83.0,122.0,122.0,120.04,119.64,0.0,244.66,0.4,0.0,0.0,0.0,3.0,13.74,10.0,0.049,-7.41,0.199,0.06,0.048,27.405,4,0.0
11927.242,28.5893806011,9.11862440953,-0.001,126.413538828,34.7386275545,0.87921462761,121.17,34.739,126.414,0.199,0.06,0.222,0.175,0.936,87.416,1.002,0.0,1.84,5944,99.0,0.0,10.87,134.0,4.211,4.0,13.96,97.98,83.0,122.29,122.19,120.43,120.03,0.0,240.71,0.37,2.4,0.0,0.0,3.0,13.75,10.0,0.052,-7.415,0.199,0.06,0.048,29.101,4,0.0
11928.942,30.2883470662,9.19048416638,-0.0,126.4135574,34.7386282,0.92921462761,121.52,34.739,126.414,0.199,0.06,0.223,0.182,0.946,87.445,0.995,0.0,1.84,5962,99.0,0.0,11.26,134.0,4.211,4.0,13.96,97.88,83.0,122.58,122.38,120.82,120.42,0.0,236.76,0.34,4.8,0.0,0.0,3.0,13.76,10.0,0.055,-7.42,0.199,0.06,0.048,30.802,4,0.0
11930.643,31.9874224436,9.26170123353,-0.0,126.413575974,34.7386288398,0.97921462761,121.87,34.739,126.414,0.199,0.059,0.225,0.182,0.932,87.474,0.977,0.0,1.84,5980,99.0,0.0,11.48,134.0,4.211,4.0,13.96,97.96,83.0,122.91,122.8,121.05,120.8,0.0,237.16,0.35,4.0,0.0,0.0,3.0,13.78,10.0,0.056,-7.42,0.199,0.059,0.048,32.502,4,0.0
11932.348,33.691326561,9.33185910433,-0.0,126.4135946,34.73862947,1.02921462761,122.22,34.739,126.414,0.2,0.058,0.227,0.183,0.917,87.503,0.959,0.0,1.846,5998,99.0,0.0,11.7,134.0,4.211,4.0,13.96,98.04,83.0,123.24,123.22,121.28,121.18,0.0,237.56,0.36,3.2,0.0,0.0,3.0,13.8,10.0,0.058,-7.42,0.2,0.058,0.048,34.207,4,0.0
11934.063,35.4045244032,9.40048727996,-0.0,126.413613328,34.7386300865,1.07921462761,122.57,34.739,126.414,0.2,0.056,0.224,0.18,0.899,87.528,0.929,0.0,1.846,6017,99.0,0.0,11.46,134.0,4.211,4.0,13.96,98.24,83.0,123.6,123.7,121.58,121.55,0.0,240.86,0.35,2.8,0.0,0.0,3.0,13.8,10.0,0.061,-7.415,0.2,0.056,0.048,35.921,4,0.0
11935.781,37.1217494397,9.46766810016,-0.0,126.4136321,34.73863069,1.12921462761,122.92,34.739,126.414,0.201,0.055,0.22,0.177,0.88,87.553,0.899,0.0,1.856,6036,99.0,0.0,11.22,134.0,4.211,4.0,13.96,98.44,83.0,123.96,124.18,121.88,121.92,0.0,244.16,0.34,2.4,0.0,0.0,3.0,13.8,10.0,0.064,-7.41,0.201,0.055,0.048,37.639,4,0.0
11937.5,38.8394253166,9.53367892304,-0.0,126.413650877,34.738631283,1.17921462761,123.269,34.739,126.414,0.202,0.053,0.215,0.177,0.892,87.579,0.865,0.0,1.856,6050,99.0,0.0,11.15,134.0,4.211,4.0,13.96,98.52,83.0,124.32,124.46,122.28,122.33,0.0,246.95,0.35,2.0,0.0,0.0,3.0,13.8,10.0,0.07,-7.405,0.202,0.053,0.048,39.357,4,0.0
11939.233,40.5704679047,9.59902434167,-0.0,126.4136698,34.73863187,1.22921462761,123.62,34.739,126.414,0.202,0.051,0.211,0.176,0.904,87.606,0.83,0.0,1.86,6065,99.0,0.0,11.08,134.0,4.211,4.0,13.96,98.6,83.0,124.68,124.74,122.68,122.74,0.0,249.74,0.36,1.6,0.0,0.0,3.0,13.8,10.0,0.076,-7.4,0.202,0.051,0.047,41.089,4,0.0
11940.988,42.3247176319,9.66403946203,-0.0,126.413688977,34.738632454,1.27921462761,123.973,34.739,126.414,0.202,0.049,0.211,0.177,0.937,87.632,0.796,0.0,1.86,6083,99.0,0.0,11.293,134.0,4.211,4.0,13.96,98.6,83.0,124.931,124.973,123.115,123.133,0.0,252.215,0.349,2.02,0.0,0.0,3.0,13.769,10.0,0.08,-7.4,0.202,0.049,0.047,42.844,4,0.0
11942.748,44.0832209328,9.72815420681,-0.0,126.413708201,34.73863303,1.32921462761,124.327,34.739,126.414,0.202,0.047,0.211,0.177,0.971,87.657,0.761,0.0,1.86,6101,99.0,0.0,11.505,134.0,4.211,4.0,13.96,98.6,83.0,125.183,125.205,123.549,123.527,0.0,254.689,0.339,2.44,0.0,0.0,3.0,13.739,10.0,0.084,-7.4,0.202,0.047,0.046,44.603,4,0.0
11944.493,45.8273445656,9.79086398294,-0.0,126.413727267,34.7386335933,1.37921462761,124.678,34.739,126.414,0.2,0.044,0.212,0.175,0.989,87.677,0.72,0.0,1.86,6121,99.0,0.0,11.603,134.0,4.211,4.0,13.96,98.661,83.0,125.516,125.608,123.847,123.847,0.0,253.525,0.35,2.0,0.0,0.0,3.0,13.75,10.0,0.082,-7.4,0.2,0.044,0.045,46.348,4,0.0
11946.235,47.5685305782,9.85283131762,-0.0,126.413746301,34.73863415,1.42921462761,125.027,34.739,126.414,0.197,0.042,0.212,0.173,1.008,87.695,0.678,0.0,1.86,6141,99.0,0.0,11.7,134.0,4.211,4.0,13.96,98.722,83.0,125.849,126.01,124.144,124.166,0.0,252.361,0.361,1.56,0.0,0.0,3.0,13.761,10.0,0.079,-7.4,0.197,0.042,0.043,48.09,4,0.0
11947.989,49.3211586386,9.91476543663,-0.0,126.41376546,34.7386347064,1.47921462761,125.374,34.739,126.414,0.192,0.039,0.21,0.169,1.0,87.715,0.632,0.0,1.86,6157,99.0,0.0,11.67,134.0,4.211,4.0,13.96,98.822,83.0,126.208,126.48,124.466,124.466,0.0,248.885,0.35,0.78,0.0,0.0,3.0,13.78,10.0,0.079,-7.4,0.192,0.039,0.041,49.843,4,0.0
11949.75,51.0812836063,9.97639523985,-0.0,126.413784701,34.73863526,1.52921462761,125.727,34.739,126.414,0.187,0.036,0.208,0.166,0.992,87.737,0.587,0.0,1.86,6173,99.0,0.0,11.639,134.0,4.211,4.0,13.96,98.922,83.0,126.566,126.949,124.788,124.766,0.0,245.41,0.339,0.0,0.0,0.0,3.0,13.8,10.0,0.078,-7.4,0.187,0.036,0.039,51.603,4,0.0
11951.512,52.8420373306,10.0373364973,-0.0,126.413803948,34.7386358074,1.57921462761,126.087,34.739,126.414,0.178,0.033,0.206,0.163,0.971,87.76,0.534,0.0,1.86,6191,99.0,0.0,11.619,134.0,4.211,4.0,13.96,98.961,83.0,127.08,127.338,125.097,125.127,0.0,245.656,0.35,0.0,0.0,0.0,3.0,13.8,10.0,0.081,-7.4,0.178,0.033,0.036,53.364,4,0.0
11953.274,54.6031844282,10.0977327849,-0.0,126.413823201,34.73863635,1.62921462761,126.427,34.739,126.414,0.17,0.03,0.204,0.159,0.949,87.783,0.481,0.0,1.866,6208,99.0,0.0,11.6,134.0,4.211,4.0,13.96,99.0,83.0,127.593,127.727,125.405,125.488,0.0,245.902,0.361,0.0,0.0,0.0,3.0,13.8,10.0,0.084,-7.4,0.17,0.03,0.033,55.126,4,0.0
11955.04,56.3675265652,10.1578552029,-0.0,126.413842488,34.7386368901,1.67921462761,126.724,34.739,126.414,0.159,0.027,0.203,0.155,0.936,87.803,0.424,0.0,1.866,6225,99.0,0.0,11.508,134.0,4.211,4.0,13.96,99.0,83.0,127.877,127.924,125.716,125.827,0.0,248.527,0.35,0.0,0.0,0.0,3.0,13.77,10.0,0.089,-7.4,0.159,0.027,0.03,56.89,4,0.0
11956.816,58.1433808377,10.2179571414,-0.0,126.413861901,34.73863743,1.72921462761,127.005,34.739,126.414,0.148,0.023,0.201,0.151,0.922,87.821,0.366,0.0,1.87,6242,99.0,0.0,11.417,134.0,4.211,4.0,13.96,99.0,83.0,128.161,128.122,126.027,126.166,0.0,251.152,0.339,0.0,0.0,0.0,3.0,13.739,10.0,0.093,-7.4,0.148,0.023,0.027,58.667,4,0.0
11958.61,59.935556526,10.2781733215,-0.0,126.413881492,34.7386379709,1.77921462761,127.295,34.739,126.414,0.135,0.019,0.2,0.144,0.926,87.84,0.301,0.0,1.87,6255,99.0,0.0,11.327,134.0,4.211,4.0,13.96,99.0,83.0,128.367,128.378,126.319,126.438,0.0,251.587,0.319,0.0,0.0,0.0,3.0,13.719,10.0,0.099,-7.4,0.135,0.019,0.023,60.459,4,0.0
11960.404,61.7293162188,10.3381814987,-0.0,126.413901101,34.73863851,1.82921462761,127.572,34.739,126.414,0.122,0.015,0.2,0.138,0.93,87.856,0.236,0.0,1.87,6268,99.0,0.0,11.238,134.0,4.211,4.0,13.96,99.0,83.0,128.572,128.634,126.61,126.71,0.0,252.022,0.3,0.0,0.0,0.0,3.0,13.7,10.0,0.105,-7.4,0.122,0.015,0.02,62.253,4,0.0
11962.187,63.5106254488,10.3977282828,-0.0,126.413920573,34.7386390449,1.87921462761,127.805,34.739,126.414,0.108,0.011,0.201,0.133,0.938,87.87,0.175,0.0,1.87,6285,92.707,0.0,11.033,134.0,4.211,4.0,13.96,99.0,83.0,128.965,129.015,126.984,127.115,0.0,251.072,0.3,1.24,0.0,0.0,3.0,13.731,10.0,0.11,-7.395,0.108,0.011,0.016,64.035,4,0.0
11963.965,65.2878082185,10.4572926666,0.0,126.413940001,34.73863958,1.92921462761,127.986,34.739,126.414,0.095,0.007,0.202,0.129,0.946,87.883,0.113,0.0,1.87,6303,86.414,0.0,10.828,134.0,4.211,4.0,13.96,99.0,83.0,129.358,129.396,127.358,127.52,0.0,250.122,0.3,2.48,0.0,0.0,3.0,13.762,10.0,0.116,-7.39,0.095,0.007,0.013,65.812,4,0.0
11965.749,67.0710280419,10.5173360432,0.0,126.413959494,34.7386401194,1.97921462761,128.118,34.739,126.414,0.083,0.004,0.192,0.128,0.945,87.899,0.056,0.0,1.87,6284,58.16,0.0,10.714,134.0,4.211,4.0,13.96,96.52,83.0,129.405,129.641,127.684,127.803,0.0,245.344,0.331,2.0,0.0,0.0,3.0,13.781,10.0,0.118,-7.39,0.083,0.004,0.011,67.596,4,0.0
11967.535,68.855448012,10.5775170239,0.0,126.413979001,34.73864066,2.02921462761,128.224,34.739,126.414,0.071,0.0,0.182,0.127,0.943,87.913,-0.001,0.0,1.87,6265,29.906,0.0,10.6,134.0,4.211,4.0,13.96,94.04,83.0,129.452,129.886,128.01,128.086,0.0,240.565,0.362,1.52,0.0,0.0,3.0,13.8,10.0,0.121,-7.39,0.071,0.0,0.009,69.38,4,0.0
11969.315,70.6350310747,10.6374957643,0.0,126.413998455,34.7386411988,2.07921462761,128.325,34.739,126.414,0.063,-0.003,0.147,0.132,0.943,87.925,-0.052,0.0,1.87,6255,14.953,0.0,10.6,134.0,4.211,4.0,13.96,90.04,83.0,129.252,129.602,128.064,128.205,0.0,233.44,0.381,0.76,0.0,0.0,3.0,13.8,10.0,0.122,-7.39,0.063,-0.003,0.007,71.16,4,0.0
11971.095,72.4139400116,10.6977413804,0.0,126.414017901,34.73864174,2.12921462761,128.424,34.739,126.414,0.054,-0.006,0.112,0.136,0.944,87.934,-0.102,0.0,1.87,6244,0.0,0.0,10.6,134.0,4.211,4.0,13.96,86.04,83.0,129.052,129.318,128.117,128.324,0.0,226.315,0.4,0.0,0.0,0.0,3.0,13.8,10.0,0.124,-7.39,0.054,-0.006,0.005,72.939,4,0.0
11972.879,74.1970117303,10.7587344095,0.0,126.414037393,34.7386422879,2.17921462761,128.514,34.739,126.414,0.049,-0.008,0.064,0.142,0.958,87.943,-0.141,0.0,1.87,6238,0.0,0.0,10.6,134.0,4.211,4.0,13.96,72.91,83.0,128.914,129.047,128.051,128.3,0.0,192.608,0.369,0.0,0.0,0.0,3.0,13.831,10.0,0.125,-7.385,0.049,-0.008,0.004,74.723,4,0.0
11974.665,75.9815798064,10.820192114,0.0,126.414056901,34.73864284,2.22921462761,128.562,34.739,126.414,0.045,-0.011,0.015,0.148,0.972,87.952,-0.179,0.0,1.87,6232,0.0,0.0,10.6,134.0,4.211,4.0,13.96,59.781,83.0,128.776,128.776,127.984,128.276,0.0,158.9,0.338,0.0,0.0,0.0,3.0,13.862,10.0,0.126,-7.38,0.045,-0.011,0.004,76.508,4,0.0
11976.45,77.7657684068,10.8817845266,0.0,126.414076405,34.7386433933,2.27921462761,128.55,34.739,126.414,0.045,-0.012,-0.017,0.15,0.991,87.961,-0.199,0.0,1.87,6197,0.0,0.0,10.6,134.0,4.211,4.0,13.96,41.056,83.0,128.614,128.676,127.917,128.052,0.0,108.9,0.319,0.0,0.0,0.0,3.0,13.85,10.0,0.123,-7.375,0.045,-0.012,0.003,78.292,4,0.0
11978.244,79.5583673924,10.9437560362,0.0,126.414096001,34.73864395,2.32921462761,128.538,34.739,126.414,0.045,-0.013,-0.05,0.152,1.009,87.968,-0.22,0.0,1.87,6162,0.0,0.0,10.6,134.0,4.211,4.0,13.96,22.331,83.0,128.452,128.576,127.851,127.828,0.0,58.9,0.3,0.0,0.0,0.0,3.0,13.838,10.0,0.119,-7.37,0.045,-0.013,0.003,80.085,4,0.0
11980.052,81.3654736104,11.0063893807,0.0,126.414115756,34.7386445126,2.37921462761,128.59,34.739,126.414,0.051,-0.013,-0.043,0.146,1.016,87.971,-0.217,0.0,1.87,6111,30.933,0.0,10.6,134.0,4.211,4.0,13.96,15.341,83.0,128.408,128.507,127.762,127.777,0.0,40.656,0.332,0.0,0.0,0.0,3.0,13.819,10.0,0.115,-7.37,0.051,-0.013,0.004,81.893,4,0.0
11981.859,83.1717461575,11.0695463356,0.0,126.414135501,34.73864508,2.42921462761,128.689,34.739,126.414,0.056,-0.012,-0.037,0.139,1.024,87.972,-0.214,0.0,1.87,6060,61.866,0.0,10.6,134.0,4.211,4.0,13.96,8.352,82.685,128.363,128.437,127.674,127.726,0.0,22.412,0.363,0.0,0.0,0.0,3.0,13.8,10.0,0.111,-7.37,0.056,-0.012,0.004,83.699,4,0.0
11983.651,84.9626778017,11.1329825118,0.0,126.414155079,34.7386456499,2.47921462761,128.806,34.739,126.414,0.064,-0.011,0.006,0.126,1.011,87.976,-0.188,0.0,1.87,5827,80.285,0.0,10.6,134.0,4.211,4.0,13.96,8.552,82.685,129.201,129.238,127.732,127.858,0.0,23.612,0.35,0.0,0.0,0.0,3.0,13.768,10.0,0.11,-7.365,0.064,-0.011,0.005,85.491,4,0.0
11985.438,86.7485337461,11.1964498236,0.0,126.414174601,34.73864622,2.52921462761,128.926,34.739,126.414,0.073,-0.009,0.048,0.114,0.999,87.98,-0.162,0.0,1.87,5594,98.704,0.0,10.6,134.0,4.211,4.0,13.96,8.752,82.185,130.038,130.038,127.789,127.989,0.0,24.812,0.337,0.0,0.0,0.0,3.0,13.737,10.0,0.109,-7.36,0.073,-0.009,0.006,87.277,4,0.0
11987.233,88.5423679451,11.2598081982,0.0,126.414194211,34.7386467892,2.57921462761,129.046,34.739,126.414,0.083,-0.007,0.09,0.103,0.966,87.979,-0.128,0.0,1.87,5250,98.852,0.0,10.663,134.0,4.211,4.0,13.96,17.3,82.185,129.826,129.826,128.191,128.391,0.0,40.707,0.35,0.0,0.0,0.0,3.0,13.718,10.0,0.109,-7.35,0.083,-0.007,0.008,89.071,4,0.0
11989.036,90.343616921,11.3233533116,-0.0,126.414213901,34.73864736,2.62921462761,129.189,34.739,126.414,0.093,-0.005,0.131,0.093,0.934,87.977,-0.093,0.0,1.87,4907,99.0,0.0,10.726,134.0,4.211,4.0,13.96,25.847,82.0,129.614,129.614,128.593,128.793,0.0,56.602,0.363,0.0,0.0,0.0,3.0,13.7,10.0,0.109,-7.34,0.093,-0.005,0.009,90.873,4,0.0
11990.842,92.1488763164,11.3873332494,-0.0,126.414233635,34.7386479347,2.67921462761,129.377,34.739,126.414,0.102,-0.003,0.137,0.092,0.913,87.974,-0.052,0.0,1.87,4828,99.0,0.0,10.448,134.0,4.211,4.0,13.96,39.297,82.0,129.868,129.868,128.702,128.902,0.0,81.127,0.382,1.26,0.0,0.0,3.0,13.732,10.0,0.109,-7.335,0.102,-0.003,0.011,92.679,4,0.0
11992.651,93.9569956861,11.4513699874,-0.0,126.414253401,34.73864851,2.72921462761,129.615,34.739,126.414,0.112,0.0,0.143,0.091,0.892,87.972,-0.01,0.0,1.87,4749,99.0,0.0,10.17,134.0,4.211,4.0,13.96,52.747,82.0,130.123,130.123,128.811,129.011,0.0,105.652,0.4,2.52,0.0,0.0,3.0,13.763,10.0,0.109,-7.33,0.112,0.0,0.013,94.488,4,0.0
11994.463,95.7673950334,11.5150287012,-0.0,126.414273192,34.7386490819,2.77921462761,129.895,34.739,126.414,0.12,0.003,0.131,0.1,0.913,87.969,0.036,0.0,1.87,4784,99.0,0.0,9.985,134.0,4.211,4.0,13.96,62.527,82.0,130.575,130.543,128.945,129.05,0.0,127.735,0.4,2.0,0.0,0.0,3.0,13.75,10.0,0.111,-7.32,0.12,0.003,0.015,96.298,4,0.0
11996.276,97.579522245,11.5782734753,-0.0,126.414293001,34.73864965,2.82921462761,130.178,34.739,126.414,0.128,0.005,0.12,0.109,0.933,87.965,0.081,0.0,1.87,4820,99.0,0.0,9.8,134.0,4.211,4.0,13.96,72.308,82.0,131.026,130.963,129.078,129.089,0.0,149.819,0.4,1.48,0.0,0.0,3.0,13.737,10.0,0.113,-7.31,0.128,0.005,0.016,98.111,4,0.0
11998.092,99.394527766,11.6412040368,-0.0,126.414312842,34.7386502153,2.87921462761,130.427,34.739,126.414,0.134,0.007,0.125,0.12,0.969,87.96,0.113,0.0,1.87,4819,99.0,0.0,9.8,134.0,4.211,4.0,13.96,79.933,82.0,131.126,131.171,129.41,129.334,0.0,170.469,0.4,0.74,0.0,0.0,3.0,13.718,10.0,0.114,-7.3,0.134,0.007,0.018,99.926,4,0.0
11999.919,101.220344394,11.7040637747,-0.0,126.414332801,34.73865078,2.92921462761,130.652,34.739,126.414,0.139,0.008,0.13,0.131,1.004,87.954,0.144,0.0,1.87,4817,99.0,0.0,9.8,134.0,4.211,4.0,13.96,87.558,82.0,131.226,131.378,129.741,129.578,0.0,191.119,0.4,0.0,0.0,0.0,3.0,13.7,10.0,0.115,-7.29,0.139,0.008,0.02,101.753,4,0.0
12001.762,103.06209814,11.7670277532,-0.0,126.414352935,34.7386513456,2.97921462761,130.876,34.739,126.414,0.143,0.008,0.143,0.137,1.009,87.948,0.145,0.0,1.87,4825,99.0,0.0,9.896,134.0,4.211,4.0,13.96,90.187,82.0,131.583,131.649,130.031,129.913,0.0,201.544,0.368,0.0,0.0,0.0,3.0,13.7,10.0,0.115,-7.275,0.143,0.008,0.021,103.595,4,0.0
12003.608,104.906905513,11.8298540741,-0.0,126.414373101,34.73865191,3.02921462761,131.12,34.739,126.414,0.147,0.009,0.157,0.143,1.013,87.942,0.147,0.0,1.87,4833,99.0,0.0,9.992,134.0,4.211,4.0,13.96,92.816,82.0,131.94,131.92,130.32,130.248,0.0,211.968,0.336,0.0,0.0,0.0,3.0,13.7,10.0,0.115,-7.26,0.147,0.009,0.022,105.44,4,0.0
