Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Logger Temperature,External Voltage,AccelerometerX,AccelerometerY,AccelerometerZ,GyroX,GyroY,GyroZ,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_SpdAccuracy,GPS_FreqAccuracy,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
7286.152,0.757465606,31.56840721,0,128.2913324,38.00072621,0.726301982,157.2,38.001,128.291,0.122,-0.006,359.387,-0.068,325,1.02,5817,99,0,0.627,162,35.594,14.054,-0.491,-0.087,0.097,-3.117,0.751,-1.495,89.143,102,158.623,158.511,155.85,155.775,0,0,236.122,2.793,0,0,3,13.6,14,-0.398,0.18,0,323.86,1.197,-0.059,13.783,31.576,2,0.000386837
7288.384,0.741666877,33.80079152,0,128.2913323,38.00074626,0.776301982,157.4,38.001,128.291,0.12,-0.025,359.393,-0.32,325,1.02,5819,99,0,0.556,162,35.594,14.055,-0.385,0.021,-0.157,-4.187,-0.873,-1.967,88.95,102,158.873,158.848,155.95,155.95,0,0,235.246,0.793,0,0,3,13.6,14,-0.378,0.18,0,323.86,1.175,-0.244,13.993,33.807,2,-0.000259151
7290.57,0.722850827,35.98658564,0,128.291332,38.00076589,0.826301982,157.6,38.001,128.291,0.117,-0.044,359.405,-0.584,325,1.02,5834,99,0,0.556,162,35.594,14.056,-0.468,-0.028,-0.185,-2.881,-7.225,-0.261,89.062,102,159.148,159.123,156.361,156.274,0,0,241.623,0.397,0,0,3,13.638,14,-0.355,0.18,0,323.87,1.144,-0.431,14.133,35.99,2,-0.00229689
7292.757,0.70067181,38.17327635,0,128.2913318,38.00078554,0.876301982,157.8,38.001,128.291,0.113,-0.063,359.416,-0.847,325,1.02,5848,99,0,0.556,162,35.594,14.057,-0.479,-0.089,-0.082,-3.848,-4.738,-0.929,89.174,102,159.424,159.398,156.772,156.599,0,0,248,0,0,0,3,13.677,14,-0.332,0.18,0,323.86,1.112,-0.619,14.214,38.175,2,-0.003622244
7294.963,0.675100466,40.37938612,0,128.2913315,38.00080536,0.926301982,158,38.001,128.291,0.112,-0.072,359.433,-0.973,325,1.02,5857,99,0,0.477,162,35.594,14.058,-0.491,-0.056,0.055,-1.692,-6.682,-0.477,89.062,102,159.674,159.448,157.023,156.624,0,0,241.5,0,0,0,3,13.606,14,-0.309,0.18,0,323.845,1.1,-0.706,14.231,40.379,2,-0.003873366
7297.173,0.646200348,42.58887679,0,128.2913312,38.0008252,0.976301982,158.2,38.001,128.291,0.111,-0.081,359.45,-1.099,325,1.02,5865,99,0,0.398,162,35.594,14.059,-0.363,0.057,-0.027,0.137,-4.201,-1.623,88.95,102,159.924,159.498,157.273,156.65,0,0,234.999,0,0,0,3,13.536,14,-0.286,0.18,0,323.82,1.087,-0.794,14.243,42.586,2,-0.003418423
7299.421,0.614336933,44.836524,0,128.2913308,38.0008454,1.026301982,158.4,38.001,128.291,0.113,-0.071,359.468,-0.962,325,1.02,5870,99,0,0.398,162,35.594,14.059,-0.461,0.048,-0.091,-3.221,-0.796,-0.605,88.912,102,159.961,159.748,157.211,156.875,0,0,241.748,0,0,0,3,13.596,14,-0.278,0.18,0,323.785,1.112,-0.694,14.349,44.832,2,-0.004055528
7301.617,0.582878952,47.0322493,0,128.2913304,38.00086512,1.076301982,158.6,38.001,128.291,0.116,-0.061,359.485,-0.824,325,1.02,5874,99,0,0.398,162,35.594,14.06,-0.478,0.003,-0.046,-3.164,0.999,0.158,88.874,102,159.999,159.998,157.149,157.1,0,0,248.498,0,0,0,3,13.656,14,-0.269,0.18,0,323.75,1.137,-0.594,14.61,47.025,2,-0.004327852
7303.815,0.552040848,49.23015538,0,128.2913301,38.00088486,1.126301982,158.8,38.001,128.291,0.121,-0.036,359.508,-0.503,325,1.02,5882,99,0,0.316,162,35.594,14.061,-0.432,0.026,-0.08,-3.821,0.01,-0.279,88.874,102,160.323,160.348,157.473,157.311,0,0,242.623,1.599,0,0,3,13.638,14,-0.272,0.18,0,323.715,1.184,-0.353,15.016,49.221,2,-0.003896725
7306.034,0.522420662,51.44883981,0,128.2913298,38.0009048,1.176301982,159,38.001,128.291,0.126,-0.011,359.531,-0.183,325,1.02,5890,99,0,0.235,162,35.594,14.062,-0.502,0.076,-0.202,-3.668,-0.627,-0.501,88.874,102,160.648,160.698,157.798,157.523,0,0,236.748,3.198,0,0,3,13.619,14,-0.275,0.18,0,323.68,1.231,-0.112,15.567,51.437,2,-0.002447822
7308.258,0.495641542,53.6735378,-0.001,128.2913295,38.00092478,1.226301982,159.25,38.001,128.291,0.13,0.02,359.548,0.241,325,1.02,5900,99,0,0.316,162,35.594,14.063,-0.433,0.054,-0.126,-3.023,-2.4,-0.018,88.55,102,160.798,160.811,158.049,157.749,0,0,243.123,1.599,0,0,3,13.61,14,-0.292,0.18,0,323.64,1.275,0.2,16.221,53.66,2,-0.000291422
7310.517,0.472430482,55.93190599,-0.001,128.2913292,38.00094507,1.276301982,159.5,38.001,128.291,0.134,0.052,359.565,0.665,325,1.02,5910,99,0,0.398,162,35.594,14.064,-0.449,0.043,-0.017,-3.797,-2.746,0.078,88.225,102,160.948,160.924,158.299,157.975,0,0,249.497,0,0,0,3,13.6,14,-0.309,0.18,0,323.61,1.319,0.512,16.983,55.916,2,-0.000782514
7312.73,0.453363267,58.14450046,-0.001,128.291329,38.00096494,1.326301982,159.75,38.001,128.291,0.137,0.079,359.582,1.009,325,1.02,5914,99,0,0.316,162,35.594,14.065,-0.475,-0.015,0.051,-1.619,-1.958,0.267,88.143,102,161.198,161.011,158.549,158.186,0,0,243.434,0,0,0,3,13.638,14,-0.329,0.18,0,323.595,1.344,0.778,17.752,58.127,2,-0.00275938
7314.944,0.437865494,60.35938449,-0.001,128.2913288,38.00098484,1.376301982,160,38.001,128.291,0.14,0.106,359.599,1.353,325,1.02,5918,99,0,0.235,162,35.594,14.066,-0.478,-0.003,0.159,-2.36,-0.317,-0.302,88.061,102,161.448,161.099,158.8,158.398,0,0,237.371,0,0,0,3,13.677,14,-0.349,0.18,0,323.57,1.369,1.044,18.522,60.34,2,-0.004077573
7317.18,0.425944994,62.59536255,-0.001,128.2913287,38.00100493,1.426301982,160.2,38.001,128.291,0.139,0.125,359.617,1.594,325,1.02,5927,99,0,0.395,162,35.594,14.067,-0.449,0.044,-0.113,-4.989,-1.672,0.381,87.911,102,161.486,161.299,158.999,158.623,0,0,243.248,0,0,0,3,13.648,14,-0.369,0.18,0,323.555,1.362,1.225,19.099,62.574,2,-0.004302206
7319.422,0.418834207,64.83648197,-0.001,128.2913286,38.00102506,1.476301982,160.4,38.001,128.291,0.138,0.143,359.634,1.834,325,1.02,5936,99,0,0.556,162,35.594,14.068,-0.49,0.041,-0.071,-4.173,-1.694,0.036,87.761,102,161.523,161.499,159.198,158.848,0,0,249.125,0,0,0,3,13.619,14,-0.389,0.18,0,323.54,1.356,1.406,19.422,64.814,2,-0.003920299
7321.703,0.416929605,67.11763325,-0.001,128.2913286,38.00104555,1.526301982,160.65,38.001,128.291,0.129,0.145,359.651,1.857,325,1.02,5944,99,0,0.477,162,35.594,14.068,-0.507,0.032,-0.073,-3.293,-1.855,0.768,87.874,102,161.873,161.949,159.36,159.048,0,0,248.562,0,0,0,3,13.568,14,-0.384,0.18,0,323.54,1.266,1.419,19.212,67.093,2,-0.004603907
7323.932,0.419295265,69.34641531,0,128.2913286,38.00106557,1.576301982,160.9,38.001,128.291,0.12,0.146,359.668,1.88,325,1.02,5952,99,0,0.398,162,35.594,14.069,-0.445,-0.007,0.128,-5.613,1.055,-0.159,87.987,102,162.224,162.398,159.522,159.249,0,0,248,0,0,0,3,13.517,14,-0.378,0.18,0,323.55,1.175,1.431,18.39,69.321,2,-0.004972155
7326.162,0.424761703,71.57686317,0,128.2913286,38.00108561,1.626301982,161.15,38.001,128.291,0.099,0.132,359.691,1.685,325,1.02,5974,89.299,0,0.548,162,35.593,14.071,-0.47,0.027,-0.04,-2.548,-2.206,0.046,87.874,102,162.299,161.898,159.723,159.361,0,0,242.374,0,0,0,3,13.506,14,-0.355,0.18,0,323.55,0.969,1.291,16.983,71.55,2,-0.004579725
7328.412,0.432756923,73.82699129,0,128.2913287,38.00110582,1.676301982,161.4,38.001,128.291,0.078,0.117,359.714,1.491,325,1.02,5995,79.597,0,0.698,162,35.593,14.072,-0.432,0.145,-0.273,-4.762,-0.772,-0.235,87.761,102,162.373,161.398,159.923,159.472,0,0,236.748,0,0,0,3,13.496,14,-0.332,0.18,0,323.56,0.762,1.15,15.267,73.799,2,-0.003162497
7330.665,0.44240405,76.08025996,0,128.2913288,38.00112606,1.726301982,161.501,38.001,128.291,0.047,0.089,359.743,1.124,325,1.02,6139,41.117,0,0.926,162,35.592,14.073,-0.489,0.023,0.1,-1.704,-2.015,-1.105,87.549,102,161.598,160.899,159.861,159.361,0,0,241.686,1.599,0,0,3,13.576,14,-0.301,0.18,0,323.57,0.462,0.869,13.482,76.052,2,-0.00093418
7332.948,0.451969792,78.36308247,0,128.291329,38.00114657,1.776301982,161.6,38.001,128.291,0.017,0.06,359.771,0.757,325,1.02,6283,2.638,0,1.155,162,35.591,14.075,-0.54,0.019,0.14,-3.866,-10.507,0.935,87.336,102,160.824,160.399,159.798,159.249,0,0,246.624,3.198,0,0,3,13.656,14,-0.269,0.18,0,323.57,0.162,0.587,11.709,78.333,2,-0.001225443
7335.18,0.458841644,80.59433291,0,128.291329,38.00116661,1.826301982,161.55,38.001,128.291,-0.005,0.029,359.8,0.345,325,1.02,6261,17.67,0,1.675,162,35.591,14.076,-0.746,0.002,-0.004,-3.105,1.014,0.292,65.303,102,160.736,160.349,159.748,159.374,0,0,223.061,5.598,0,0,3,13.638,14,-0.246,0.18,0,323.57,-0.05,0.287,9.91,80.564,2,-0.002907019
7337.408,0.462716063,82.82292506,0,128.2913291,38.00118663,1.876301982,161.5,38.001,128.291,-0.027,-0.001,359.829,-0.068,325,1.02,6239,32.702,0,2.196,162,35.59,14.078,-0.764,0.036,-0.321,0.322,-9.936,-0.579,43.27,102,160.648,160.3,159.698,159.499,0,0,199.499,7.999,0,0,3,13.619,14,-0.223,0.18,0,323.57,-0.262,-0.012,8.223,82.791,2,-0.003831747
7339.675,0.463450524,85.08976795,0,128.2913291,38.001207,1.926301982,161.4,38.001,128.291,-0.026,-0.02,359.851,-0.297,325,1.02,6288,65.851,0,2.416,162,35.59,14.079,-0.712,-0.008,-0.033,-1.286,-2.625,-0.051,28.58,102,160.711,160.374,159.511,159.237,0,0,151.373,4.797,0,0,3,13.61,14,-0.209,0.18,0,323.555,-0.253,-0.197,6.917,85.057,2,-0.004099293
7342.039,0.460275157,87.45399235,0,128.291329,38.00122824,1.976301982,161.3,38.001,128.291,-0.025,-0.039,359.874,-0.526,325,1.02,6337,99,0,2.637,162,35.589,14.08,-0.661,0.072,0.025,-3.285,-5.957,-0.02,13.891,102,160.774,160.449,159.325,158.974,0,0,103.247,1.595,0,0,3,13.6,14,-0.195,0.18,0,323.54,-0.244,-0.381,6.098,87.419,2,-0.005795553
7344.436,0.453754639,89.85078431,0,128.291329,38.00124977,2.026301982,161.249,38.001,128.291,0,-0.038,359.892,-0.526,325,1.02,5902,99,0,2.738,162,35.589,14.082,-0.607,0.027,0.018,-4.586,-2.248,-0.198,24.714,102,162.011,161.899,159.524,159.187,0,0,66.965,1.194,0,0,3,13.638,14,-0.195,0.18,0,323.52,0.003,-0.375,5.907,89.815,2,-0.008463796
7346.587,0.446608673,92.00143161,0,128.2913289,38.00126909,2.076301982,161.2,38.001,128.291,0.025,-0.038,359.909,-0.526,325,1.02,5467,99,0,2.839,162,35.588,14.083,-0.549,0.056,-0.183,-2.868,0.402,-0.497,35.536,102,163.248,163.349,159.723,159.4,0,0,30.684,0.793,0,0,3,13.677,14,-0.195,0.18,0,323.5,0.25,-0.369,6.354,91.964,2,-0.00646663
7348.718,0.439431695,94.13255868,0,128.2913288,38.00128823,2.126301982,161.349,38.001,128.291,0.052,-0.026,359.92,-0.366,325,1.02,5086,99,0,2.947,162,35.588,14.085,-0.45,-0.017,-0.039,-2.89,2.367,-0.912,44.578,102,162.373,162.561,160.011,159.736,0,0,62.341,0.397,0,0,3,13.686,14,-0.206,0.18,0,323.485,0.509,-0.256,7.229,94.094,2,-0.003329344
7350.888,0.43267964,96.30285542,0,128.2913287,38.00130773,2.176301982,161.5,38.001,128.291,0.078,-0.015,359.932,-0.205,325,1.02,4706,99,0,3.056,162,35.587,14.086,-0.408,-0.009,-0.151,-1.76,1.749,-0.935,53.619,102,161.498,161.773,160.299,160.073,0,0,93.998,0,0,0,3,13.696,14,-0.218,0.18,0,323.47,0.769,-0.144,8.217,96.262,2,0.000425804
7353.145,0.427489281,98.55968713,0,128.2913287,38.001328,2.226301982,161.7,38.001,128.291,0.095,0,359.932,-0.011,325,1.02,4720,99,0,2.937,162,35.586,14.087,-0.596,0,-0.207,-1.667,-0.102,-1.394,61.934,102,162.299,162.435,160.461,160.336,0,0,105.78,0,0,0,3,13.658,14,-0.226,0.18,0,323.455,0.931,-0.003,9.055,98.518,2,0.003069647
7355.436,0.424722877,100.8507108,0,128.2913286,38.00134858,2.276301982,161.9,38.001,128.291,0.112,0.014,359.932,0.184,325,1.02,4733,99,0,2.817,162,35.586,14.089,-0.469,0.04,-0.148,-3.395,4.5,-2.505,70.25,102,163.099,163.097,160.624,160.598,0,0,117.562,0,0,0,3,13.619,14,-0.235,0.18,0,323.45,1.094,0.137,9.65,100.807,2,0.002994194
7357.68,0.423930928,103.0945929,0,128.2913286,38.00136874,2.326301982,162.1,38.001,128.291,0.113,0.02,359.926,0.264,325,1.02,4763,99,0,2.855,162,35.585,14.09,-0.436,-0.016,-0.041,-0.443,-5.76,-2.21,77.394,102,163.136,163.186,160.612,160.56,0,0,129.842,0,0,0,3,13.568,14,-0.223,0.18,0,323.44,1.109,0.194,10.229,103.05,2,0.001386552
7359.925,0.424620856,105.3398994,0,128.2913286,38.00138891,2.376301982,162.3,38.001,128.291,0.115,0.025,359.92,0.345,325,1.02,4792,99,0,2.893,162,35.585,14.091,-0.516,0.01,-0.084,0.206,-4.646,-1.9,84.538,102,163.173,163.274,160.6,160.523,0,0,142.122,0,0,0,3,13.517,14,-0.212,0.18,0,323.43,1.125,0.25,10.677,105.294,2,0.000359577
7362.191,0.426508215,107.6055118,0,128.2913287,38.00140926,2.426301982,162.45,38.001,128.291,0.11,0.022,359.926,0.299,325,1.02,4791,99,0,2.776,162,35.584,14.093,-0.452,0.003,-0.03,-1.52,-2.323,-2.293,85.744,102,163.486,163.299,160.762,160.624,0,0,155.56,1.599,0,0,3,13.506,14,-0.172,0.18,0,323.425,1.075,0.212,11.018,107.558,2,0.000344462
7364.46,0.429360128,109.8748064,0,128.2913287,38.00142965,2.476301982,162.6,38.001,128.291,0.105,0.018,359.932,0.253,325,1.02,4789,99,0,2.659,162,35.584,14.094,-0.521,-0.04,-0.118,-0.764,0.107,-3.519,86.95,102,163.798,163.324,160.924,160.725,0,0,168.997,3.198,0,0,3,13.496,14,-0.132,0.18,0,323.42,1.025,0.175,11.175,109.826,2,0.000882876
7366.768,0.432282539,112.1830732,0,128.2913287,38.00145038,2.526301982,162.8,38.001,128.291,0.098,0.004,359.937,0.058,325,1.02,4793,99,0,2.588,162,35.583,14.096,-0.495,-0.04,-0.062,-0.173,0.654,-2.923,86.312,102,163.849,163.587,161.187,161.061,0,0,186.248,1.599,0,0,3,13.538,13.5,-0.089,0.18,0,323.41,0.959,0.034,11.21,112.134,2,0.000235592
7369.023,0.434364662,114.4376673,0,128.2913288,38.00147064,2.576301982,163,38.001,128.291,0.091,-0.011,359.943,-0.137,325,1.02,4797,99,0,2.517,162,35.583,14.097,-0.536,-0.168,-0.03,-0.537,3.908,-3.315,85.674,102,163.9,163.849,161.449,161.398,0,0,203.498,0,0,0,3,13.579,13,-0.046,0.18,0,323.4,0.894,-0.106,11.093,114.387,2,-3.46E-05
7371.279,0.435314393,116.6939223,0,128.2913288,38.0014909,2.626301982,163.15,38.001,128.291,0.087,-0.026,359.949,-0.343,325,1.02,4805,99,0,2.326,162,35.579,14.097,-0.488,-0.094,-0.03,-2.219,-3.745,-1.744,86.599,102,164.136,164.124,161.562,161.448,0,0,201.499,0,0,0,3,13.59,13,-0.011,0.18,0,323.39,0.85,-0.253,10.918,116.642,2,0.000369909
7373.556,0.434782912,118.970714,0,128.2913288,38.00151136,2.676301982,163.3,38.002,128.291,0.082,-0.041,359.955,-0.549,325,1.02,4814,99,0,2.136,162,35.575,14.098,-0.504,-0.006,-0.126,-1.634,-6.762,-2.507,87.524,102,164.373,164.399,161.674,161.498,0,0,199.499,0,0,0,3,13.6,13,0.023,0.18,0,323.38,0.806,-0.4,10.722,118.917,2,0.001787798
7375.838,0.432229423,121.2525533,0,128.2913287,38.00153186,2.726301982,163.4,38.002,128.291,0.083,-0.045,359.966,-0.607,325,1.02,4817,99,0,1.697,162,35.571,14.098,-0.528,-0.01,-0.118,-0.398,-5.293,-1.971,88.268,102,164.599,164.474,161.774,161.736,0,0,200.748,2,0,0,3,13.6,13,0.037,0.18,0,323.36,0.816,-0.444,10.694,121.198,2,0.003987414
7378.153,0.427668614,123.5674684,0,128.2913287,38.00155265,2.776301982,163.5,38.002,128.291,0.084,-0.05,359.977,-0.664,325,1.02,4820,99,0,1.259,162,35.567,14.098,-0.495,-0.076,-0.074,-0.184,-5.144,-1.936,89.012,102,164.824,164.549,161.874,161.974,0,0,201.996,3.999,0,0,3,13.6,13,0.052,0.18,0,323.34,0.825,-0.487,10.962,123.511,2,0.003586196
7380.419,0.421702039,125.8341143,0,128.2913286,38.00157301,2.826301982,163.7,38.002,128.291,0.091,-0.034,359.989,-0.469,325,1.02,4827,99,0,0.877,162,35.564,14.098,-0.447,-0.04,-0.018,-2.586,0.955,-2.058,89.431,102,164.898,164.799,162.099,161.987,0,0,204.309,3.599,0,0,3,13.558,13,0.046,0.18,0,323.33,0.894,-0.331,11.56,125.776,2,0.001685665
7382.687,0.415292846,128.1020117,0,128.2913285,38.00159339,2.876301982,163.9,38.002,128.291,0.098,-0.018,0,-0.274,325,1.02,4835,99,0,0.496,162,35.56,14.099,-0.364,-0.062,0.057,-1.797,-0.429,-1.761,89.85,102,164.973,165.049,162.324,161.999,0,0,206.623,3.198,0,0,3,13.517,13,0.04,0.18,0,323.32,0.962,-0.175,12.497,128.043,2,0.000426742
7384.99,0.40937968,130.405085,0,128.2913285,38.00161407,2.926301982,164.1,38.002,128.291,0.108,0.016,0.006,0.173,325,1.02,4838,99,0,0.126,162,35.556,14.099,-0.455,-0.026,0.053,-3.139,1.224,-1.353,89.924,102,165.235,165.324,162.611,162.311,0,0,205.872,3.995,0,0,3,13.548,13,0.037,0.18,0,323.31,1.062,0.153,13.445,130.344,2,-0.000127107
7387.363,0.405988171,132.777441,0,128.2913284,38.00163539,2.976301982,164.3,38.002,128.291,0.119,0.049,0.012,0.62,325,1.02,4842,99,0,-0.245,162,35.552,14.099,-0.553,-0.018,-0.165,-4.011,-3.46,-0.523,89.999,102,165.498,165.599,162.897,162.623,0,0,205.121,4.793,0,0,3,13.579,13,0.035,0.18,0,323.32,1.162,0.481,14.369,132.715,2,-0.001512224
7389.778,0.407230086,135.1924994,0,128.2913284,38.00165708,3.026301982,164.5,38.002,128.291,0.125,0.077,0.018,0.986,325,1.02,4847,99,0,-0.335,162,35.548,14.1,-0.506,0,-0.063,1.049,-3.913,-0.573,90.299,102,165.724,165.674,162.947,162.761,0,0,203.747,2.793,0,0,3,13.59,12,0.032,0.18,0,323.335,1.225,0.756,14.956,135.129,2,-0.004097611
7392.007,0.413599143,137.4219058,0,128.2913285,38.00167711,3.076301982,164.7,38.002,128.291,0.131,0.105,0.023,1.353,325,1.02,4852,99,0,-0.425,162,35.545,14.1,-0.474,-0.056,-0.118,0.456,-6.409,-1.083,90.599,102,165.949,165.749,162.998,162.898,0,0,202.373,0.793,0,0,3,13.6,11,0.029,0.18,0,323.37,1.287,1.031,15.241,137.357,2,-0.003419915
7394.223,0.42369582,139.6376304,0,128.2913286,38.00169701,3.126301982,164.95,38.002,128.291,0.131,0.107,0.04,1.376,325,1.02,4860,99,0,-0.373,162,35.541,14.1,-0.507,0.001,-0.075,-3.353,-2.483,0.096,90.849,102,165.849,165.873,163.286,163.036,0,0,206.936,0.397,0,0,3,13.638,11,0.026,0.18,0,323.405,1.281,1.047,15.311,139.572,2,-0.001707576
