Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
8944.61,45.5903079324,12.4783649838,-0.0,126.413724675,34.7386577357,1.31975193503,129.536,34.739,126.414,0.19,0.019,0.195,0.127,0.977,86.735,0.284,0.0,1.8,6347,99.0,0.0,10.2,134.0,4.211,4.0,13.955,99.0,82.0,130.238,130.52,128.696,128.622,0.0,250.525,0.35,0.32,0.0,0.0,3.0,13.7,10.0,0.025,-7.27,0.19,0.019,0.039,46.279,3,-0.0575450942888
8946.427,47.4038702807,12.5857090591,-0.0,126.413744501,34.7386587,1.36975193503,129.888,34.739,126.414,0.19,0.019,0.196,0.13,1.006,86.752,0.295,0.0,1.8,6360,99.0,0.0,10.268,134.0,4.211,4.0,13.955,99.0,82.0,130.724,130.804,128.936,129.124,0.0,254.9,0.384,0.0,0.0,0.0,3.0,13.7,10.0,0.028,-7.27,0.19,0.019,0.038,48.095,3,-0.0610151865946
8948.246,49.2192997781,12.6926023599,-0.0,126.413764346,34.7386596602,1.41975193503,130.245,34.739,126.414,0.186,0.021,0.193,0.132,1.005,86.768,0.316,0.0,1.8,6378,99.0,0.0,10.2,134.0,4.211,4.0,13.955,99.0,82.0,131.022,131.02,129.22,129.422,0.0,253.353,0.35,0.0,0.0,0.0,3.0,13.7,10.0,0.028,-7.275,0.186,0.021,0.037,49.914,3,-0.0627787403622
8950.074,51.0446924272,12.7994412477,-0.0,126.413784301,34.73866062,1.46975193503,130.588,34.739,126.414,0.182,0.022,0.191,0.134,1.005,86.787,0.337,0.0,1.8,6395,99.0,0.0,10.132,134.0,4.211,4.0,13.955,99.0,82.0,131.32,131.236,129.504,129.72,0.0,251.806,0.316,0.0,0.0,0.0,3.0,13.7,10.0,0.029,-7.28,0.182,0.022,0.036,51.742,3,-0.0647483751373
8951.919,52.886185399,12.9065373482,-0.0,126.413804431,34.7386615821,1.51975193503,130.904,34.739,126.414,0.176,0.023,0.187,0.14,0.993,86.809,0.351,0.0,1.8,6414,99.0,0.0,10.329,134.0,4.211,4.0,13.955,99.0,82.0,131.743,131.566,129.85,130.015,0.0,249.104,0.351,0.0,0.0,0.0,3.0,13.742,10.0,0.029,-7.28,0.176,0.023,0.034,53.587,3,-0.0671388852358
8953.767,54.7312535479,13.0131734379,-0.0,126.413824601,34.73866254,1.56975193503,131.21,34.739,126.414,0.17,0.024,0.184,0.146,0.982,86.831,0.364,0.0,1.8,6432,99.0,0.0,10.525,134.0,4.211,4.0,13.955,99.0,82.0,132.165,131.895,130.195,130.31,0.0,246.403,0.385,0.0,0.0,0.0,3.0,13.785,10.0,0.029,-7.28,0.17,0.024,0.032,55.435,3,-0.0695422741991
8955.606,56.567226974,13.1186748583,-0.0,126.413844671,34.7386634877,1.61975193503,131.52,34.739,126.414,0.16,0.025,0.184,0.151,0.975,86.849,0.376,0.0,1.8,6443,99.0,0.0,10.563,134.0,4.211,4.0,13.955,98.83,82.0,132.53,132.415,130.503,130.398,0.0,246.065,0.393,0.0,0.0,0.0,3.0,13.75,10.0,0.026,-7.285,0.16,0.025,0.029,57.274,3,-0.0713334355746
8957.441,58.3995190796,13.2235660623,-0.0,126.413864701,34.73866443,1.66975193503,131.81,34.739,126.414,0.151,0.025,0.183,0.157,0.968,86.867,0.387,0.0,1.8,6454,99.0,0.0,10.6,134.0,4.211,4.0,13.955,98.66,82.0,132.895,132.935,130.81,130.485,0.0,245.728,0.4,0.0,0.0,0.0,3.0,13.715,10.0,0.024,-7.29,0.151,0.025,0.026,59.109,3,-0.0725917334743
8959.281,60.236081113,13.3284251248,-0.0,126.413884777,34.738665372,1.71975193503,132.062,34.739,126.414,0.14,0.025,0.182,0.155,0.957,86.888,0.389,0.0,1.8,6474,99.0,0.0,10.557,134.0,4.211,4.0,13.955,98.46,82.0,133.033,133.23,131.068,130.918,0.0,245.803,0.357,0.0,0.0,0.0,3.0,13.75,10.0,0.019,-7.29,0.14,0.025,0.024,60.949,3,-0.073916036884
8961.125,62.0769324052,13.4328454982,-0.0,126.413904901,34.73866631,1.76975193503,132.325,34.739,126.414,0.128,0.025,0.182,0.153,0.947,86.911,0.39,0.0,1.8,6495,99.0,0.0,10.515,134.0,4.211,4.0,13.955,98.26,82.0,133.17,133.525,131.325,131.35,0.0,245.878,0.315,0.0,0.0,0.0,3.0,13.785,10.0,0.013,-7.29,0.128,0.025,0.02,62.793,3,-0.0756734295525
8962.971,63.9200899771,13.5363027297,-0.0,126.413925049,34.7386672394,1.81975193503,132.635,34.739,126.414,0.114,0.024,0.182,0.144,0.931,86.933,0.371,0.0,1.8,6502,99.0,0.0,10.55,134.0,4.211,4.0,13.955,98.145,82.0,133.44,133.775,131.66,131.638,0.0,247.355,0.308,0.0,0.0,0.0,3.0,13.75,10.0,0.008,-7.295,0.114,0.024,0.017,64.639,3,-0.0776251970676
8964.817,65.7634935246,13.6387853691,-0.0,126.413945201,34.73866816,1.86975193503,132.91,34.739,126.414,0.1,0.024,0.183,0.136,0.915,86.957,0.351,0.0,1.8,6508,99.0,0.0,10.585,134.0,4.211,4.0,13.955,98.03,82.0,133.71,134.025,131.995,131.925,0.0,248.833,0.3,0.0,0.0,0.0,3.0,13.715,10.0,0.002,-7.3,0.1,0.024,0.014,66.485,3,-0.0793703894961
8966.663,67.6071237167,13.7405608153,-0.0,126.413965355,34.7386690743,1.91975193503,133.07,34.739,126.414,0.086,0.022,0.185,0.129,0.908,86.985,0.329,0.0,1.8,6525,99.0,0.0,10.593,134.0,4.211,4.0,13.955,97.93,82.0,133.925,134.318,132.218,132.175,0.0,250.558,0.343,0.0,0.0,0.0,3.0,13.75,10.0,-0.004,-7.3,0.086,0.022,0.012,68.331,3,-0.081083870994
8968.518,69.4592024378,13.8424988621,-0.0,126.413985601,34.73866999,1.96975193503,133.17,34.739,126.414,0.071,0.02,0.186,0.122,0.901,87.013,0.306,0.0,1.8,6541,99.0,0.0,10.6,134.0,4.211,4.0,13.955,97.83,82.0,134.14,134.61,132.44,132.425,0.0,252.283,0.385,0.0,0.0,0.0,3.0,13.785,10.0,-0.01,-7.3,0.071,0.02,0.009,70.186,3,-0.0831326486629
8970.387,71.3252204151,13.9451675541,-0.0,126.414005999,34.7386709123,2.01975193503,133.277,34.739,126.414,0.059,0.019,0.177,0.124,0.916,87.038,0.273,0.0,1.8,6557,65.632,0.0,10.6,134.0,4.211,4.0,13.955,97.751,82.0,134.514,134.784,132.814,132.807,0.0,251.939,0.35,0.0,0.0,0.0,3.0,13.792,10.0,-0.013,-7.305,0.059,0.019,0.007,72.055,3,-0.0855847951152
8972.256,73.1915025301,14.0473255444,-0.0,126.414026401,34.73867183,2.06975193503,133.372,34.739,126.414,0.047,0.017,0.168,0.126,0.931,87.061,0.24,0.0,1.8,6574,32.264,0.0,10.6,134.0,4.211,4.0,13.955,97.671,82.0,134.888,134.958,133.188,133.188,0.0,251.596,0.314,0.0,0.0,0.0,3.0,13.8,10.0,-0.016,-7.31,0.047,0.017,0.005,73.924,3,-0.0878961194732
8974.111,75.0441095268,14.1478247421,-0.0,126.414046653,34.7386727328,2.11975193503,133.431,34.739,126.414,0.039,0.016,0.136,0.134,0.958,87.083,0.225,0.0,1.8,6580,17.63,0.0,10.6,134.0,4.211,4.0,13.955,97.596,82.0,134.686,134.549,133.287,133.33,0.0,250.896,0.35,0.0,0.0,0.0,3.0,13.8,10.0,-0.019,-7.31,0.039,0.016,0.004,75.779,3,-0.089794257176
8975.957,76.8872114445,14.2476994724,-0.0,126.414066801,34.73867363,2.16975193503,133.486,34.739,126.414,0.031,0.015,0.104,0.141,0.985,87.106,0.21,0.0,1.8,6585,2.996,0.0,10.6,134.0,4.211,4.0,13.955,97.521,82.0,134.484,134.14,133.386,133.472,0.0,250.196,0.386,0.0,0.0,0.0,3.0,13.8,10.0,-0.022,-7.31,0.031,0.015,0.003,77.625,3,-0.0914744332123
8977.801,78.72876603,14.3480519338,-0.0,126.414086932,34.7386745315,2.21975193503,133.561,34.739,126.414,0.03,0.016,0.062,0.145,1.003,87.134,0.219,0.0,1.8,6577,1.498,0.0,10.6,134.0,4.211,4.0,13.955,78.978,82.0,134.227,134.027,133.264,133.314,0.0,203.249,0.393,0.0,0.0,0.0,3.0,13.8,10.0,-0.025,-7.31,0.03,0.016,0.003,79.469,3,-0.0928591761436
8979.649,80.5737725639,14.4480734004,-0.0,126.414107101,34.73867543,2.26975193503,133.586,34.739,126.414,0.028,0.016,0.02,0.148,1.021,87.162,0.227,0.0,1.8,6569,0.0,0.0,10.6,134.0,4.211,4.0,13.955,60.434,82.0,133.97,133.914,133.142,133.156,0.0,156.303,0.4,0.0,0.0,0.0,3.0,13.8,10.0,-0.028,-7.31,0.028,0.016,0.002,81.317,3,-0.0939402320621
8981.503,82.4249218529,14.546729547,-0.0,126.414127337,34.7386763162,2.31975193503,133.507,34.739,126.414,0.033,0.018,-0.01,0.144,1.019,87.186,0.258,0.0,1.8,6529,0.0,0.0,10.514,134.0,4.211,4.0,13.955,38.884,82.0,133.871,133.778,133.035,132.956,0.0,101.828,0.4,0.0,0.0,0.0,3.0,13.757,10.0,-0.028,-7.305,0.033,0.018,0.003,83.17,3,-0.0951983861066
8983.359,84.2786292735,14.6439945741,-0.0,126.414147601,34.73867719,2.36975193503,133.428,34.739,126.414,0.038,0.019,-0.041,0.14,1.017,87.21,0.289,0.0,1.8,6488,0.0,0.0,10.428,134.0,4.211,4.0,13.955,17.334,82.0,133.771,133.642,132.928,132.756,0.0,47.353,0.4,0.0,0.0,0.0,3.0,13.714,10.0,-0.028,-7.3,0.038,0.019,0.003,85.027,3,-0.0969436813056
8985.214,86.1310390192,14.7401206132,-0.0,126.414167851,34.7386780535,2.41975193503,133.46,34.739,126.414,0.047,0.022,-0.046,0.135,0.995,87.237,0.324,0.0,1.8,6447,25.628,0.0,10.5,134.0,4.211,4.0,13.955,13.801,82.0,133.696,133.901,132.828,132.642,0.0,37.77,0.357,0.0,0.0,0.0,3.0,13.75,10.0,-0.028,-7.3,0.047,0.022,0.004,86.881,3,-0.0987809257982
8987.069,87.9834859818,14.8354629942,-0.0,126.414188101,34.73867891,2.46975193503,133.572,34.739,126.414,0.055,0.024,-0.052,0.13,0.973,87.265,0.358,0.0,1.8,6405,51.256,0.0,10.572,134.0,4.211,4.0,13.955,10.268,82.0,133.621,134.159,132.728,132.528,0.0,28.187,0.314,0.0,0.0,0.0,3.0,13.786,10.0,-0.028,-7.3,0.055,0.024,0.005,88.736,3,-0.100433926435
8988.928,89.8395547845,14.9303258139,-0.0,126.414208391,34.7386797622,2.51975193503,133.71,34.739,126.414,0.067,0.027,-0.023,0.132,0.951,87.291,0.402,0.0,1.8,6330,72.37,0.0,10.027,134.0,4.211,4.0,13.955,9.668,82.0,133.998,134.484,132.585,132.342,0.0,25.912,0.35,3.44,0.0,0.0,3.0,13.75,10.0,-0.026,-7.295,0.067,0.027,0.006,90.595,3,-0.101977897179
8990.797,91.7066382776,15.024705038,-0.0,126.414228801,34.73868061,2.56975193503,133.858,34.739,126.414,0.078,0.03,0.005,0.133,0.929,87.313,0.446,0.0,1.8,6254,93.484,0.0,9.482,134.0,4.211,4.0,13.955,9.068,82.0,134.374,134.809,132.442,132.156,0.0,23.637,0.386,6.88,0.0,0.0,3.0,13.714,10.0,-0.024,-7.29,0.078,0.03,0.007,92.464,3,-0.103680491983
8992.682,93.5891189414,15.1183844852,-0.0,126.41424938,34.7386814515,2.61975193503,134.01,34.739,126.414,0.087,0.032,0.056,0.14,0.936,87.332,0.483,0.0,1.8,5848,96.242,0.0,9.391,134.0,4.211,4.0,13.955,19.837,82.0,135.046,135.464,132.769,132.563,0.0,44.677,0.349,5.7,0.0,0.0,3.0,13.751,10.0,-0.023,-7.285,0.087,0.032,0.009,94.349,3,-0.105728672759
8994.57,95.4755295477,15.2106075153,-0.0,126.414270001,34.73868228,2.66975193503,134.161,34.739,126.414,0.096,0.035,0.106,0.147,0.943,87.349,0.519,0.0,1.791,5442,99.0,0.0,9.3,134.0,4.211,4.0,13.955,30.607,81.565,135.718,136.118,133.096,132.97,0.0,65.717,0.313,4.52,0.0,0.0,3.0,13.787,10.0,-0.023,-7.28,0.096,0.035,0.011,96.237,3,-0.107825866359
8996.451,97.3539033491,15.3009607166,-0.0,126.414290535,34.7386830917,2.71975193503,134.308,34.739,126.414,0.103,0.037,0.139,0.158,0.976,87.367,0.553,0.0,1.791,5221,99.0,0.0,9.169,134.0,4.211,4.0,13.955,43.082,81.565,135.07,135.426,133.496,133.383,0.0,90.267,0.35,4.26,0.0,0.0,3.0,13.837,10.0,-0.023,-7.275,0.103,0.037,0.012,98.117,3,-0.110974531781
8998.325,99.2261252289,15.3909440504,-0.0,126.414311001,34.7386839,2.76975193503,134.461,34.739,126.414,0.11,0.038,0.173,0.168,1.008,87.383,0.588,0.0,1.79,5000,99.0,0.0,9.039,134.0,4.211,4.0,13.955,55.556,81.065,134.421,134.734,133.896,133.796,0.0,114.817,0.387,4.0,0.0,0.0,3.0,13.887,10.0,-0.023,-7.27,0.11,0.038,0.014,99.992,3,-0.112314826039
9000.199,101.097945043,15.4817316026,-0.0,126.414331463,34.7386847156,2.81975193503,134.635,34.739,126.414,0.117,0.04,0.173,0.177,1.023,87.396,0.612,0.0,1.79,4967,99.0,0.0,9.106,134.0,4.211,4.0,13.955,64.486,81.065,135.094,135.356,134.078,133.978,0.0,133.93,0.35,2.26,0.0,0.0,3.0,13.85,10.0,-0.023,-7.27,0.117,0.04,0.016,101.865,3,-0.113204660302
9002.08,102.976720909,15.5712805855,-0.0,126.414352001,34.73868552,2.86975193503,134.848,34.739,126.414,0.123,0.042,0.174,0.186,1.038,87.408,0.637,0.0,1.79,4933,99.0,0.0,9.174,134.0,4.211,4.0,13.955,73.416,81.0,135.766,135.979,134.261,134.161,0.0,153.042,0.313,0.52,0.0,0.0,3.0,13.813,10.0,-0.023,-7.27,0.123,0.042,0.018,103.746,3,-0.114238801884
9003.973,104.867428787,15.6576735921,-0.0,126.41437267,34.7386862961,2.91975193503,135.112,34.739,126.414,0.129,0.043,0.165,0.184,1.016,87.42,0.659,0.0,1.79,5004,99.0,0.0,9.666,134.0,4.211,4.0,13.955,81.816,81.0,136.231,136.351,134.585,134.441,0.0,171.342,0.306,2.0,0.0,0.0,3.0,13.85,10.0,-0.023,-7.265,0.129,0.043,0.02,105.639,3,-0.115872538612
9005.871,106.763907766,15.7427116128,-0.0,126.414393401,34.73868706,2.96975193503,135.422,34.739,126.414,0.134,0.044,0.156,0.183,0.994,87.431,0.682,0.0,1.79,5075,99.0,0.0,10.157,134.0,4.211,4.87,13.955,90.216,81.0,136.696,136.722,134.909,134.722,0.0,189.642,0.3,3.48,0.0,0.0,3.0,13.887,10.0,-0.023,-7.26,0.134,0.044,0.021,107.537,3,-0.11767365737
