Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,OilT,Internal Batte,Calculated_Gea,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_CLUTCH,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,Steer_Angle,GripUsage,PositionIndex,LapNo,timeDelta
2760.927,22.2651993015,3.9858716835,0.001,126.413469694,34.7385814459,0.63571565017,125.695,34.739,126.413,0.196,-0.066,-3.559,3.326,-2.398,88.215,-1.08,0.0,1.97,6168,99.0,0.0,-27.815,133.0,4.177,5.0,12.295,83.29,81.0,126.355,126.395,124.865,125.08,0.0,248.36,0.3,0.0,0.0,0.0,3.0,12.37,10.0,-0.012,-3.59,1.92,-0.646,-0.621,21.97,22.47,1,-0.0043783044242
2762.729,24.065595435,4.04418308539,0.001,126.413489376,34.7385819697,0.68571565017,126.053,34.739,126.413,0.196,-0.065,-3.558,3.327,-2.415,88.174,-1.058,0.0,1.97,6190,99.0,0.0,-27.808,133.0,4.177,5.0,12.294,82.984,81.0,126.856,126.97,125.193,125.314,0.0,247.136,0.3,0.0,0.0,0.0,3.0,12.298,10.0,-0.027,-3.585,1.92,-0.639,-0.612,21.901,24.271,1,-0.0046155375554
2764.535,25.8712583668,4.10425538391,0.001,126.413509114,34.7385825094,0.73571565017,126.409,34.739,126.414,0.196,-0.065,-3.557,3.328,-2.433,88.132,-1.036,0.0,1.97,6213,99.0,0.0,-27.8,133.0,4.177,5.0,12.294,82.678,81.0,127.357,127.544,125.522,125.548,0.0,245.912,0.3,0.0,0.0,0.0,3.0,12.226,10.0,-0.042,-3.58,1.919,-0.633,-0.603,21.853,26.077,1,-0.00487938712931
2766.347,27.6823305323,4.16613608598,0.0,126.413528912,34.7385830653,0.78571565017,126.764,34.739,126.414,0.196,-0.064,-3.558,3.329,-2.447,88.086,-1.023,0.0,1.97,6229,99.0,0.0,-27.8,133.0,4.177,5.0,12.294,82.394,81.0,128.052,128.067,125.828,125.93,0.0,244.577,0.3,0.0,0.0,0.0,3.0,12.302,10.0,-0.057,-3.58,1.921,-0.624,-0.593,21.826,27.888,1,-0.00516989745534
2768.162,29.4962099157,4.22971061265,0.0,126.413548741,34.7385836364,0.83571565017,127.123,34.739,126.414,0.196,-0.063,-3.559,3.33,-2.462,88.04,-1.01,0.0,1.97,6246,99.0,0.0,-27.8,133.0,4.177,5.0,12.294,82.11,81.0,128.746,128.59,126.134,126.312,0.0,243.242,0.3,0.0,0.0,0.0,3.0,12.378,10.0,-0.071,-3.58,1.924,-0.615,-0.583,21.819,29.702,1,-0.00540315986766
2769.98,31.3121968995,4.29491162883,0.0,126.413568593,34.7385842221,0.88571565017,127.488,34.739,126.414,0.197,-0.062,-3.564,3.33,-2.472,87.997,-0.988,0.0,1.97,6258,99.0,0.0,-27.846,133.0,4.177,5.0,12.293,81.83,81.0,128.96,128.872,126.486,126.675,0.0,241.89,0.3,0.0,0.0,0.0,3.0,12.389,10.0,-0.081,-3.58,1.93,-0.605,-0.572,21.817,31.519,1,-0.00566485201457
2771.809,33.1399459096,4.36202286079,0.0,126.413588573,34.7385848249,0.93571565017,127.837,34.739,126.414,0.197,-0.061,-3.569,3.331,-2.482,87.957,-0.966,0.0,1.979,6270,99.0,0.0,-27.891,133.0,4.177,5.0,12.293,81.549,81.0,129.173,129.155,126.837,127.037,0.0,240.538,0.3,0.0,0.0,0.0,3.0,12.4,10.0,-0.09,-3.58,1.936,-0.595,-0.56,21.821,33.347,1,-0.00603372435903
2773.657,34.9865726095,4.43128124105,0.0,126.41360876,34.7385854471,0.98571565017,128.154,34.739,126.414,0.198,-0.059,-3.573,3.331,-2.48,87.915,-0.942,0.0,1.979,6294,99.0,0.0,-27.99,133.0,4.177,5.0,12.293,81.243,81.0,129.328,129.46,127.198,127.304,0.0,239.244,0.3,0.0,0.0,0.0,3.0,12.353,10.0,-0.099,-3.585,1.943,-0.583,-0.549,21.802,35.195,1,-0.00672988189129
2775.51,36.838683569,4.50238546569,0.0,126.413629006,34.7385860859,1.03571565017,128.464,34.739,126.414,0.199,-0.058,-3.577,3.331,-2.479,87.874,-0.919,0.0,1.989,6318,99.0,0.0,-28.088,133.0,4.177,5.0,12.293,80.936,81.0,129.482,129.764,127.558,127.57,0.0,237.95,0.3,0.0,0.0,0.0,3.0,12.306,10.0,-0.108,-3.59,1.949,-0.57,-0.537,21.762,37.047,1,-0.00758909705755
2777.355,38.6827211012,4.57498677022,0.0,126.413649164,34.738586738,1.08571565017,128.797,34.739,126.414,0.199,-0.057,-3.58,3.329,-2.462,87.833,-0.906,0.0,1.989,6324,99.0,0.0,-28.19,133.0,4.177,5.0,12.292,80.63,81.0,129.635,129.83,127.963,127.969,0.0,236.675,0.3,0.0,0.0,0.0,3.0,12.303,10.0,-0.114,-3.595,1.946,-0.563,-0.527,21.668,38.892,1,-0.00856119023529
2779.199,40.5249795848,4.64908478413,0.0,126.413669303,34.7385874037,1.13571565017,129.172,34.739,126.414,0.198,-0.057,-3.582,3.328,-2.446,87.792,-0.894,0.0,1.99,6331,99.0,0.0,-28.292,133.0,4.177,5.0,12.292,80.324,81.0,129.788,129.896,128.368,128.368,0.0,235.4,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.12,-3.6,1.944,-0.557,-0.517,21.523,40.736,1,-0.00942592857968
2781.05,42.3743056527,4.72472558504,0.0,126.413689519,34.7385880832,1.18571565017,129.589,34.739,126.414,0.196,-0.056,-3.585,3.326,-2.426,87.75,-0.882,0.0,1.99,6355,99.0,0.0,-28.296,133.0,4.177,5.0,12.292,80.116,81.0,130.137,130.535,128.776,128.629,0.0,233.831,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.123,-3.605,1.922,-0.547,-0.507,21.297,42.586,1,-0.0099333840594
2782.907,44.2299028884,4.80179264902,0.0,126.413709804,34.7385887755,1.23571565017,129.984,34.739,126.414,0.194,-0.055,-3.588,3.325,-2.406,87.71,-0.871,0.0,1.99,6379,99.0,0.0,-28.3,133.0,4.177,5.0,12.292,79.908,81.0,130.486,131.174,129.184,128.89,0.0,232.262,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.126,-3.61,1.901,-0.538,-0.498,20.991,44.443,1,-0.0103221998353
2784.768,46.0891693638,4.88015927619,0.0,126.413730129,34.7385894795,1.28571565017,130.302,34.739,126.414,0.189,-0.054,-3.59,3.327,-2.4,87.675,-0.859,0.0,1.99,6385,99.0,0.0,-28.25,133.0,4.177,5.0,12.292,79.704,81.0,130.993,131.437,129.442,129.295,0.0,230.681,0.3,0.0,0.0,0.0,3.0,12.35,10.0,-0.129,-3.615,1.853,-0.531,-0.488,20.578,46.304,1,-0.0107480067501
2786.633,47.9519241525,4.9598206643,0.0,126.413750492,34.7385901951,1.33571565017,130.6,34.739,126.414,0.184,-0.054,-3.592,3.329,-2.394,87.64,-0.847,0.0,1.99,6391,99.0,0.0,-28.2,133.0,4.177,5.0,12.291,79.5,81.0,131.5,131.7,129.7,129.7,0.0,229.1,0.3,0.0,0.0,0.0,3.0,12.4,10.0,-0.132,-3.62,1.806,-0.525,-0.478,20.058,48.168,1,-0.0112503831712
2788.501,49.8185888284,5.040802181,0.0,126.413770897,34.7385909226,1.38571565017,130.941,34.739,126.414,0.177,-0.053,-3.593,3.332,-2.402,87.604,-0.824,0.0,1.99,6415,99.0,0.0,-28.352,133.0,4.177,5.0,12.291,79.194,81.0,132.001,132.049,130.058,130.057,0.0,230.605,0.3,1.96,0.0,0.0,3.0,12.301,10.0,-0.137,-3.625,1.736,-0.519,-0.467,19.424,50.036,1,-0.0117589708109
2790.374,51.6895739657,5.12312797569,0.0,126.41379135,34.7385916621,1.43571565017,131.314,34.739,126.414,0.17,-0.052,-3.595,3.335,-2.411,87.57,-0.801,0.0,1.99,6440,99.0,0.0,-28.504,133.0,4.177,5.0,12.291,78.888,81.0,132.502,132.398,130.416,130.414,0.0,232.109,0.3,3.92,0.0,0.0,3.0,12.202,10.0,-0.143,-3.63,1.665,-0.512,-0.456,18.676,51.908,1,-0.0121614376654
2792.251,53.5646201958,5.20682913583,0.0,126.413811847,34.738592414,1.48571565017,131.685,34.739,126.414,0.16,-0.052,-3.597,3.331,-2.419,87.54,-0.789,0.0,1.99,6450,99.0,0.0,-28.602,133.0,4.177,5.0,12.291,78.594,81.0,132.567,132.375,130.818,130.771,0.0,233.52,0.3,1.96,0.0,0.0,3.0,12.251,10.0,-0.146,-3.635,1.569,-0.506,-0.446,17.835,53.785,1,-0.0125339060874
2794.129,55.4407993805,5.29196571947,0.0,126.413832357,34.7385931788,1.53571565017,132.02,34.739,126.414,0.15,-0.051,-3.598,3.327,-2.428,87.512,-0.777,0.0,1.99,6461,99.0,0.0,-28.7,133.0,4.177,5.0,12.291,78.3,81.0,132.632,132.352,131.22,131.128,0.0,234.93,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.149,-3.64,1.472,-0.499,-0.437,16.902,55.663,1,-0.0129793444612
2796.007,57.3172009616,5.37871123773,0.0,126.413852869,34.7385939581,1.58571565017,132.293,34.739,126.414,0.139,-0.05,-3.6,3.322,-2.427,87.483,-0.766,0.0,1.99,6480,99.0,0.0,-28.712,133.0,4.177,5.0,12.29,78.3,81.0,133.043,132.979,131.481,131.482,0.0,234.037,0.3,0.12,0.0,0.0,3.0,12.3,10.0,-0.155,-3.645,1.361,-0.493,-0.427,15.931,57.541,1,-0.013764940372
2797.896,59.2036534717,5.46766404359,0.0,126.413873491,34.7385947571,1.63571565017,132.524,34.739,126.414,0.127,-0.05,-3.602,3.317,-2.427,87.453,-0.754,0.0,1.99,6500,99.0,0.0,-28.724,133.0,4.177,5.0,12.29,78.3,81.0,133.454,133.606,131.742,131.836,0.0,233.145,0.3,0.24,0.0,0.0,3.0,12.3,10.0,-0.161,-3.65,1.249,-0.486,-0.417,14.923,59.429,1,-0.0147029732462
2799.801,61.1071029545,5.55920737842,0.0,126.413894299,34.7385955795,1.68571565017,132.738,34.739,126.414,0.116,-0.048,-3.602,3.322,-2.423,87.423,-0.741,0.0,1.99,6509,99.0,0.0,-28.917,133.0,4.177,5.0,12.29,78.293,81.0,133.882,133.685,132.089,132.132,0.0,232.228,0.3,1.94,0.0,0.0,3.0,12.295,10.0,-0.17,-3.66,1.139,-0.473,-0.406,13.933,61.335,1,-0.0156349250933
2801.709,63.012226407,5.65243919528,0.0,126.413915125,34.738596417,1.73571565017,132.927,34.739,126.414,0.105,-0.047,-3.602,3.326,-2.419,87.395,-0.728,0.0,1.99,6519,99.0,0.0,-29.109,133.0,4.177,5.0,12.29,78.287,81.0,134.309,133.763,132.436,132.427,0.0,231.311,0.3,3.64,0.0,0.0,3.0,12.291,10.0,-0.178,-3.67,1.028,-0.46,-0.394,12.959,63.242,1,-0.0163161739741
2803.603,64.9037671214,5.74644038983,0.0,126.413935803,34.7385972614,1.78571565017,133.085,34.739,126.414,0.096,-0.046,-3.599,3.336,-2.422,87.371,-0.705,0.0,1.99,6538,96.145,0.0,-29.182,133.0,4.177,5.0,12.29,78.21,81.0,134.382,134.104,132.662,132.602,0.0,230.24,0.3,1.82,0.0,0.0,3.0,12.245,10.0,-0.184,-3.68,0.946,-0.447,-0.381,12.074,65.136,1,-0.0166119795859
2805.49,66.7890026185,5.8415089164,0.0,126.413956411,34.7385981155,1.83571565017,133.233,34.739,126.414,0.088,-0.044,-3.595,3.345,-2.425,87.35,-0.682,0.0,1.99,6558,93.291,0.0,-29.255,133.0,4.177,5.0,12.289,78.133,81.0,134.455,134.444,132.888,132.777,0.0,229.169,0.3,0.0,0.0,0.0,3.0,12.2,10.0,-0.19,-3.69,0.863,-0.433,-0.367,11.276,67.023,1,-0.0167434075772
2807.382,68.678148791,5.9381036756,0.0,126.413977063,34.7385989832,1.88571565017,133.389,34.739,126.414,0.083,-0.042,-3.608,3.345,-2.433,87.332,-0.657,0.0,1.99,6578,67.134,0.0,-29.478,133.0,4.177,5.0,12.289,76.926,81.0,134.554,134.577,133.251,133.121,0.0,222.879,0.3,0.0,0.0,0.0,3.0,12.206,10.0,-0.196,-3.7,0.81,-0.414,-0.351,10.634,68.915,1,-0.016902777224
2809.277,70.5706407907,6.03611029433,0.0,126.413997751,34.7385998636,1.93571565017,133.513,34.739,126.414,0.077,-0.04,-3.621,3.345,-2.44,87.313,-0.632,0.0,1.99,6598,40.977,0.0,-29.7,133.0,4.177,5.0,12.289,75.718,81.0,134.653,134.709,133.613,133.465,0.0,216.588,0.3,0.0,0.0,0.0,3.0,12.213,10.0,-0.202,-3.71,0.758,-0.395,-0.335,10.149,70.809,1,-0.0170568448158
2811.173,72.4638687473,6.13528965037,0.0,126.414018447,34.7386007546,1.98571565017,133.576,34.739,126.414,0.077,-0.038,-3.668,3.332,-2.44,87.291,-0.597,0.0,1.99,6675,20.804,0.0,-29.708,133.0,4.177,5.0,12.289,66.768,81.0,133.894,134.375,133.649,133.653,0.0,174.564,0.3,0.0,0.0,0.0,3.0,12.257,10.0,-0.208,-3.725,0.75,-0.376,-0.317,9.855,72.705,1,-0.0172013016203
2813.069,74.3578234404,6.2354768985,0.0,126.414039151,34.7386016546,2.03571565017,133.645,34.739,126.414,0.076,-0.036,-3.714,3.319,-2.44,87.268,-0.562,0.0,1.99,6752,0.63,0.0,-29.715,133.0,4.177,5.0,12.289,57.818,81.0,133.135,134.04,133.685,133.84,0.0,132.54,0.3,0.0,0.0,0.0,3.0,12.3,10.0,-0.214,-3.74,0.742,-0.356,-0.297,9.754,74.602,1,-0.0172926592534
2814.968,76.2533405497,6.336557554,0.0,126.414059872,34.7386025626,2.08571565017,133.781,34.739,126.414,0.08,-0.034,-3.763,3.304,-2.436,87.25,-0.525,0.0,1.99,6744,10.473,0.0,-29.749,133.0,4.177,5.0,12.289,49.279,81.0,133.535,133.887,133.617,133.662,0.0,96.793,0.3,0.0,0.0,0.0,3.0,12.308,10.0,-0.219,-3.755,0.787,-0.333,-0.277,9.836,76.5,1,-0.0173133338828
2816.869,78.1520347049,6.43854429716,0.0,126.414080627,34.7386034788,2.13571565017,133.934,34.739,126.414,0.085,-0.032,-3.812,3.29,-2.432,87.235,-0.488,0.0,1.99,6736,20.316,0.0,-29.783,133.0,4.177,5.0,12.289,40.741,81.0,133.934,133.734,133.549,133.483,0.0,61.047,0.3,0.0,0.0,0.0,3.0,12.317,10.0,-0.224,-3.77,0.831,-0.309,-0.255,10.102,78.401,1,-0.017605329608
2818.775,80.0548476069,6.54135665427,0.0,126.414101428,34.7386044023,2.18571565017,134.049,34.739,126.414,0.093,-0.029,-3.812,3.29,-2.428,87.223,-0.441,0.0,1.99,6578,59.658,0.0,-29.761,133.0,4.177,5.0,12.289,34.264,81.0,134.122,133.94,133.463,133.451,0.0,56.686,0.3,0.0,0.0,0.0,3.0,12.34,10.0,-0.227,-3.785,0.908,-0.28,-0.232,10.527,80.307,1,-0.0183744664597
2820.682,81.9592502936,6.64441437069,0.0,126.414122246,34.7386053281,2.23571565017,134.157,34.739,126.414,0.1,-0.026,-3.813,3.29,-2.425,87.212,-0.394,0.0,1.99,6420,99.0,0.0,-29.738,133.0,4.177,5.0,12.289,27.787,81.0,134.309,134.147,133.376,133.419,0.0,52.326,0.3,0.0,0.0,0.0,3.0,12.362,10.0,-0.229,-3.8,0.984,-0.251,-0.208,11.111,82.214,1,-0.0191681541381
2822.59,83.8646384863,6.74725033487,-0.0,126.414143075,34.7386062519,2.28571565017,134.304,34.739,126.414,0.11,-0.022,-3.764,3.309,-2.41,87.2,-0.348,0.0,1.99,6175,99.0,0.0,-29.83,133.0,4.177,5.0,12.289,25.836,81.0,134.839,134.831,133.612,133.544,0.0,55.551,0.3,0.0,0.0,0.0,3.0,12.302,10.0,-0.23,-3.81,1.077,-0.219,-0.184,11.794,84.122,1,-0.0195368215697
2824.51,85.7815773046,6.85034978845,-0.0,126.414164031,34.7386071781,2.33571565017,134.505,34.739,126.414,0.119,-0.019,-3.716,3.328,-2.396,87.188,-0.301,0.0,1.99,5929,99.0,0.0,-29.921,133.0,4.177,5.0,12.289,23.884,80.895,135.368,135.515,133.847,133.668,0.0,58.777,0.3,0.0,0.0,0.0,3.0,12.242,10.0,-0.23,-3.82,1.171,-0.187,-0.159,12.578,86.042,1,-0.0200188574105
2826.449,87.7177896796,6.95411671261,-0.0,126.414185197,34.7386081103,2.38571565017,134.762,34.739,126.414,0.129,-0.016,-3.663,3.349,-2.382,87.176,-0.251,0.0,1.99,5647,99.0,0.0,-29.984,133.0,4.177,5.12,12.289,39.54,80.895,135.924,136.228,134.196,134.092,0.0,91.583,0.3,0.0,0.0,0.0,3.0,12.309,10.0,-0.232,-3.83,1.265,-0.155,-0.134,13.384,87.981,1,-0.0210675577741
2828.392,89.6584603896,7.05767769351,-0.0,126.414206411,34.7386090406,2.43571565017,135.068,34.739,126.414,0.139,-0.012,-3.61,3.37,-2.368,87.165,-0.201,0.0,1.99,5365,99.0,0.0,-30.048,133.0,4.177,5.24,12.289,55.196,80.38,136.48,136.94,134.544,134.516,0.0,124.388,0.3,0.0,0.0,0.0,3.0,12.376,10.0,-0.235,-3.84,1.359,-0.122,-0.109,14.21,89.924,1,-0.0221978544661
2830.325,91.5887143435,7.16015403304,-0.0,126.414227512,34.7386099611,2.48571565017,135.405,34.739,126.414,0.147,-0.009,-3.592,3.376,-2.38,87.154,-0.145,0.0,1.99,5195,99.0,0.0,-30.189,133.0,4.177,5.62,12.289,66.729,80.38,137.214,137.294,134.85,134.884,0.0,149.933,0.3,0.52,0.0,0.0,3.0,12.338,10.0,-0.234,-3.85,1.439,-0.091,-0.083,15.0,91.857,1,-0.0229806897559
2832.255,93.5159751242,7.2619232912,-0.0,126.41424858,34.7386108753,2.53571565017,135.73,34.739,126.414,0.155,-0.006,-3.573,3.382,-2.392,87.144,-0.09,0.0,1.99,5025,99.0,0.0,-30.33,133.0,4.177,6.0,12.289,78.261,80.0,137.948,137.648,135.156,135.252,0.0,175.478,0.3,1.04,0.0,0.0,3.0,12.3,10.0,-0.233,-3.86,1.518,-0.059,-0.058,15.751,93.787,1,-0.0235992735509
2834.192,95.4506024971,7.3635233112,-0.0,126.414269729,34.738611788,2.58571565017,136.011,34.739,126.414,0.16,-0.003,-3.59,3.378,-2.41,87.138,-0.043,0.0,1.99,5036,99.0,0.0,-30.529,133.0,4.177,6.0,12.289,78.185,80.0,137.818,137.588,135.462,135.396,0.0,180.731,0.3,1.96,0.0,0.0,3.0,12.286,10.0,-0.231,-3.865,1.573,-0.028,-0.034,16.429,95.724,1,-0.0243693716743
2836.137,97.3924022829,7.46487681104,-0.0,126.414290956,34.7386126985,2.63571565017,136.296,34.739,126.414,0.166,0.0,-3.607,3.373,-2.427,87.133,0.004,0.0,1.99,5047,99.0,0.0,-30.728,133.0,4.177,6.0,12.289,78.108,80.0,137.688,137.528,135.768,135.54,0.0,185.984,0.3,2.88,0.0,0.0,3.0,12.272,10.0,-0.229,-3.87,1.627,0.003,-0.012,17.032,97.668,1,-0.0251894867403
2838.086,99.3390802728,7.56581030603,-0.0,126.414312236,34.7386136052,2.68571565017,136.632,34.739,126.414,0.169,0.003,-3.628,3.372,-2.424,87.128,0.047,0.0,1.99,5058,99.0,0.0,-30.764,133.0,4.177,6.0,12.289,78.257,80.0,137.679,137.669,136.089,135.81,0.0,190.795,0.3,1.44,0.0,0.0,3.0,12.251,10.0,-0.228,-3.87,1.661,0.031,0.009,17.545,99.617,1,-0.0259841699994
2840.04,101.290496085,7.66638062576,-0.0,126.414333568,34.7386145087,2.73571565017,136.98,34.739,126.414,0.173,0.006,-3.65,3.372,-2.421,87.124,0.09,0.0,1.99,5069,99.0,0.0,-30.8,133.0,4.177,6.0,12.289,78.405,80.0,137.67,137.81,136.41,136.08,0.0,195.605,0.3,0.0,0.0,0.0,3.0,12.23,10.0,-0.227,-3.87,1.694,0.059,0.029,17.967,101.571,1,-0.0270387152684
2841.999,103.247004213,7.76670136988,-0.0,126.414354956,34.7386154099,2.78571565017,137.295,34.739,126.414,0.175,0.008,-3.651,3.379,-2.416,87.124,0.125,0.0,1.99,5079,99.0,0.0,-30.864,133.0,4.177,6.0,12.289,79.094,80.0,138.049,138.151,136.703,136.402,0.0,199.354,0.3,0.64,0.0,0.0,3.0,12.265,10.0,-0.224,-3.875,1.713,0.082,0.047,18.308,103.53,1,-0.0285313743499
2843.964,105.208784832,7.86688290414,-0.0,126.414376401,34.7386163098,2.83571565017,137.592,34.739,126.414,0.177,0.011,-3.652,3.386,-2.411,87.124,0.16,0.0,1.99,5089,99.0,0.0,-30.928,133.0,4.177,6.0,12.289,79.782,80.0,138.428,138.492,136.996,136.724,0.0,203.102,0.3,1.28,0.0,0.0,3.0,12.3,10.0,-0.221,-3.88,1.731,0.106,0.063,18.566,105.494,1,-0.0300423679954
