Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_PosAccuracy,RPM,Pedal_throttle,Pedal_brake,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_BRK_SW,ECU_CLUTCH,ECU_MAF,ECU_STEER_SPD,ECU_HILL_CRTL,ECU_TCS_OFF,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Nsat,GPS_Slope,GPS_Elevation,AccelX,AccelY,GripUsage,PositionIndex,LapNo,timeDelta
5352.668,19.1851291694,2.52888494899,0.0,126.413436024,34.7385683575,0.555783364813,128.092,34.739,126.413,0.116,-0.066,-3.541,3.309,-2.38,88.811,-1.07,0.0,2.2,6307,99.0,0.3,-28.1,5,132.0,4.174,12.238,79.836,81.0,129.52,129.52,127.92,127.984,0.0,0.0,233.54,1.44,0.0,0.0,3.0,12.2,10.0,0.191,1.67,1.135,-0.65,14.497,19.305,2,0.0134983458487
5354.474,20.9903015092,2.5769983888,0.0,126.413455758,34.7385687897,0.605783364813,128.271,34.739,126.413,0.11,-0.065,-3.544,3.305,-2.411,88.779,-1.047,0.0,2.2,6307,66.825,0.3,-28.1,5,132.0,4.174,12.238,79.154,81.0,129.708,129.805,128.238,128.287,0.0,0.0,236.57,0.72,0.0,0.0,3.0,12.233,10.0,0.19,1.675,1.08,-0.637,13.918,21.11,2,0.0132558604946
5356.282,22.7975526314,2.62640382253,0.0,126.413475514,34.7385692335,0.655783364813,128.46,34.739,126.413,0.104,-0.064,-3.547,3.301,-2.441,88.749,-1.024,0.0,2.2,6306,34.65,0.3,-28.1,5,132.0,4.174,12.237,78.473,81.0,129.895,130.09,128.555,128.59,0.0,0.0,239.6,0.0,0.0,0.0,3.0,12.265,10.0,0.189,1.68,1.024,-0.623,13.421,22.917,2,0.01301308665
5358.077,24.5925023108,2.67665008227,0.0,126.413495136,34.7385696849,0.705783364813,128.641,34.739,126.413,0.102,-0.062,-3.586,3.294,-2.46,88.72,-0.986,0.0,2.2,6332,17.325,0.3,-28.165,5,132.0,4.174,12.237,67.268,81.0,129.558,129.772,128.71,128.597,0.0,0.0,202.332,0.0,0.0,0.0,3.0,12.315,10.0,0.191,1.68,1.005,-0.604,13.05,24.711,2,0.0132195355153
5359.868,26.3829922951,2.72822272079,0.0,126.413514709,34.7385701482,0.755783364813,128.795,34.739,126.414,0.101,-0.06,-3.624,3.287,-2.478,88.691,-0.948,0.0,2.2,6357,0.0,0.3,-28.23,5,132.0,4.174,12.237,56.062,81.0,129.22,129.455,128.865,128.605,0.0,0.0,165.065,0.0,0.0,0.0,3.0,12.365,10.0,0.193,1.68,0.986,-0.584,12.807,26.502,2,0.0135678432176
5361.666,28.1795294124,2.7816156947,0.0,126.413534348,34.7385706278,0.805783364813,128.915,34.739,126.414,0.103,-0.057,-3.684,3.278,-2.488,88.663,-0.91,0.0,2.2,6356,1.885,0.3,-28.233,5,132.0,4.174,12.237,39.187,81.0,128.978,128.87,128.785,128.536,0.0,0.0,106.115,0.0,0.0,0.0,3.0,12.35,10.0,0.194,1.685,1.006,-0.558,12.707,28.298,2,0.0138071231593
5363.468,29.9810588403,2.83641985525,0.0,126.413554041,34.7385711201,0.855783364813,129.03,34.739,126.414,0.105,-0.054,-3.744,3.269,-2.497,88.634,-0.871,0.0,2.2,6354,3.77,0.3,-28.235,5,132.0,4.174,12.237,22.313,81.0,128.735,128.285,128.705,128.468,0.0,0.0,47.165,0.0,0.0,0.0,3.0,12.335,10.0,0.195,1.69,1.026,-0.532,12.752,30.099,2,0.0139906775346
5365.272,31.784497674,2.8921221817,0.0,126.413573756,34.7385716205,0.905783364813,129.175,34.739,126.414,0.11,-0.051,-3.769,3.264,-2.506,88.606,-0.822,0.0,2.2,6355,35.075,0.3,-28.413,5,132.0,4.174,12.236,22.809,81.0,129.238,128.385,128.555,128.443,0.0,0.0,45.659,1.3,0.0,0.0,3.0,12.318,10.0,0.199,1.69,1.083,-0.504,12.925,31.903,2,0.0141150208138
5367.079,33.5902123306,2.94869727087,0.0,126.413593495,34.7385721288,0.955783364813,129.36,34.739,126.414,0.116,-0.049,-3.794,3.258,-2.514,88.577,-0.773,0.0,2.2,6355,66.38,0.3,-28.59,5,132.0,4.174,12.236,23.305,81.0,129.74,128.485,128.405,128.418,0.0,0.0,44.152,2.6,0.0,0.0,3.0,12.3,10.0,0.202,1.69,1.139,-0.476,13.229,33.709,2,0.0142905342099
5368.889,35.3992256615,3.00621081105,0.0,126.41361327,34.7385726454,1.00578336481,129.584,34.739,126.414,0.124,-0.045,-3.752,3.266,-2.515,88.548,-0.723,0.0,2.2,6037,82.69,0.3,-28.89,5,132.0,4.174,12.236,33.155,81.0,130.54,129.683,128.58,128.669,0.0,0.0,73.578,3.3,0.0,0.0,3.0,12.365,10.0,0.206,1.685,1.22,-0.446,13.628,35.518,2,0.0144058192857
5370.702,37.211736934,3.06460523908,0.0,126.413633084,34.73857317,1.05578336481,129.825,34.739,126.414,0.133,-0.042,-3.709,3.274,-2.516,88.52,-0.673,0.0,2.2,5719,99.0,0.3,-29.19,5,132.0,4.174,12.236,43.005,81.0,131.34,130.88,128.755,128.92,0.0,0.0,103.003,4.0,0.0,0.0,3.0,12.43,10.0,0.21,1.68,1.301,-0.416,14.125,37.33,2,0.0145466165077
5372.519,39.0277193652,3.12379036749,0.0,126.413652936,34.7385737016,1.10578336481,130.066,34.739,126.414,0.141,-0.039,-3.648,3.296,-2.496,88.493,-0.62,0.0,2.2,5343,99.0,0.3,-29.295,5,132.0,4.174,12.236,51.263,81.0,131.003,130.888,129.3,129.385,0.0,0.0,121.946,2.7,0.0,0.0,3.0,12.4,10.0,0.215,1.68,1.385,-0.384,14.672,39.146,2,0.0146315358933
5374.34,40.8470655558,3.18366876303,0.0,126.413672824,34.7385742395,1.15578336481,130.325,34.739,126.414,0.15,-0.036,-3.587,3.318,-2.477,88.47,-0.566,0.0,2.2,4966,99.0,0.3,-29.4,5,132.0,4.174,12.235,59.52,81.0,130.665,130.895,129.845,129.85,0.0,0.0,140.89,1.4,0.0,0.0,3.0,12.37,10.0,0.22,1.68,1.468,-0.353,15.268,40.966,2,0.0147141951505
5376.164,42.6699531277,3.24417609477,0.0,126.413692751,34.7385747831,1.20578336481,130.625,34.739,126.414,0.157,-0.033,-3.57,3.338,-2.449,88.447,-0.517,0.0,2.2,4877,99.0,0.3,-29.433,5,132.0,4.174,12.235,66.92,81.0,131.015,131.313,130.268,130.122,0.0,0.0,154.19,0.7,0.0,0.0,3.0,12.368,10.0,0.224,1.68,1.543,-0.322,15.856,42.789,2,0.0148471980507
5377.992,44.4977804039,3.30538768677,0.0,126.413712732,34.738575333,1.25578336481,130.955,34.739,126.414,0.165,-0.03,-3.552,3.357,-2.422,88.424,-0.467,0.0,2.194,4788,99.0,0.3,-29.465,6,132.0,4.174,12.235,74.32,81.0,131.365,131.73,130.69,130.395,0.0,0.0,167.49,0.0,0.0,0.0,3.0,12.365,10.0,0.227,1.68,1.618,-0.291,16.433,44.617,2,0.0149763033199
5379.827,46.3317218514,3.3673450623,0.0,126.41373278,34.7385758895,1.30578336481,131.301,34.739,126.414,0.171,-0.026,-3.569,3.363,-2.416,88.397,-0.413,0.0,2.194,4838,99.0,0.3,-29.613,6,132.0,4.174,12.235,76.91,81.0,132.058,132.342,130.925,130.578,0.0,0.0,174.323,1.3,0.0,0.0,3.0,12.383,10.0,0.23,1.68,1.676,-0.259,16.955,46.451,2,0.0150207421631
5381.668,48.1708358113,3.42981488649,0.0,126.413752885,34.7385764507,1.35578336481,131.655,34.739,126.414,0.177,-0.023,-3.586,3.369,-2.409,88.371,-0.36,0.0,2.19,4887,99.0,0.3,-29.76,6,132.0,4.174,12.235,79.5,81.0,132.75,132.955,131.16,130.76,0.0,0.0,181.155,2.6,0.0,0.0,3.0,12.4,10.0,0.233,1.68,1.734,-0.228,17.42,48.291,2,0.0150093821082
5383.512,50.0139630606,3.49255388302,0.0,126.413773033,34.7385770143,1.40578336481,132.01,34.739,126.414,0.18,-0.02,-3.597,3.366,-2.424,88.348,-0.31,0.0,2.19,4892,99.0,0.3,-29.993,6,132.0,4.174,12.234,79.5,81.0,133.12,133.11,131.328,131.09,0.0,0.0,184.505,2.0,0.0,0.0,3.0,12.368,10.0,0.236,1.675,1.765,-0.199,17.814,50.134,2,0.0150252445558
5385.36,51.8611902469,3.55555386789,0.0,126.413793226,34.7385775803,1.45578336481,132.355,34.739,126.414,0.183,-0.017,-3.607,3.362,-2.438,88.328,-0.26,0.0,2.19,4897,99.0,0.3,-30.225,6,132.0,4.174,12.234,79.5,81.0,133.49,133.265,131.495,131.42,0.0,0.0,187.855,1.4,0.0,0.0,3.0,12.335,10.0,0.239,1.67,1.797,-0.17,18.135,51.982,2,0.015042111002
5387.213,53.7128454524,3.61885332626,0.0,126.413813468,34.7385781489,1.50578336481,132.68,34.739,126.414,0.184,-0.015,-3.604,3.36,-2.447,88.307,-0.222,0.0,2.19,4896,99.0,0.3,-30.41,6,132.0,4.174,12.234,79.695,81.0,133.823,133.51,131.873,131.82,0.0,0.0,191.449,0.7,0.0,0.0,3.0,12.317,10.0,0.238,1.67,1.809,-0.144,18.384,53.834,2,0.015088198008
5389.07,55.5689766286,3.68244232747,0.0,126.413833758,34.7385787201,1.55578336481,132.99,34.739,126.414,0.186,-0.012,-3.601,3.358,-2.456,88.286,-0.184,0.0,2.19,4894,99.0,0.3,-30.595,6,132.0,4.174,12.234,79.89,81.0,134.155,133.755,132.25,132.22,0.0,0.0,195.042,0.0,0.0,0.0,3.0,12.3,10.0,0.237,1.67,1.821,-0.117,18.56,55.69,2,0.0150815571289
5390.932,57.4295084366,3.74629862368,0.0,126.413854097,34.7385792938,1.60578336481,133.293,34.739,126.414,0.186,-0.01,-3.599,3.361,-2.451,88.266,-0.157,0.0,2.19,4910,99.0,0.333,-30.648,6,132.0,4.174,12.234,80.19,81.0,134.375,134.073,132.588,132.555,0.0,0.0,198.768,0.0,0.0,0.0,3.0,12.333,10.0,0.234,1.67,1.823,-0.099,18.674,57.551,2,0.0149676740976
5392.797,59.294152508,3.8103991143,0.0,126.41387448,34.7385798696,1.65578336481,133.59,34.739,126.414,0.186,-0.008,-3.597,3.365,-2.446,88.248,-0.13,0.0,2.196,4926,99.0,0.365,-30.7,6,132.0,4.174,12.234,80.49,81.0,134.595,134.39,132.925,132.89,0.0,0.0,202.493,0.0,0.0,0.0,3.0,12.365,10.0,0.231,1.67,1.825,-0.08,18.725,59.416,2,0.015097477854
5394.667,61.1628282798,3.8747436417,0.0,126.413894908,34.7385804476,1.70578336481,133.884,34.739,126.414,0.186,-0.007,-3.599,3.372,-2.441,88.23,-0.107,0.0,2.196,4941,99.0,0.383,-30.7,6,132.0,4.174,12.234,80.53,81.0,134.908,134.787,133.175,133.223,0.0,0.0,206.413,0.0,0.0,0.0,3.0,12.318,10.0,0.229,1.665,1.821,-0.068,18.741,61.285,2,0.0156841413507
5396.542,63.0364994393,3.93942467291,0.0,126.41391539,34.7385810287,1.75578336481,134.19,34.739,126.414,0.185,-0.006,-3.601,3.379,-2.437,88.214,-0.084,0.0,2.194,4956,99.0,0.4,-30.7,6,132.0,4.174,12.234,80.57,81.0,135.22,135.185,133.425,133.555,0.0,0.0,210.333,0.0,0.0,0.0,3.0,12.27,10.0,0.226,1.66,1.817,-0.057,18.72,63.159,2,0.0162400077567
5398.423,64.916078189,4.00452768893,0.0,126.413935937,34.7385816135,1.80578336481,134.521,34.739,126.414,0.184,-0.005,-3.602,3.383,-2.441,88.197,-0.076,0.0,2.194,4967,99.0,0.367,-30.7,6,132.0,4.174,12.234,80.47,81.0,135.49,135.505,133.773,133.808,0.0,0.0,214.357,0.0,0.0,0.0,3.0,12.3,10.0,0.221,1.66,1.808,-0.049,18.684,65.039,2,0.0163621577539
5400.309,66.8012265414,4.07001760183,0.0,126.413956545,34.7385822018,1.85578336481,134.855,34.739,126.414,0.184,-0.004,-3.604,3.388,-2.446,88.179,-0.068,0.0,2.19,4978,99.0,0.335,-30.7,6,132.0,4.174,12.234,80.37,81.0,135.76,135.825,134.12,134.06,0.0,0.0,218.382,0.0,0.0,0.0,3.0,12.33,10.0,0.216,1.66,1.8,-0.042,18.631,66.925,2,0.0162164040852
5402.2,68.6908702006,4.13582640682,0.0,126.413977202,34.738582793,1.90578336481,135.173,34.739,126.414,0.183,-0.004,-3.604,3.387,-2.451,88.161,-0.068,0.0,2.19,4992,99.0,0.318,-30.765,6,132.0,4.174,12.234,80.335,81.0,136.09,136.237,134.488,134.325,0.0,0.0,217.744,0.0,0.0,0.0,3.0,12.332,10.0,0.21,1.66,1.793,-0.042,18.571,68.815,2,0.0161530957587
5404.092,70.5822398277,4.20187500066,0.0,126.413997877,34.7385833863,1.95578336481,135.49,34.739,126.414,0.182,-0.004,-3.604,3.386,-2.456,88.145,-0.068,0.0,2.19,5005,99.0,0.3,-30.83,6,132.0,4.174,12.234,80.3,81.0,136.42,136.65,134.855,134.59,0.0,0.0,217.105,0.0,0.0,0.0,3.0,12.335,10.0,0.205,1.66,1.786,-0.042,18.504,70.707,2,0.0161964787912
5405.986,72.4748899242,4.26817740414,0.0,126.414018567,34.7385839819,2.00578336481,135.822,34.739,126.414,0.181,-0.005,-3.602,3.381,-2.455,88.13,-0.075,0.0,2.19,5016,99.0,0.3,-30.8,6,132.0,4.174,12.234,80.3,81.0,136.69,136.923,135.173,134.923,0.0,0.0,213.955,0.0,0.0,0.0,3.0,12.285,10.0,0.201,1.66,1.779,-0.047,18.436,72.6,2,0.0162909451268
5407.892,74.3793653972,4.33513123272,0.0,126.414039386,34.7385845834,2.05578336481,136.155,34.739,126.414,0.181,-0.005,-3.601,3.376,-2.454,88.118,-0.083,0.0,2.19,5028,99.0,0.3,-30.77,6,132.0,4.174,12.234,80.3,81.0,136.96,137.195,135.49,135.255,0.0,0.0,210.805,0.0,0.0,0.0,3.0,12.235,10.0,0.197,1.66,1.773,-0.052,18.367,74.505,2,0.0161733130877
5409.817,76.3031970358,4.40301983201,0.0,126.414060417,34.7385851932,2.10578336481,136.476,34.739,126.414,0.18,-0.006,-3.598,3.372,-2.452,88.106,-0.094,0.0,2.19,5041,99.0,0.333,-30.735,6,132.0,4.174,12.234,80.564,81.0,137.228,137.512,135.793,135.576,0.0,0.0,212.425,0.0,0.0,0.0,3.0,12.251,10.0,0.192,1.66,1.767,-0.06,18.296,76.429,2,0.0156355628922
5411.746,78.2308687511,4.47128587366,0.0,126.414081489,34.7385858065,2.15578336481,136.796,34.739,126.414,0.18,-0.007,-3.595,3.369,-2.451,88.095,-0.106,0.0,2.197,5054,99.0,0.366,-30.7,6,132.0,4.174,12.234,80.828,81.0,137.496,137.828,136.096,135.896,0.0,0.0,214.045,0.0,0.0,0.0,3.0,12.266,10.0,0.187,1.66,1.76,-0.069,18.225,78.357,2,0.0151267585592
5413.663,80.1470866271,4.53939797855,0.0,126.414102437,34.7385864183,2.20578336481,137.128,34.739,126.414,0.179,-0.008,-3.595,3.371,-2.445,88.083,-0.125,0.0,2.197,5065,99.0,0.35,-30.667,6,132.0,4.174,12.234,81.228,81.0,137.796,138.129,136.363,136.196,0.0,0.0,218.17,0.0,0.0,0.0,3.0,12.316,10.0,0.184,1.66,1.754,-0.08,18.149,80.274,2,0.015065399293
5415.578,82.0604923172,4.60776923852,0.0,126.414123353,34.7385870325,2.25578336481,137.462,34.739,126.414,0.178,-0.009,-3.595,3.373,-2.439,88.072,-0.144,0.0,2.2,5077,99.0,0.334,-30.634,6,132.0,4.174,12.234,81.628,81.0,138.096,138.43,136.63,136.496,0.0,0.0,222.295,0.0,0.0,0.0,3.0,12.366,10.0,0.18,1.66,1.748,-0.091,18.069,82.188,2,0.0152136380028
5417.501,83.9824572732,4.67689074726,0.0,126.414144363,34.7385876535,2.30578336481,137.785,34.739,126.414,0.177,-0.011,-3.6,3.376,-2.423,88.06,-0.167,0.0,2.2,5085,99.0,0.317,-30.65,6,132.0,4.174,12.234,81.764,81.0,138.363,138.713,136.946,136.829,0.0,0.0,223.929,0.0,0.0,0.0,3.0,12.383,10.0,0.177,1.66,1.738,-0.104,17.985,84.111,2,0.0152055697056
5419.431,85.9113365709,4.7466211349,0.0,126.414165449,34.7385882799,2.35578336481,138.096,34.739,126.414,0.176,-0.012,-3.605,3.38,-2.407,88.049,-0.19,0.0,2.2,5094,99.0,0.3,-30.666,6,132.0,4.174,12.234,81.9,81.0,138.63,138.996,137.262,137.162,0.0,0.0,225.562,0.0,0.0,0.0,3.0,12.4,10.0,0.174,1.66,1.727,-0.116,17.898,86.04,2,0.0151205994786
5421.364,87.843252797,4.81672480756,0.0,126.414186568,34.7385889096,2.40578336481,138.398,34.739,126.414,0.175,-0.013,-3.606,3.38,-2.403,88.037,-0.205,0.0,2.2,5109,99.0,0.3,-30.683,6,132.0,4.174,12.234,81.9,81.0,139.045,139.362,137.513,137.512,0.0,0.0,225.912,0.0,0.0,0.0,3.0,12.4,10.0,0.171,1.66,1.715,-0.127,17.811,87.973,2,0.0150629598873
5423.301,89.7784149589,4.88722173891,0.0,126.414207723,34.7385895429,2.45578336481,138.696,34.739,126.414,0.174,-0.014,-3.608,3.379,-2.399,88.026,-0.221,0.0,2.2,5125,99.0,0.3,-30.7,6,132.0,4.174,12.234,81.9,81.0,139.46,139.728,137.764,137.862,0.0,0.0,226.262,0.0,0.0,0.0,3.0,12.4,10.0,0.168,1.66,1.702,-0.137,17.723,89.909,2,0.0150059859949
5425.241,91.717805452,4.95818329321,0.0,126.414228923,34.7385901804,2.50578336481,138.996,34.739,126.414,0.173,-0.015,-3.605,3.377,-2.418,88.015,-0.232,0.0,2.2,5138,99.0,0.3,-30.7,6,132.0,4.174,12.234,82.015,81.0,139.861,140.161,138.096,138.146,0.0,0.0,228.476,0.0,0.0,0.0,3.0,12.367,10.0,0.167,1.665,1.692,-0.147,17.636,91.849,2,0.0149749501333
5427.186,93.6614138026,5.02963082954,0.0,126.41425017,34.7385908222,2.55578336481,139.296,34.739,126.414,0.171,-0.016,-3.601,3.375,-2.438,88.003,-0.243,0.0,2.2,5151,99.0,0.3,-30.7,6,132.0,4.174,12.234,82.131,81.0,140.262,140.594,138.428,138.43,0.0,0.0,230.691,0.0,0.0,0.0,3.0,12.334,10.0,0.166,1.67,1.681,-0.156,17.548,93.793,2,0.0149182039161
5429.135,95.6089784835,5.10156997759,0.0,126.41427146,34.7385914684,2.60578336481,139.596,34.739,126.414,0.171,-0.017,-3.602,3.378,-2.452,87.991,-0.255,0.0,2.2,5158,99.0,0.3,-30.601,6,132.0,4.174,12.234,82.306,81.0,140.513,140.813,138.696,138.68,0.0,0.0,233.866,1.32,0.0,0.0,3.0,12.284,10.0,0.166,1.67,1.674,-0.165,17.466,95.741,2,0.0148617016008
5431.088,97.5602266206,5.17399345451,0.0,126.41429279,34.738592119,2.65578336481,139.896,34.739,126.414,0.17,-0.018,-3.602,3.38,-2.466,87.98,-0.266,0.0,2.2,5165,99.0,0.3,-30.502,6,132.0,4.174,12.234,82.481,81.0,140.764,141.032,138.964,138.93,0.0,0.0,237.041,2.64,0.0,0.0,3.0,12.234,10.0,0.166,1.67,1.667,-0.175,17.39,97.693,2,0.0148311748144
5433.044,99.5151407067,5.24692302321,0.0,126.414314161,34.7385927742,2.70578336481,140.196,34.739,126.414,0.169,-0.018,-3.605,3.383,-2.458,87.969,-0.278,0.0,2.2,5178,99.0,0.3,-30.517,6,132.0,4.174,12.234,82.607,81.0,141.162,141.297,139.329,139.312,0.0,0.0,236.272,2.0,0.0,0.0,3.0,12.25,10.0,0.166,1.67,1.66,-0.18,17.323,99.649,2,0.0148521349355
5435.005,101.474736048,5.32050954205,0.0,126.414335582,34.7385934352,2.75578336481,140.496,34.739,126.414,0.169,-0.019,-3.608,3.385,-2.451,87.957,-0.289,0.0,2.2,5191,99.0,0.3,-30.532,6,132.0,4.174,12.234,82.732,81.0,141.56,141.562,139.694,139.694,0.0,0.0,235.504,1.36,0.0,0.0,3.0,12.266,10.0,0.166,1.67,1.654,-0.185,17.263,101.609,2,0.0148730055445
5436.972,103.439841168,5.39487612115,0.0,126.414357064,34.7385941033,2.80578336481,140.796,34.739,126.414,0.168,-0.019,-3.607,3.381,-2.447,87.942,-0.286,0.0,2.2,5202,99.0,0.3,-30.5,6,132.0,4.174,12.234,82.832,81.0,141.895,141.912,139.979,140.012,0.0,0.0,232.704,0.68,0.0,0.0,3.0,12.316,10.0,0.166,1.67,1.65,-0.186,17.207,103.575,2,0.0148682185101
5438.943,105.409504637,5.46990578214,0.0,126.414378595,34.7385947773,2.85578336481,141.096,34.739,126.414,0.168,-0.019,-3.607,3.377,-2.443,87.927,-0.282,0.0,2.2,5213,99.0,0.3,-30.468,6,132.0,4.174,12.234,82.932,81.0,142.23,142.262,140.264,140.33,0.0,0.0,229.904,0.0,0.0,0.0,3.0,12.366,10.0,0.166,1.67,1.646,-0.187,17.154,105.546,2,0.0148379374931
5440.917,107.382611074,5.54545694809,0.0,126.414400165,34.738595456,2.90578336481,141.396,34.739,126.414,0.168,-0.019,-3.604,3.372,-2.45,87.913,-0.278,0.0,2.2,5224,99.0,0.3,-30.434,6,132.0,4.174,12.234,83.032,81.0,142.546,142.546,140.563,140.613,0.0,0.0,229.233,0.0,0.0,0.0,3.0,12.317,10.0,0.166,1.67,1.643,-0.183,17.102,107.52,2,0.0148332451759
5442.895,109.359169221,5.62152973613,0.0,126.414421772,34.7385961394,2.95578336481,141.696,34.739,126.414,0.167,-0.018,-3.601,3.366,-2.458,87.9,-0.274,0.0,2.2,5234,99.0,0.3,-30.4,6,132.0,4.174,12.234,83.132,81.0,142.862,142.83,140.862,140.896,0.0,0.0,228.561,0.0,0.0,0.0,3.0,12.268,10.0,0.166,1.67,1.64,-0.179,17.048,109.497,2,0.0148539790289
5444.877,111.339415071,5.69815426794,0.0,126.414443419,34.7385968277,3.00578336481,141.995,34.739,126.414,0.167,-0.018,-3.603,3.368,-2.455,87.885,-0.267,0.0,2.2,5246,99.0,0.3,-30.4,6,132.0,4.174,12.234,83.232,81.0,143.146,143.212,141.146,141.13,0.0,0.0,228.986,0.0,0.0,0.0,3.0,12.3,10.0,0.166,1.67,1.634,-0.173,16.994,111.478,2,0.0149000784168
